entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,component,get,nata,kb,2026-02-22 07:31:40Z,0.0001,0.0001,0.0001,100
100,component,get,tinyecs,kb,2026-02-22 07:31:43Z,0.0001,0.0001,0.0001,185
100,component,set,concord,s,2026-02-22 07:31:47Z,6.67e-7,6.25e-7,1.458e-6,261
100,component,set,concord-no-serialize,s,2026-02-22 07:31:55Z,5.83e-7,5.83e-7,6.25e-7,556
100,component,set,ecs-lua,s,2026-02-22 07:32:05Z,1.875e-6,1.833e-6,1.875e-6,1000
100,component,set,evolved,s,2026-02-22 07:32:17Z,1.458e-6,1.458e-6,1.458e-6,1000
100,component,set,lovetoys,s,2026-02-22 07:32:19Z,8.75e-7,8.75e-7,8.75e-7,1000
100,component,set,nata,s,2026-02-22 07:32:29Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,set,tinyecs,s,2026-02-22 07:32:32Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,set,concord,kb,2026-02-22 07:32:52Z,0.0001,0.0001,0.0001,393
100,component,set,concord-no-serialize,kb,2026-02-22 07:33:13Z,0.0001,0.0001,0.0001,100
100,component,set,ecs-lua,kb,2026-02-22 07:33:30Z,8.5938,8.5938,8.5938,133
100,component,set,evolved,kb,2026-02-22 07:33:54Z,0.0001,0.0001,0.0001,100
100,component,set,lovetoys,kb,2026-02-22 07:34:00Z,0.0001,0.0001,0.0001,509
100,component,set,nata,kb,2026-02-22 07:34:13Z,0.0001,0.0001,0.0001,100
100,component,set,tinyecs,kb,2026-02-22 07:34:16Z,0.0001,0.0001,0.0001,154
100,component,add,concord,s,2026-02-22 07:34:20Z,0.000242542,0.00023775,0.00024925,264
100,component,add,concord-no-serialize,s,2026-02-22 07:34:31Z,0.000214708,0.000205125,0.0002286875,288
100,component,add,ecs-lua-batch,s,2026-02-22 07:34:40Z,0.000068958,0.0000685,0.000069417,833
100,component,add,ecs-lua-nobatch,s,2026-02-22 07:34:54Z,0.000074625,0.000074458,0.000074792,1000
100,component,add,evolved-batch,s,2026-02-22 07:35:06Z,5e-7,5e-7,5e-7,1000
100,component,add,evolved-nobatch,s,2026-02-22 07:35:09Z,4.917e-6,4.917e-6,4.917e-6,1000
100,component,add,lovetoys-batch,s,2026-02-22 07:35:12Z,0.000050458,0.000050333,0.000050708,1000
100,component,add,lovetoys-nobatch,s,2026-02-22 07:35:23Z,0.000046375,0.000046292,0.000046479,1000
100,component,add,nata,s,2026-02-22 07:35:34Z,4.5e-6,4.458e-6,4.5e-6,1000
100,component,add,tinyecs,s,2026-02-22 07:35:38Z,4.167e-6,4.125e-6,4.208e-6,1000
100,component,add,concord,kb,2026-02-22 07:36:09Z,28.9609,28.9609,28.9609,418
100,component,add,concord-no-serialize,kb,2026-02-22 07:36:31Z,28.9609,28.9609,28.9609,100
100,component,add,ecs-lua-batch,kb,2026-02-22 07:36:48Z,67.1563,67.1563,67.1563,134
100,component,add,ecs-lua-nobatch,kb,2026-02-22 07:37:14Z,67.1563,67.1563,67.1563,100
100,component,add,evolved-batch,kb,2026-02-22 07:37:40Z,0.3672,0.3672,0.3672,100
100,component,add,evolved-nobatch,kb,2026-02-22 07:37:46Z,0.0001,0.0001,0.0001,865
100,component,add,lovetoys-batch,kb,2026-02-22 07:37:52Z,43.75,43.75,43.75,470
100,component,add,lovetoys-nobatch,kb,2026-02-22 07:38:06Z,35.1563,35.1563,35.1563,100
100,component,add,nata,kb,2026-02-22 07:38:21Z,10.9375,10.9375,10.9375,100
100,component,add,tinyecs,kb,2026-02-22 07:38:25Z,12.0703,12.0703,12.0703,174
100,component,remove,concord,s,2026-02-22 07:38:28Z,0.0009845,0.000919875,0.001054875,187
100,component,remove,concord-no-serialize,s,2026-02-22 07:38:37Z,0.001059542,0.000938958,0.001074625,259
100,component,remove,ecs-lua,s,2026-02-22 07:38:47Z,0.00004025,0.000040125,0.000040417,864
100,component,remove,evolved-batch,s,2026-02-22 07:39:00Z,9.17e-7,9.17e-7,9.17e-7,1000
100,component,remove,evolved-nobatch,s,2026-02-22 07:39:03Z,4.25e-6,4.25e-6,4.25e-6,1000
100,component,remove,lovetoys,s,2026-02-22 07:39:06Z,0.000031042,0.000031,0.000031083,1000
100,component,remove,nata,s,2026-02-22 07:39:16Z,2.083e-6,2.083e-6,2.125e-6,1000
100,component,remove,tinyecs,s,2026-02-22 07:39:20Z,2.958e-6,2.958e-6,2.958e-6,1000
100,component,remove,concord,kb,2026-02-22 07:39:44Z,3.9609,3.9609,3.9609,422
100,component,remove,concord-no-serialize,kb,2026-02-22 07:40:04Z,3.9609,3.9609,3.9609,100
100,component,remove,ecs-lua,kb,2026-02-22 07:40:22Z,23.4063,23.4063,23.4063,129
100,component,remove,evolved-batch,kb,2026-02-22 07:40:51Z,0.3672,0.3672,0.3672,100
100,component,remove,evolved-nobatch,kb,2026-02-22 07:40:56Z,0.0001,0.0001,0.0001,673
100,component,remove,lovetoys,kb,2026-02-22 07:41:03Z,15.625,15.625,15.625,476
100,component,remove,nata,kb,2026-02-22 07:41:16Z,0.0001,0.0001,0.0001,100
100,component,remove,tinyecs,kb,2026-02-22 07:41:20Z,1.1328,1.1328,1.1328,169
100,tag,has,concord,s,2026-02-22 07:41:23Z,5.83e-7,5.42e-7,7.375e-6,398
100,tag,has,concord-no-serialize,s,2026-02-22 07:41:34Z,5e-7,5e-7,5e-7,572
100,tag,has,ecs-lua,s,2026-02-22 07:41:42Z,1.25e-6,1.25e-6,1.292e-6,948
100,tag,has,evolved,s,2026-02-22 07:41:54Z,3.33e-7,3.33e-7,3.33e-7,1000
100,tag,has,lovetoys,s,2026-02-22 07:41:57Z,2.92e-7,2.92e-7,2.92e-7,1000
100,tag,has,nata,s,2026-02-22 07:42:11Z,1.25e-7,1.25e-7,1.25e-7,1000
100,tag,has,tinyecs,s,2026-02-22 07:42:14Z,1.25e-7,1.25e-7,1.25e-7,1000
100,tag,has,concord,kb,2026-02-22 07:42:21Z,0.0001,0.0001,0.0001,430
100,tag,has,concord-no-serialize,kb,2026-02-22 07:42:41Z,0.0001,0.0001,0.0001,100
100,tag,has,ecs-lua,kb,2026-02-22 07:42:58Z,8.5938,8.5938,8.5938,131
100,tag,has,evolved,kb,2026-02-22 07:43:23Z,0.0001,0.0001,0.0001,100
100,tag,has,lovetoys,kb,2026-02-22 07:43:28Z,0.0001,0.0001,0.0001,434
100,tag,has,nata,kb,2026-02-22 07:43:41Z,0.0001,0.0001,0.0001,100
100,tag,has,tinyecs,kb,2026-02-22 07:43:45Z,0.0001,0.0001,0.0001,185
100,tag,add,concord,s,2026-02-22 07:43:49Z,0.000242,0.000234208,0.000250458,199
100,tag,add,concord-no-serialize,s,2026-02-22 07:43:58Z,0.0002085,0.000195667,0.000227458,365
100,tag,add,ecs-lua-batch,s,2026-02-22 07:44:08Z,0.000055875,0.000055708,0.000056,875
100,tag,add,ecs-lua-nobatch,s,2026-02-22 07:44:21Z,0.000059854,0.000059708,0.00006,1000
100,tag,add,evolved-batch,s,2026-02-22 07:44:33Z,5e-7,5e-7,5e-7,1000
100,tag,add,evolved-nobatch,s,2026-02-22 07:44:36Z,4.833e-6,4.833e-6,4.875e-6,1000
100,tag,add,lovetoys-batch,s,2026-02-22 07:44:40Z,0.000049125,0.000049042,0.000049208,1000
100,tag,add,lovetoys-nobatch,s,2026-02-22 07:44:50Z,0.000044667,0.000044604,0.000044708,1000
100,tag,add,nata,s,2026-02-22 07:45:01Z,3.417e-6,3.417e-6,3.417e-6,1000
100,tag,add,tinyecs,s,2026-02-22 07:45:05Z,2.542e-6,2.542e-6,2.583e-6,1000
100,tag,add,concord,kb,2026-02-22 07:45:35Z,19.5859,19.5859,19.5859,384
100,tag,add,concord-no-serialize,kb,2026-02-22 07:45:55Z,19.5859,19.5859,19.5859,100
100,tag,add,ecs-lua-batch,kb,2026-02-22 07:46:13Z,51.5313,51.5313,51.5313,126
100,tag,add,ecs-lua-nobatch,kb,2026-02-22 07:46:39Z,51.5313,51.5313,51.5313,100
100,tag,add,evolved-batch,kb,2026-02-22 07:47:05Z,0.3672,0.3672,0.3672,100
100,tag,add,evolved-nobatch,kb,2026-02-22 07:47:11Z,0.0001,0.0001,0.0001,761
100,tag,add,lovetoys-batch,kb,2026-02-22 07:47:18Z,35.1563,35.1563,35.1563,453
100,tag,add,lovetoys-nobatch,kb,2026-02-22 07:47:32Z,26.5625,26.5625,26.5625,100
100,tag,add,nata,kb,2026-02-22 07:47:45Z,0.0001,0.0001,0.0001,100
100,tag,add,tinyecs,kb,2026-02-22 07:47:48Z,1.1328,1.1328,1.1328,154
100,tag,remove,concord,s,2026-02-22 07:47:52Z,0.000965042,0.000910458,0.001028042,219
100,tag,remove,concord-no-serialize,s,2026-02-22 07:48:01Z,0.00085775,0.000741583,0.000962292,153
100,tag,remove,ecs-lua,s,2026-02-22 07:48:10Z,0.000039583,0.000039375,0.000039792,836
100,tag,remove,evolved-batch,s,2026-02-22 07:48:23Z,7.92e-7,7.92e-7,7.92e-7,1000
100,tag,remove,evolved-nobatch,s,2026-02-22 07:48:26Z,4.792e-6,4.792e-6,4.833e-6,1000
100,tag,remove,lovetoys,s,2026-02-22 07:48:29Z,0.000031208,0.000031167,0.000031208,1000
100,tag,remove,nata,s,2026-02-22 07:48:38Z,1.917e-6,1.917e-6,1.958e-6,1000
100,tag,remove,tinyecs,s,2026-02-22 07:48:42Z,1.583e-6,1.583e-6,1.583e-6,1000
100,tag,remove,concord,kb,2026-02-22 07:49:01Z,3.9609,3.9609,3.9609,404
100,tag,remove,concord-no-serialize,kb,2026-02-22 07:49:21Z,3.9609,3.9609,3.9609,100
100,tag,remove,ecs-lua,kb,2026-02-22 07:49:38Z,23.4063,23.4063,23.4063,129
100,tag,remove,evolved-batch,kb,2026-02-22 07:50:02Z,0.3672,0.3672,0.3672,100
100,tag,remove,evolved-nobatch,kb,2026-02-22 07:50:08Z,0.0001,0.0001,0.0001,687
100,tag,remove,lovetoys,kb,2026-02-22 07:50:15Z,15.625,15.625,15.625,437
100,tag,remove,nata,kb,2026-02-22 07:50:29Z,0.0001,0.0001,0.0001,100
100,tag,remove,tinyecs,kb,2026-02-22 07:50:33Z,1.1328,1.1328,1.1328,167
100,system,throughput,concord,s,2026-02-22 07:50:37Z,1.083e-6,1.083e-6,1.125e-6,682
100,system,throughput,ecs-lua,s,2026-02-22 07:50:41Z,4.875e-6,4.875e-6,4.875e-6,1000
100,system,throughput,evolved,s,2026-02-22 07:50:45Z,3.75e-7,3.75e-7,3.75e-7,1000
100,system,throughput,lovetoys,s,2026-02-22 07:50:47Z,1.375e-6,1.375e-6,1.375e-6,1000
100,system,throughput,nata,s,2026-02-22 07:50:50Z,4.17e-7,4.17e-7,4.17e-7,1000
100,system,throughput,tinyecs,s,2026-02-22 07:50:53Z,3.75e-7,3.75e-7,4.17e-7,1000
100,system,throughput,concord,kb,2026-02-22 07:50:58Z,0.0001,0.0001,0.0001,259
100,system,throughput,ecs-lua,kb,2026-02-22 07:51:03Z,18.5234,18.5234,18.5234,245
100,system,throughput,evolved,kb,2026-02-22 07:51:07Z,0.0001,0.0001,0.0001,100
100,system,throughput,lovetoys,kb,2026-02-22 07:51:10Z,0.0001,0.0001,0.0001,506
100,system,throughput,nata,kb,2026-02-22 07:51:14Z,0.0001,0.0001,0.0001,136
100,system,throughput,tinyecs,kb,2026-02-22 07:51:16Z,0.0001,0.0001,0.0001,180
100,system,overlap,concord,s,2026-02-22 07:51:19Z,3.479e-6,2.542e-6,4.125e-6,374
100,system,overlap,ecs-lua,s,2026-02-22 07:51:24Z,0.000011667,0.000011625,0.000011667,1000
100,system,overlap,evolved,s,2026-02-22 07:51:29Z,1.208e-6,1.208e-6,1.208e-6,1000
100,system,overlap,lovetoys,s,2026-02-22 07:51:31Z,1.417e-6,1.417e-6,1.417e-6,1000
100,system,overlap,nata,s,2026-02-22 07:51:36Z,5.83e-7,5.83e-7,5.83e-7,1000
100,system,overlap,tinyecs,s,2026-02-22 07:51:39Z,5.42e-7,5.42e-7,7.5e-7,1000
100,system,overlap,concord,kb,2026-02-22 07:51:44Z,0.0001,0.0001,0.0001,138
100,system,overlap,ecs-lua,kb,2026-02-22 07:51:53Z,53.8125,53.8125,53.8125,100
100,system,overlap,evolved,kb,2026-02-22 07:52:01Z,0.0001,0.0001,0.0001,100
100,system,overlap,lovetoys,kb,2026-02-22 07:52:04Z,0.0001,0.0001,0.0001,143
100,system,overlap,nata,kb,2026-02-22 07:52:11Z,0.0001,0.0001,0.0001,100
100,system,overlap,tinyecs,kb,2026-02-22 07:52:15Z,0.0001,0.0001,0.0001,100
100,system,fragmented,concord,s,2026-02-22 07:52:18Z,1e-6,1e-6,1.083e-6,805
100,system,fragmented,ecs-lua,s,2026-02-22 07:52:23Z,7.708e-6,7.708e-6,7.75e-6,1000
100,system,fragmented,evolved,s,2026-02-22 07:52:27Z,1.542e-6,1.542e-6,1.542e-6,1000
100,system,fragmented,lovetoys,s,2026-02-22 07:52:30Z,7.08e-7,7.08e-7,7.5e-7,1000
100,system,fragmented,nata,s,2026-02-22 07:52:33Z,3.75e-7,3.75e-7,3.75e-7,1000
100,system,fragmented,tinyecs,s,2026-02-22 07:52:36Z,2.92e-7,2.92e-7,2.92e-7,1000
100,system,fragmented,concord,kb,2026-02-22 07:52:41Z,0.0001,0.0001,0.0001,100
100,system,fragmented,ecs-lua,kb,2026-02-22 07:52:49Z,12.3281,12.3281,12.3281,100
100,system,fragmented,evolved,kb,2026-02-22 07:52:58Z,0.0001,0.0001,0.0001,100
100,system,fragmented,lovetoys,kb,2026-02-22 07:53:02Z,0.0001,0.0001,0.0001,99
100,system,fragmented,nata,kb,2026-02-22 07:53:09Z,0.0001,0.0001,0.0001,100
100,system,fragmented,tinyecs,kb,2026-02-22 07:53:14Z,0.0001,0.0001,0.0001,100
100,system,chained,concord,s,2026-02-22 07:53:19Z,2.75e-6,2.708e-6,2.896e-6,552
100,system,chained,ecs-lua,s,2026-02-22 07:53:27Z,0.0000225,0.000022458,0.000022542,1000
100,system,chained,evolved,s,2026-02-22 07:53:33Z,1.708e-6,1.708e-6,1.708e-6,1000
100,system,chained,lovetoys,s,2026-02-22 07:53:35Z,3.875e-6,3.833e-6,3.875e-6,1000
100,system,chained,nata,s,2026-02-22 07:53:39Z,1.292e-6,1.292e-6,1.292e-6,1000
100,system,chained,tinyecs,s,2026-02-22 07:53:42Z,1.125e-6,1.125e-6,1.125e-6,1000
100,system,chained,concord,kb,2026-02-22 07:53:48Z,0.0001,0.0001,0.0001,100
100,system,chained,ecs-lua,kb,2026-02-22 07:54:04Z,71.2266,71.2266,71.2266,100
100,system,chained,evolved,kb,2026-02-22 07:54:20Z,0.0001,0.0001,0.0001,100
100,system,chained,lovetoys,kb,2026-02-22 07:54:28Z,0.0001,0.0001,0.0001,100
100,system,chained,nata,kb,2026-02-22 07:54:42Z,0.0001,0.0001,0.0001,100
100,system,chained,tinyecs,kb,2026-02-22 07:54:51Z,0.0001,0.0001,0.0001,100
100,system,multi_20,concord,s,2026-02-22 07:55:01Z,0.000030208,0.000015125,0.000035917,319
100,system,multi_20,ecs-lua,s,2026-02-22 07:55:20Z,0.000067458,0.000067292,0.000067625,1000
100,system,multi_20,evolved,s,2026-02-22 07:55:30Z,0.000010875,0.000010833,0.000010875,1000
100,system,multi_20,lovetoys,s,2026-02-22 07:55:32Z,0.000014958,0.000014958,0.000015,959
100,system,multi_20,nata,s,2026-02-22 07:55:40Z,5.583e-6,5.583e-6,5.583e-6,1000
100,system,multi_20,tinyecs,s,2026-02-22 07:55:45Z,4.917e-6,4.917e-6,4.917e-6,1000
100,system,multi_20,concord,kb,2026-02-22 07:55:55Z,0.0001,0.0001,0.0001,100
100,system,multi_20,ecs-lua,kb,2026-02-22 07:56:48Z,182.0703,182.0703,182.0703,100
100,system,multi_20,evolved,kb,2026-02-22 07:57:39Z,0.0001,0.0001,0.0001,100
100,system,multi_20,lovetoys,kb,2026-02-22 07:58:05Z,0.0001,0.0001,0.0001,99
100,system,multi_20,nata,kb,2026-02-22 07:58:54Z,0.0001,0.0001,0.0001,100
100,system,multi_20,tinyecs,kb,2026-02-22 07:59:34Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,concord,s,2026-02-22 08:00:10Z,1.833e-6,1.792e-6,1.854e-6,468
100,system,empty_systems,ecs-lua,s,2026-02-22 08:00:21Z,2.583e-6,2.542e-6,2.583e-6,1000
100,system,empty_systems,evolved,s,2026-02-22 08:00:24Z,8.542e-6,8.542e-6,8.542e-6,1000
100,system,empty_systems,lovetoys,s,2026-02-22 08:00:26Z,7.08e-7,7.08e-7,7.08e-7,1000
100,system,empty_systems,nata,s,2026-02-22 08:00:29Z,9.58e-7,9.17e-7,9.58e-7,1000
100,system,empty_systems,tinyecs,s,2026-02-22 08:00:32Z,2.5e-7,2.5e-7,2.5e-7,1000
100,system,empty_systems,concord,kb,2026-02-22 08:00:38Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,ecs-lua,kb,2026-02-22 08:01:32Z,2.5391,2.5391,2.5391,100
100,system,empty_systems,evolved,kb,2026-02-22 08:02:17Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,lovetoys,kb,2026-02-22 08:03:01Z,0.0001,0.0001,0.0001,99
100,system,empty_systems,nata,kb,2026-02-22 08:03:56Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,tinyecs,kb,2026-02-22 08:04:43Z,0.0001,0.0001,0.0001,100
1000,entity,create_empty,concord,s,2026-02-22 07:09:28Z,0.001116542,0.001110542,0.001124292,99
1000,entity,create_empty,concord-no-serialize,s,2026-02-22 07:09:48Z,0.000526417,0.000519125,0.000537583,95
1000,entity,create_empty,ecs-lua,s,2026-02-22 07:10:06Z,0.0007269165,0.0004489375,0.0007339375,90
1000,entity,create_empty,evolved,s,2026-02-22 07:10:26Z,0.000039208,0.000039083,0.000039333,235
1000,entity,create_empty,lovetoys,s,2026-02-22 07:10:33Z,0.000657208,0.000655958,0.000659917,101
1000,entity,create_empty,nata,s,2026-02-22 07:10:45Z,0.000178208,0.000177708,0.000178625,451
1000,entity,create_empty,tinyecs,s,2026-02-22 07:10:49Z,0.000178042,0.000177167,0.000178792,401
1000,entity,create_empty,concord,kb,2026-02-22 07:11:11Z,376.4219,376.4219,376.4219,100
1000,entity,create_empty,concord-no-serialize,kb,2026-02-22 07:11:32Z,141.3359,141.3359,141.3359,100
1000,entity,create_empty,ecs-lua,kb,2026-02-22 07:11:49Z,667.6719,667.6719,667.6719,88
1000,entity,create_empty,evolved,kb,2026-02-22 07:12:13Z,8.1172,8.1172,8.1172,181
1000,entity,create_empty,lovetoys,kb,2026-02-22 07:12:19Z,500.0,500.0,500.0,91
1000,entity,create_empty,nata,kb,2026-02-22 07:12:32Z,62.5,62.5,62.5,344
1000,entity,create_empty,tinyecs,kb,2026-02-22 07:12:35Z,70.6328,70.6328,70.6328,331
1000,entity,create_with_components,concord,s,2026-02-22 07:12:40Z,0.0040005,0.003823292,0.004236375,100
1000,entity,create_with_components,concord-no-serialize,s,2026-02-22 07:12:53Z,0.0025123335,0.002422458,0.002765792,100
1000,entity,create_with_components,ecs-lua-batch,s,2026-02-22 07:13:06Z,0.001306042,0.0013005,0.001312875,117
1000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-22 07:13:24Z,0.0013990625,0.0013917085,0.0014303125,102
1000,entity,create_with_components,evolved-batch,s,2026-02-22 07:13:53Z,7.542e-6,7.5e-6,7.542e-6,1000
1000,entity,create_with_components,evolved-nobatch,s,2026-02-22 07:13:56Z,0.000018292,0.000018292,0.000018333,968
1000,entity,create_with_components,lovetoys,s,2026-02-22 07:13:59Z,0.001009583,0.001001729,0.001015271,150
1000,entity,create_with_components,nata,s,2026-02-22 07:14:10Z,0.0004228125,0.000412292,0.00042725,630
1000,entity,create_with_components,tinyecs,s,2026-02-22 07:14:14Z,0.000149292,0.000148583,0.000149958,455
1000,entity,create_with_components,concord,kb,2026-02-22 07:14:38Z,876.4219,876.4219,876.4219,100
1000,entity,create_with_components,concord-no-serialize,kb,2026-02-22 07:15:00Z,626.4219,626.4219,626.4219,100
1000,entity,create_with_components,ecs-lua-batch,kb,2026-02-22 07:15:20Z,1589.5742,1589.5742,1589.5742,84
1000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-22 07:15:46Z,1777.0469,1777.0469,1777.0469,86
1000,entity,create_with_components,evolved-batch,kb,2026-02-22 07:16:11Z,8.0859,8.0859,8.0859,165
1000,entity,create_with_components,evolved-nobatch,kb,2026-02-22 07:16:18Z,8.3828,8.3828,8.3828,160
1000,entity,create_with_components,lovetoys,kb,2026-02-22 07:16:25Z,946.4375,946.4375,946.4375,85
1000,entity,create_with_components,nata,kb,2026-02-22 07:16:38Z,218.75,218.75,218.75,333
1000,entity,create_with_components,tinyecs,kb,2026-02-22 07:16:42Z,226.8828,226.8828,226.8828,319
1000,entity,destroy,concord,s,2026-02-22 07:16:46Z,0.001042354,0.001020167,0.001057542,94
1000,entity,destroy,concord-no-serialize,s,2026-02-22 07:16:57Z,0.001586042,0.001411375,0.0015929375,100
1000,entity,destroy,ecs-lua,s,2026-02-22 07:17:08Z,0.00012375,0.000122667,0.0001255,129
1000,entity,destroy,evolved-batch,s,2026-02-22 07:17:23Z,8.75e-6,8.667e-6,8.875e-6,1000
