entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,tag,add,concord,s,2026-02-14 08:04:59Z,0.0000675625,0.000067,0.000068083,100
100,tag,add,concord-no-serialize,s,2026-02-14 08:05:16Z,0.000069,0.000068521,0.00006975,100
100,tag,add,ecs-lua-batch,s,2026-02-14 08:05:32Z,0.0000883335,0.000087917,0.0000888955,100
100,tag,add,ecs-lua-nobatch,s,2026-02-14 08:05:51Z,0.0001079165,0.0001033335,0.0001113335,100
100,tag,add,lovetoys-batch,s,2026-02-14 08:06:08Z,0.000059729,0.000059375,0.000060208,100
100,tag,add,lovetoys-nobatch,s,2026-02-14 08:06:19Z,0.000055396,0.000055208,0.000055854,100
100,tag,add,nata,s,2026-02-14 08:06:31Z,0.000010125,0.000010042,0.000010167,100
100,tag,add,tinyecs,s,2026-02-14 08:06:33Z,7.333e-6,7.271e-6,7.417e-6,100
100,tag,add,concord,kb,2026-02-14 08:07:00Z,19.5859,19.5859,19.5859,100
100,tag,add,concord-no-serialize,kb,2026-02-14 08:07:20Z,19.5859,19.5859,19.5859,100
100,tag,add,ecs-lua-batch,kb,2026-02-14 08:07:37Z,51.5313,51.5313,51.5313,100
100,tag,add,ecs-lua-nobatch,kb,2026-02-14 08:08:00Z,51.5313,51.5313,51.5313,100
100,tag,add,lovetoys-batch,kb,2026-02-14 08:08:24Z,35.1563,35.1563,35.1563,100
100,tag,add,lovetoys-nobatch,kb,2026-02-14 08:08:37Z,26.5625,26.5625,26.5625,100
100,tag,add,nata,kb,2026-02-14 08:08:49Z,0.0001,0.0001,0.0001,100
100,tag,add,tinyecs,kb,2026-02-14 08:08:52Z,1.1328,1.1328,1.1328,100
100,tag,remove,concord,s,2026-02-14 08:08:54Z,0.000055292,0.000054625,0.000055708,100
100,tag,remove,concord-no-serialize,s,2026-02-14 08:09:12Z,0.000056458,0.0000561665,0.000056792,100
100,tag,remove,ecs-lua,s,2026-02-14 08:09:28Z,0.0000738545,0.000073292,0.00007425,100
100,tag,remove,lovetoys,s,2026-02-14 08:09:46Z,0.00003625,0.000036125,0.000036417,100
100,tag,remove,nata,s,2026-02-14 08:09:56Z,9.479e-6,9.458e-6,9.542e-6,100
100,tag,remove,tinyecs,s,2026-02-14 08:09:58Z,7.083e-6,7e-6,7.125e-6,100
100,tag,remove,concord,kb,2026-02-14 08:10:15Z,3.9609,3.9609,3.9609,100
100,tag,remove,concord-no-serialize,kb,2026-02-14 08:10:35Z,3.9609,3.9609,3.9609,100
100,tag,remove,ecs-lua,kb,2026-02-14 08:10:52Z,23.4063,23.4063,23.4063,100
100,tag,remove,lovetoys,kb,2026-02-14 08:11:16Z,15.625,15.625,15.625,100
100,tag,remove,nata,kb,2026-02-14 08:11:28Z,0.0001,0.0001,0.0001,100
100,tag,remove,tinyecs,kb,2026-02-14 08:11:30Z,1.1328,1.1328,1.1328,100
100,system,throughput,concord,s,2026-02-14 08:11:33Z,3.333e-6,3.292e-6,3.375e-6,100
100,system,throughput,ecs-lua,s,2026-02-14 08:11:37Z,0.000027208,0.000027,0.0000275625,100
100,system,throughput,lovetoys,s,2026-02-14 08:11:39Z,6.292e-6,6.25e-6,6.375e-6,100
100,system,throughput,nata,s,2026-02-14 08:11:41Z,2.583e-6,2.583e-6,2.604e-6,100
100,system,throughput,tinyecs,s,2026-02-14 08:11:42Z,3.375e-6,3.375e-6,3.417e-6,100
100,system,throughput,concord,kb,2026-02-14 08:11:44Z,0.0001,0.0001,0.0001,100
100,system,throughput,ecs-lua,kb,2026-02-14 08:11:48Z,18.5234,18.5234,18.5234,100
100,system,throughput,lovetoys,kb,2026-02-14 08:11:51Z,0.0001,0.0001,0.0001,100
100,system,throughput,nata,kb,2026-02-14 08:11:53Z,0.0001,0.0001,0.0001,100
100,system,throughput,tinyecs,kb,2026-02-14 08:11:54Z,0.0001,0.0001,0.0001,100
100,system,overlap,concord,s,2026-02-14 08:11:55Z,4.333e-6,4.333e-6,4.375e-6,100
100,system,overlap,ecs-lua,s,2026-02-14 08:12:01Z,0.00007725,0.000076833,0.000077833,100
100,system,overlap,lovetoys,s,2026-02-14 08:12:05Z,8.5e-6,8.458e-6,8.542e-6,100
100,system,overlap,nata,s,2026-02-14 08:12:08Z,3.083e-6,3.0625e-6,3.125e-6,100
100,system,overlap,tinyecs,s,2026-02-14 08:12:10Z,4.375e-6,4.354e-6,4.375e-6,100
100,system,overlap,concord,kb,2026-02-14 08:12:12Z,0.0001,0.0001,0.0001,100
100,system,overlap,ecs-lua,kb,2026-02-14 08:12:18Z,53.8125,53.8125,53.8125,100
100,system,overlap,lovetoys,kb,2026-02-14 08:12:24Z,0.0001,0.0001,0.0001,100
100,system,overlap,nata,kb,2026-02-14 08:12:27Z,0.0001,0.0001,0.0001,100
100,system,overlap,tinyecs,kb,2026-02-14 08:12:28Z,0.0001,0.0001,0.0001,100
100,system,fragmented,concord,s,2026-02-14 08:12:30Z,1.917e-6,1.875e-6,1.917e-6,100
100,system,fragmented,ecs-lua,s,2026-02-14 08:12:34Z,0.000025125,0.000025042,0.00002525,100
100,system,fragmented,lovetoys,s,2026-02-14 08:12:37Z,3.75e-6,3.708e-6,3.75e-6,100
100,system,fragmented,nata,s,2026-02-14 08:12:39Z,1.583e-6,1.583e-6,1.583e-6,100
100,system,fragmented,tinyecs,s,2026-02-14 08:12:40Z,2.417e-6,2.417e-6,2.417e-6,100
100,system,fragmented,concord,kb,2026-02-14 08:12:42Z,0.0001,0.0001,0.0001,100
100,system,fragmented,ecs-lua,kb,2026-02-14 08:12:46Z,12.3281,12.3281,12.3281,100
100,system,fragmented,lovetoys,kb,2026-02-14 08:12:50Z,0.0001,0.0001,0.0001,100
100,system,fragmented,nata,kb,2026-02-14 08:12:52Z,0.0001,0.0001,0.0001,100
100,system,fragmented,tinyecs,kb,2026-02-14 08:12:53Z,0.0001,0.0001,0.0001,100
100,system,chained,concord,s,2026-02-14 08:12:54Z,6.646e-6,6.583e-6,6.708e-6,100
100,system,chained,ecs-lua,s,2026-02-14 08:13:02Z,0.0001015,0.000100917,0.000102208,100
100,system,chained,lovetoys,s,2026-02-14 08:13:08Z,0.0000191875,0.000019125,0.000019229,100
100,system,chained,nata,s,2026-02-14 08:13:12Z,4.958e-6,4.958e-6,5e-6,100
100,system,chained,tinyecs,s,2026-02-14 08:13:14Z,7.833e-6,7.833e-6,7.875e-6,100
100,system,chained,concord,kb,2026-02-14 08:13:17Z,0.0001,0.0001,0.0001,100
100,system,chained,ecs-lua,kb,2026-02-14 08:13:26Z,71.2266,71.2266,71.2266,100
100,system,chained,lovetoys,kb,2026-02-14 08:13:32Z,0.0001,0.0001,0.0001,100
100,system,chained,nata,kb,2026-02-14 08:13:37Z,0.0001,0.0001,0.0001,100
100,system,chained,tinyecs,kb,2026-02-14 08:13:39Z,0.0001,0.0001,0.0001,100
100,system,multi_20,concord,s,2026-02-14 08:13:41Z,0.000044979,0.000044667,0.000045958,100
100,system,multi_20,ecs-lua,s,2026-02-14 08:14:06Z,0.000269896,0.000269375,0.000270583,100
100,system,multi_20,lovetoys,s,2026-02-14 08:14:20Z,0.000064354,0.000064208,0.0000645625,100
100,system,multi_20,nata,s,2026-02-14 08:14:33Z,0.000031875,0.0000308125,0.000032667,100
100,system,multi_20,tinyecs,s,2026-02-14 08:14:42Z,0.000040083,0.000040042,0.000040167,100
100,system,multi_20,concord,kb,2026-02-14 08:14:55Z,0.0001,0.0001,0.0001,100
100,system,multi_20,ecs-lua,kb,2026-02-14 08:15:21Z,182.0703,182.0703,182.0703,100
100,system,multi_20,lovetoys,kb,2026-02-14 08:15:37Z,0.0001,0.0001,0.0001,100
100,system,multi_20,nata,kb,2026-02-14 08:15:51Z,0.0001,0.0001,0.0001,100
100,system,multi_20,tinyecs,kb,2026-02-14 08:16:01Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,concord,s,2026-02-14 08:16:06Z,1.917e-6,1.875e-6,1.917e-6,100
100,system,empty_systems,ecs-lua,s,2026-02-14 08:16:18Z,7.25e-6,7.208e-6,7.25e-6,100
100,system,empty_systems,lovetoys,s,2026-02-14 08:16:20Z,9.17e-7,9.17e-7,9.58e-7,100
100,system,empty_systems,nata,s,2026-02-14 08:16:23Z,1.208e-6,1.167e-6,1.208e-6,100
100,system,empty_systems,tinyecs,s,2026-02-14 08:16:24Z,2.208e-6,2.208e-6,2.208e-6,100
100,system,empty_systems,concord,kb,2026-02-14 08:16:26Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,ecs-lua,kb,2026-02-14 08:16:39Z,2.5391,2.5391,2.5391,100
100,system,empty_systems,lovetoys,kb,2026-02-14 08:16:41Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,nata,kb,2026-02-14 08:16:44Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,tinyecs,kb,2026-02-14 08:16:45Z,0.0001,0.0001,0.0001,100
1000,entity,create_empty,concord,s,2026-02-14 07:25:49Z,0.0011178335,0.001114458,0.00112075,98
1000,entity,create_empty,concord-no-serialize,s,2026-02-14 07:26:08Z,0.000524833,0.000517125,0.0005299585,96
1000,entity,create_empty,ecs-lua,s,2026-02-14 07:26:24Z,0.0007370625,0.0004412085,0.000748521,88
1000,entity,create_empty,lovetoys,s,2026-02-14 07:26:43Z,0.0006495625,0.000646417,0.0006529795,100
1000,entity,create_empty,nata,s,2026-02-14 07:26:54Z,0.0001787085,0.000177875,0.0001795,100
1000,entity,create_empty,tinyecs,s,2026-02-14 07:26:56Z,0.000176125,0.000174542,0.000177979,100
1000,entity,create_empty,concord,kb,2026-02-14 07:27:13Z,376.4219,376.4219,376.4219,100
1000,entity,create_empty,concord-no-serialize,kb,2026-02-14 07:27:34Z,141.3359,141.3359,141.3359,100
1000,entity,create_empty,ecs-lua,kb,2026-02-14 07:27:52Z,667.6719,667.6719,667.6719,87
1000,entity,create_empty,lovetoys,kb,2026-02-14 07:28:17Z,500.0,500.0,500.0,91
1000,entity,create_empty,nata,kb,2026-02-14 07:28:29Z,62.5,62.5,62.5,100
1000,entity,create_empty,tinyecs,kb,2026-02-14 07:28:31Z,70.6328,70.6328,70.6328,100
1000,entity,create_with_components,concord,s,2026-02-14 07:28:34Z,0.002373208,0.002040917,0.002435208,97
1000,entity,create_with_components,concord-no-serialize,s,2026-02-14 07:28:53Z,0.001664875,0.001653333,0.001671167,96
1000,entity,create_with_components,ecs-lua-batch,s,2026-02-14 07:29:11Z,0.0018988125,0.001454083,0.0019135,88
1000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-14 07:29:31Z,0.002432083,0.002428542,0.002437458,81
1000,entity,create_with_components,lovetoys,s,2026-02-14 07:29:50Z,0.001457542,0.001452625,0.001462333,99
1000,entity,create_with_components,nata,s,2026-02-14 07:30:02Z,0.0002437705,0.000232542,0.0006770415,100
1000,entity,create_with_components,tinyecs,s,2026-02-14 07:30:04Z,0.0002160205,0.000214875,0.000217271,100
1000,entity,create_with_components,concord,kb,2026-02-14 07:30:31Z,876.4219,876.4219,876.4219,100
1000,entity,create_with_components,concord-no-serialize,kb,2026-02-14 07:30:52Z,626.4219,626.4219,626.4219,100
1000,entity,create_with_components,ecs-lua-batch,kb,2026-02-14 07:31:11Z,1589.5742,1589.5742,1589.5742,89
1000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-14 07:31:37Z,1777.0469,1777.0469,1777.0469,91
1000,entity,create_with_components,lovetoys,kb,2026-02-14 07:32:01Z,946.4375,946.4375,946.4375,90
1000,entity,create_with_components,nata,kb,2026-02-14 07:32:15Z,218.75,218.75,218.75,100
1000,entity,create_with_components,tinyecs,kb,2026-02-14 07:32:17Z,226.8828,226.8828,226.8828,100
1000,entity,destroy,concord,s,2026-02-14 07:32:20Z,0.0005012915,0.000498625,0.000503042,100
1000,entity,destroy,concord-no-serialize,s,2026-02-14 07:32:36Z,0.000513292,0.000510417,0.000516542,99
1000,entity,destroy,ecs-lua,s,2026-02-14 07:32:51Z,0.000336708,0.000333708,0.000344125,89
1000,entity,destroy,lovetoys,s,2026-02-14 07:33:09Z,0.049018146,0.0489875,0.049055917,98
1000,entity,destroy,nata,s,2026-02-14 07:41:10Z,0.00029075,0.0002870205,0.000295792,100
1000,entity,destroy,tinyecs,s,2026-02-14 07:41:12Z,0.0001956045,0.000193958,0.00019725,100
1000,entity,destroy,concord,kb,2026-02-14 07:41:28Z,31.9609,31.9609,31.9609,100
1000,entity,destroy,concord-no-serialize,kb,2026-02-14 07:41:47Z,31.9609,31.9609,31.9609,100
1000,entity,destroy,ecs-lua,kb,2026-02-14 07:42:04Z,81.3438,81.3438,81.3438,84
1000,entity,destroy,lovetoys,kb,2026-02-14 07:42:27Z,0.0001,0.0001,0.0001,99
1000,entity,destroy,nata,kb,2026-02-14 07:50:32Z,24.1563,24.1563,24.1563,100
1000,entity,destroy,tinyecs,kb,2026-02-14 07:50:35Z,8.1328,8.1328,8.1328,100
1000,component,get,concord,s,2026-02-14 07:50:38Z,0.000017458,0.00001725,0.000017646,100
1000,component,get,concord-no-serialize,s,2026-02-14 07:50:54Z,0.000012833,0.000012583,0.000013833,97
1000,component,get,ecs-lua,s,2026-02-14 07:51:10Z,0.000101979,0.0001015835,0.0001026455,92
1000,component,get,lovetoys,s,2026-02-14 07:51:28Z,0.000034479,0.00003425,0.000034875,100
1000,component,get,nata,s,2026-02-14 07:51:38Z,0.0000115,0.000011417,0.000011583,100
1000,component,get,tinyecs,s,2026-02-14 07:51:40Z,0.000010896,0.000010792,0.000011021,100
1000,component,get,concord,kb,2026-02-14 07:51:56Z,0.0001,0.0001,0.0001,100
1000,component,get,concord-no-serialize,kb,2026-02-14 07:52:16Z,0.0001,0.0001,0.0001,100
1000,component,get,ecs-lua,kb,2026-02-14 07:52:33Z,85.9375,85.9375,85.9375,86
1000,component,get,lovetoys,kb,2026-02-14 07:52:56Z,0.0001,0.0001,0.0001,96
1000,component,get,nata,kb,2026-02-14 07:53:08Z,0.0001,0.0001,0.0001,100
1000,component,get,tinyecs,kb,2026-02-14 07:53:10Z,0.0001,0.0001,0.0001,100
1000,component,set,concord,s,2026-02-14 07:53:12Z,0.000019,0.000018583,0.000019542,100
1000,component,set,concord-no-serialize,s,2026-02-14 07:53:29Z,0.000015792,0.0000154165,0.0000159375,98
1000,component,set,ecs-lua,s,2026-02-14 07:53:44Z,0.000118583,0.00010975,0.000121458,91
1000,component,set,lovetoys,s,2026-02-14 07:54:02Z,0.000036625,0.00003625,0.0000370625,100
1000,component,set,nata,s,2026-02-14 07:54:12Z,0.000012854,0.00001275,0.000012958,100
1000,component,set,tinyecs,s,2026-02-14 07:54:14Z,0.000012021,0.000011917,0.000012167,100
1000,component,set,concord,kb,2026-02-14 07:54:31Z,0.0001,0.0001,0.0001,100
1000,component,set,concord-no-serialize,kb,2026-02-14 07:54:51Z,0.0001,0.0001,0.0001,100
1000,component,set,ecs-lua,kb,2026-02-14 07:55:07Z,85.9375,85.9375,85.9375,84
1000,component,set,lovetoys,kb,2026-02-14 07:55:31Z,0.0001,0.0001,0.0001,94
1000,component,set,nata,kb,2026-02-14 07:55:43Z,0.0001,0.0001,0.0001,100
1000,component,set,tinyecs,kb,2026-02-14 07:55:45Z,0.0001,0.0001,0.0001,100
1000,component,add,concord,s,2026-02-14 07:55:48Z,0.0006343125,0.0006300835,0.000636875,100
1000,component,add,concord-no-serialize,s,2026-02-14 07:56:05Z,0.000666833,0.000657854,0.00070225,100
1000,component,add,ecs-lua-batch,s,2026-02-14 07:56:21Z,0.001235042,0.001012542,0.001241625,91
1000,component,add,ecs-lua-nobatch,s,2026-02-14 07:56:40Z,0.001384667,0.001381208,0.001389833,83
1000,component,add,lovetoys-batch,s,2026-02-14 07:56:57Z,0.000696875,0.0006940835,0.000698458,100
1000,component,add,lovetoys-nobatch,s,2026-02-14 07:57:09Z,0.0006384375,0.0006365415,0.000639667,100
1000,component,add,nata,s,2026-02-14 07:57:20Z,0.000114458,0.000113833,0.000114792,100
1000,component,add,tinyecs,s,2026-02-14 07:57:22Z,0.000078,0.000077479,0.000078292,100
1000,component,add,concord,kb,2026-02-14 07:57:49Z,281.9609,281.9609,281.9609,100
1000,component,add,concord-no-serialize,kb,2026-02-14 07:58:10Z,281.9609,281.9609,281.9609,100
1000,component,add,ecs-lua-batch,kb,2026-02-14 07:58:27Z,657.5938,657.5938,657.5938,89
1000,component,add,ecs-lua-nobatch,kb,2026-02-14 07:58:51Z,657.5938,657.5938,657.5938,91
1000,component,add,lovetoys-batch,kb,2026-02-14 07:59:16Z,469.5,469.5,469.5,94
1000,component,add,lovetoys-nobatch,kb,2026-02-14 07:59:29Z,383.5625,383.5625,383.5625,94
1000,component,add,nata,kb,2026-02-14 07:59:42Z,109.375,109.375,109.375,100
1000,component,add,tinyecs,kb,2026-02-14 07:59:44Z,117.5078,117.5078,117.5078,100
1000,component,remove,concord,s,2026-02-14 07:59:47Z,0.000463729,0.000460958,0.000466333,100
1000,component,remove,concord-no-serialize,s,2026-02-14 08:00:04Z,0.000473375,0.000469792,0.000476125,97
1000,component,remove,ecs-lua,s,2026-02-14 08:00:20Z,0.000703208,0.000699875,0.000708,93
1000,component,remove,lovetoys,s,2026-02-14 08:00:39Z,0.0003770625,0.000376167,0.00038025,100
1000,component,remove,nata,s,2026-02-14 08:00:49Z,0.000092708,0.000092458,0.0000929585,100
1000,component,remove,tinyecs,s,2026-02-14 08:00:51Z,0.000055104,0.000054583,0.000055667,100
