entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_with_components,evolved-batch,kb,2026-02-22 06:17:30Z,1.0547,1.0547,1.0547,100
100,entity,create_with_components,evolved-nobatch,kb,2026-02-22 06:17:36Z,1.3828,1.3828,1.3828,894
100,entity,create_with_components,lovetoys,kb,2026-02-22 06:17:43Z,103.8438,103.8438,103.8438,481
100,entity,create_with_components,nata,kb,2026-02-22 06:17:57Z,37.875,37.875,37.875,100
100,entity,create_with_components,tinyecs,kb,2026-02-22 06:18:01Z,35.0078,35.0078,35.0078,169
100,entity,destroy,concord,s,2026-02-22 06:18:04Z,0.000062646,0.0000595205,0.000065708,574
100,entity,destroy,concord-no-serialize,s,2026-02-22 06:18:16Z,0.000056875,0.000054458,0.0000585,715
100,entity,destroy,ecs-lua,s,2026-02-22 06:18:25Z,0.000020458,0.000020292,0.000020604,1000
100,entity,destroy,evolved-batch,s,2026-02-22 06:18:38Z,1.167e-6,1.167e-6,1.208e-6,1000
100,entity,destroy,evolved-nobatch,s,2026-02-22 06:18:42Z,2.667e-6,2.667e-6,2.708e-6,1000
100,entity,destroy,lovetoys,s,2026-02-22 06:18:45Z,0.000121896,0.000121667,0.000122125,1000
100,entity,destroy,nata,s,2026-02-22 06:20:35Z,9.375e-6,9.333e-6,9.417e-6,1000
100,entity,destroy,tinyecs,s,2026-02-22 06:20:38Z,4.542e-6,4.542e-6,4.542e-6,1000
100,entity,destroy,concord,kb,2026-02-22 06:20:50Z,3.9609,3.9609,3.9609,440
100,entity,destroy,concord-no-serialize,kb,2026-02-22 06:21:11Z,3.9609,3.9609,3.9609,100
100,entity,destroy,ecs-lua,kb,2026-02-22 06:21:27Z,11.3438,11.3438,11.3438,139
100,entity,destroy,evolved-batch,kb,2026-02-22 06:21:52Z,0.3672,0.3672,0.3672,100
100,entity,destroy,evolved-nobatch,kb,2026-02-22 06:21:57Z,0.0001,0.0001,0.0001,914
100,entity,destroy,lovetoys,kb,2026-02-22 06:22:04Z,0.0001,0.0001,0.0001,412
100,entity,destroy,nata,kb,2026-02-22 06:30:05Z,3.1563,3.1563,3.1563,100
100,entity,destroy,tinyecs,kb,2026-02-22 06:30:08Z,1.1328,1.1328,1.1328,192
100,component,get,concord,s,2026-02-22 06:30:12Z,5e-7,5e-7,5e-7,658
100,component,get,concord-no-serialize,s,2026-02-22 06:30:22Z,4.58e-7,4.58e-7,4.58e-7,879
100,component,get,ecs-lua,s,2026-02-22 06:30:34Z,1.708e-6,1.708e-6,1.708e-6,1000
100,component,get,evolved,s,2026-02-22 06:30:46Z,6.67e-7,6.67e-7,6.67e-7,1000
100,component,get,lovetoys,s,2026-02-22 06:30:49Z,8.33e-7,8.33e-7,8.75e-7,1000
100,component,get,nata,s,2026-02-22 06:30:58Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,get,tinyecs,s,2026-02-22 06:31:02Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,get,concord,kb,2026-02-22 06:31:21Z,0.0001,0.0001,0.0001,455
100,component,get,concord-no-serialize,kb,2026-02-22 06:31:41Z,0.0001,0.0001,0.0001,100
100,component,get,ecs-lua,kb,2026-02-22 06:31:57Z,8.5938,8.5938,8.5938,141
100,component,get,evolved,kb,2026-02-22 06:32:22Z,0.0001,0.0001,0.0001,100
100,component,get,lovetoys,kb,2026-02-22 06:32:28Z,0.0001,0.0001,0.0001,505
100,component,get,nata,kb,2026-02-22 06:32:41Z,0.0001,0.0001,0.0001,100
100,component,get,tinyecs,kb,2026-02-22 06:32:44Z,0.0001,0.0001,0.0001,167
100,component,set,concord,s,2026-02-22 06:32:48Z,5.42e-7,5.42e-7,5.42e-7,501
100,component,set,concord-no-serialize,s,2026-02-22 06:32:59Z,5e-7,5e-7,5e-7,781
100,component,set,ecs-lua,s,2026-02-22 06:33:08Z,1.792e-6,1.792e-6,1.792e-6,946
100,component,set,evolved,s,2026-02-22 06:33:20Z,1.292e-6,1.292e-6,1.292e-6,1000
100,component,set,lovetoys,s,2026-02-22 06:33:23Z,9.17e-7,9.17e-7,9.17e-7,1000
100,component,set,nata,s,2026-02-22 06:33:33Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,set,tinyecs,s,2026-02-22 06:33:36Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,set,concord,kb,2026-02-22 06:33:55Z,0.0001,0.0001,0.0001,426
100,component,set,concord-no-serialize,kb,2026-02-22 06:34:15Z,0.0001,0.0001,0.0001,100
100,component,set,ecs-lua,kb,2026-02-22 06:34:32Z,8.5938,8.5938,8.5938,135
100,component,set,evolved,kb,2026-02-22 06:34:56Z,0.0001,0.0001,0.0001,100
100,component,set,lovetoys,kb,2026-02-22 06:35:02Z,0.0001,0.0001,0.0001,504
100,component,set,nata,kb,2026-02-22 06:35:15Z,0.0001,0.0001,0.0001,100
100,component,set,tinyecs,kb,2026-02-22 06:35:18Z,0.0001,0.0001,0.0001,194
100,component,add,concord,s,2026-02-22 06:35:22Z,0.000086417,0.000080542,0.0000935,447
100,component,add,concord-no-serialize,s,2026-02-22 06:35:34Z,0.000080833,0.000077292,0.0000835,713
100,component,add,ecs-lua-batch,s,2026-02-22 06:35:45Z,0.0000665,0.000066375,0.000066625,787
100,component,add,ecs-lua-nobatch,s,2026-02-22 06:35:59Z,0.00007675,0.000076667,0.000077,1000
100,component,add,evolved-batch,s,2026-02-22 06:36:11Z,5.42e-7,5.42e-7,5.42e-7,1000
100,component,add,evolved-nobatch,s,2026-02-22 06:36:14Z,4.708e-6,4.708e-6,4.708e-6,1000
100,component,add,lovetoys-batch,s,2026-02-22 06:36:17Z,0.000050833,0.00005075,0.000051208,1000
100,component,add,lovetoys-nobatch,s,2026-02-22 06:36:29Z,0.0000455,0.000045375,0.000045667,1000
100,component,add,nata,s,2026-02-22 06:36:40Z,4.458e-6,4.417e-6,4.458e-6,1000
100,component,add,tinyecs,s,2026-02-22 06:36:44Z,3.458e-6,3.458e-6,3.5e-6,1000
100,component,add,concord,kb,2026-02-22 06:37:16Z,28.9609,28.9609,28.9609,399
100,component,add,concord-no-serialize,kb,2026-02-22 06:37:36Z,28.9609,28.9609,28.9609,100
100,component,add,ecs-lua-batch,kb,2026-02-22 06:37:53Z,67.1563,67.1563,67.1563,135
100,component,add,ecs-lua-nobatch,kb,2026-02-22 06:38:20Z,67.1563,67.1563,67.1563,100
100,component,add,evolved-batch,kb,2026-02-22 06:38:45Z,0.3672,0.3672,0.3672,100
100,component,add,evolved-nobatch,kb,2026-02-22 06:38:51Z,0.0001,0.0001,0.0001,849
100,component,add,lovetoys-batch,kb,2026-02-22 06:38:58Z,43.75,43.75,43.75,465
100,component,add,lovetoys-nobatch,kb,2026-02-22 06:39:12Z,35.1563,35.1563,35.1563,100
100,component,add,nata,kb,2026-02-22 06:39:25Z,10.9375,10.9375,10.9375,100
100,component,add,tinyecs,kb,2026-02-22 06:39:29Z,12.0703,12.0703,12.0703,176
100,component,remove,concord,s,2026-02-22 06:39:32Z,0.000074771,0.0000701455,0.000080625,530
100,component,remove,concord-no-serialize,s,2026-02-22 06:39:45Z,0.000066208,0.000063708,0.000069208,657
100,component,remove,ecs-lua,s,2026-02-22 06:39:55Z,0.000039458,0.000039333,0.000039667,905
100,component,remove,evolved-batch,s,2026-02-22 06:40:08Z,9.17e-7,9.17e-7,9.17e-7,1000
100,component,remove,evolved-nobatch,s,2026-02-22 06:40:11Z,4.208e-6,4.208e-6,4.25e-6,1000
100,component,remove,lovetoys,s,2026-02-22 06:40:14Z,0.000030292,0.00003025,0.000030333,1000
100,component,remove,nata,s,2026-02-22 06:40:23Z,2e-6,2e-6,2.042e-6,1000
100,component,remove,tinyecs,s,2026-02-22 06:40:27Z,2.917e-6,2.917e-6,2.917e-6,1000
100,component,remove,concord,kb,2026-02-22 06:40:47Z,3.9609,3.9609,3.9609,419
100,component,remove,concord-no-serialize,kb,2026-02-22 06:41:09Z,3.9609,3.9609,3.9609,100
100,component,remove,ecs-lua,kb,2026-02-22 06:41:25Z,23.4063,23.4063,23.4063,133
100,component,remove,evolved-batch,kb,2026-02-22 06:41:51Z,0.3672,0.3672,0.3672,100
100,component,remove,evolved-nobatch,kb,2026-02-22 06:41:57Z,0.0001,0.0001,0.0001,846
100,component,remove,lovetoys,kb,2026-02-22 06:42:04Z,15.625,15.625,15.625,470
100,component,remove,nata,kb,2026-02-22 06:42:18Z,0.0001,0.0001,0.0001,100
100,component,remove,tinyecs,kb,2026-02-22 06:42:21Z,1.1328,1.1328,1.1328,185
100,tag,has,concord,s,2026-02-22 06:42:25Z,4.58e-7,4.17e-7,4.58e-7,486
100,tag,has,concord-no-serialize,s,2026-02-22 06:42:34Z,4.17e-7,3.75e-7,4.17e-7,773
100,tag,has,ecs-lua,s,2026-02-22 06:42:45Z,1.5e-6,1.5e-6,1.5e-6,1000
100,tag,has,evolved,s,2026-02-22 06:42:57Z,3.33e-7,3.33e-7,3.33e-7,1000
100,tag,has,lovetoys,s,2026-02-22 06:43:00Z,2.92e-7,2.92e-7,2.92e-7,1000
100,tag,has,nata,s,2026-02-22 06:43:09Z,1.25e-7,1.25e-7,1.25e-7,1000
100,tag,has,tinyecs,s,2026-02-22 06:43:13Z,1.25e-7,1.25e-7,1.25e-7,1000
100,tag,has,concord,kb,2026-02-22 06:43:31Z,0.0001,0.0001,0.0001,425
100,tag,has,concord-no-serialize,kb,2026-02-22 06:43:51Z,0.0001,0.0001,0.0001,100
100,tag,has,ecs-lua,kb,2026-02-22 06:44:07Z,8.5938,8.5938,8.5938,132
100,tag,has,evolved,kb,2026-02-22 06:44:32Z,0.0001,0.0001,0.0001,100
100,tag,has,lovetoys,kb,2026-02-22 06:44:38Z,0.0001,0.0001,0.0001,479
100,tag,has,nata,kb,2026-02-22 06:44:51Z,0.0001,0.0001,0.0001,100
100,tag,has,tinyecs,kb,2026-02-22 06:44:54Z,0.0001,0.0001,0.0001,187
100,tag,add,concord,s,2026-02-22 06:44:58Z,0.000079083,0.0000752295,0.0000845,454
100,tag,add,concord-no-serialize,s,2026-02-22 06:45:10Z,0.000070271,0.0000676045,0.000073271,778
100,tag,add,ecs-lua-batch,s,2026-02-22 06:45:21Z,0.000055083,0.000054896,0.000055292,880
100,tag,add,ecs-lua-nobatch,s,2026-02-22 06:45:35Z,0.000059542,0.000059458,0.000059667,1000
100,tag,add,evolved-batch,s,2026-02-22 06:45:47Z,5.42e-7,5.42e-7,5.42e-7,1000
100,tag,add,evolved-nobatch,s,2026-02-22 06:45:50Z,4.375e-6,4.375e-6,4.375e-6,1000
100,tag,add,lovetoys-batch,s,2026-02-22 06:45:53Z,0.000049833,0.000049625,0.000050167,1000
100,tag,add,lovetoys-nobatch,s,2026-02-22 06:46:04Z,0.00004375,0.000043708,0.000043792,1000
100,tag,add,nata,s,2026-02-22 06:46:16Z,3.458e-6,3.458e-6,3.458e-6,1000
100,tag,add,tinyecs,s,2026-02-22 06:46:19Z,2.542e-6,2.542e-6,2.583e-6,1000
100,tag,add,concord,kb,2026-02-22 06:46:49Z,19.5859,19.5859,19.5859,418
100,tag,add,concord-no-serialize,kb,2026-02-22 06:47:10Z,19.5859,19.5859,19.5859,100
100,tag,add,ecs-lua-batch,kb,2026-02-22 06:47:27Z,51.5313,51.5313,51.5313,135
100,tag,add,ecs-lua-nobatch,kb,2026-02-22 06:47:52Z,51.5313,51.5313,51.5313,100
100,tag,add,evolved-batch,kb,2026-02-22 06:48:19Z,0.3672,0.3672,0.3672,100
100,tag,add,evolved-nobatch,kb,2026-02-22 06:48:24Z,0.0001,0.0001,0.0001,787
100,tag,add,lovetoys-batch,kb,2026-02-22 06:48:31Z,35.1563,35.1563,35.1563,445
100,tag,add,lovetoys-nobatch,kb,2026-02-22 06:48:46Z,26.5625,26.5625,26.5625,100
100,tag,add,nata,kb,2026-02-22 06:48:59Z,0.0001,0.0001,0.0001,100
100,tag,add,tinyecs,kb,2026-02-22 06:49:03Z,1.1328,1.1328,1.1328,192
100,tag,remove,concord,s,2026-02-22 06:49:06Z,0.00007625,0.0000690205,0.000083604,406
100,tag,remove,concord-no-serialize,s,2026-02-22 06:49:18Z,0.000071125,0.000067833,0.0000745,627
100,tag,remove,ecs-lua,s,2026-02-22 06:49:30Z,0.000040708,0.000040458,0.000040958,829
100,tag,remove,evolved-batch,s,2026-02-22 06:49:43Z,9.58e-7,9.58e-7,1e-6,1000
100,tag,remove,evolved-nobatch,s,2026-02-22 06:49:46Z,5.208e-6,5.208e-6,5.25e-6,1000
100,tag,remove,lovetoys,s,2026-02-22 06:49:49Z,0.000030542,0.0000305,0.000030583,1000
100,tag,remove,nata,s,2026-02-22 06:49:59Z,1.958e-6,1.958e-6,1.958e-6,1000
100,tag,remove,tinyecs,s,2026-02-22 06:50:02Z,1.542e-6,1.542e-6,1.583e-6,1000
100,tag,remove,concord,kb,2026-02-22 06:50:22Z,3.9609,3.9609,3.9609,422
100,tag,remove,concord-no-serialize,kb,2026-02-22 06:50:42Z,3.9609,3.9609,3.9609,100
100,tag,remove,ecs-lua,kb,2026-02-22 06:50:59Z,23.4063,23.4063,23.4063,127
100,tag,remove,evolved-batch,kb,2026-02-22 06:51:23Z,0.3672,0.3672,0.3672,100
100,tag,remove,evolved-nobatch,kb,2026-02-22 06:51:28Z,0.0001,0.0001,0.0001,796
100,tag,remove,lovetoys,kb,2026-02-22 06:51:35Z,15.625,15.625,15.625,417
100,tag,remove,nata,kb,2026-02-22 06:51:49Z,0.0001,0.0001,0.0001,100
100,tag,remove,tinyecs,kb,2026-02-22 06:51:53Z,1.1328,1.1328,1.1328,157
100,system,throughput,concord,s,2026-02-22 06:51:56Z,7.5e-7,7.5e-7,7.92e-7,492
100,system,throughput,ecs-lua,s,2026-02-22 06:51:59Z,5.375e-6,5.333e-6,5.375e-6,1000
100,system,throughput,evolved,s,2026-02-22 06:52:03Z,6.67e-7,6.67e-7,6.67e-7,1000
100,system,throughput,lovetoys,s,2026-02-22 06:52:05Z,1.5e-6,1.5e-6,1.5e-6,1000
100,system,throughput,nata,s,2026-02-22 06:52:09Z,3.75e-7,3.75e-7,3.75e-7,1000
100,system,throughput,tinyecs,s,2026-02-22 06:52:12Z,3.75e-7,3.75e-7,3.75e-7,1000
100,system,throughput,concord,kb,2026-02-22 06:52:16Z,0.0001,0.0001,0.0001,386
100,system,throughput,ecs-lua,kb,2026-02-22 06:52:22Z,18.5234,18.5234,18.5234,244
100,system,throughput,evolved,kb,2026-02-22 06:52:26Z,0.0001,0.0001,0.0001,100
100,system,throughput,lovetoys,kb,2026-02-22 06:52:29Z,0.0001,0.0001,0.0001,497
100,system,throughput,nata,kb,2026-02-22 06:52:33Z,0.0001,0.0001,0.0001,139
100,system,throughput,tinyecs,kb,2026-02-22 06:52:35Z,0.0001,0.0001,0.0001,335
100,system,overlap,concord,s,2026-02-22 06:52:38Z,9.17e-7,8.75e-7,9.17e-7,597
100,system,overlap,ecs-lua,s,2026-02-22 06:52:44Z,0.000012292,0.00001225,0.000012292,1000
100,system,overlap,evolved,s,2026-02-22 06:52:49Z,1.083e-6,1.083e-6,1.125e-6,1000
100,system,overlap,lovetoys,s,2026-02-22 06:52:51Z,1.75e-6,1.708e-6,1.75e-6,1000
100,system,overlap,nata,s,2026-02-22 06:52:56Z,7.08e-7,7.08e-7,7.08e-7,1000
100,system,overlap,tinyecs,s,2026-02-22 06:52:59Z,1.458e-6,1.458e-6,1.458e-6,1000
100,system,overlap,concord,kb,2026-02-22 06:53:04Z,0.0001,0.0001,0.0001,135
100,system,overlap,ecs-lua,kb,2026-02-22 06:53:13Z,53.8125,53.8125,53.8125,100
100,system,overlap,evolved,kb,2026-02-22 06:53:21Z,0.0001,0.0001,0.0001,100
100,system,overlap,lovetoys,kb,2026-02-22 06:53:24Z,0.0001,0.0001,0.0001,141
100,system,overlap,nata,kb,2026-02-22 06:53:31Z,0.0001,0.0001,0.0001,100
100,system,overlap,tinyecs,kb,2026-02-22 06:53:35Z,0.0001,0.0001,0.0001,100
100,system,fragmented,concord,s,2026-02-22 06:53:39Z,5.42e-7,5e-7,5.83e-7,882
100,system,fragmented,ecs-lua,s,2026-02-22 06:53:43Z,8.958e-6,8.958e-6,9.042e-6,1000
100,system,fragmented,evolved,s,2026-02-22 06:53:47Z,1.583e-6,1.583e-6,1.583e-6,1000
100,system,fragmented,lovetoys,s,2026-02-22 06:53:50Z,8.33e-7,8.33e-7,8.33e-7,1000
100,system,fragmented,nata,s,2026-02-22 06:53:54Z,3.75e-7,3.75e-7,3.75e-7,1000
100,system,fragmented,tinyecs,s,2026-02-22 06:53:56Z,3.33e-7,3.33e-7,3.33e-7,1000
100,system,fragmented,concord,kb,2026-02-22 06:54:01Z,0.0001,0.0001,0.0001,100
100,system,fragmented,ecs-lua,kb,2026-02-22 06:54:09Z,12.3281,12.3281,12.3281,100
100,system,fragmented,evolved,kb,2026-02-22 06:54:17Z,0.0001,0.0001,0.0001,100
100,system,fragmented,lovetoys,kb,2026-02-22 06:54:22Z,0.0001,0.0001,0.0001,99
100,system,fragmented,nata,kb,2026-02-22 06:54:29Z,0.0001,0.0001,0.0001,100
100,system,fragmented,tinyecs,kb,2026-02-22 06:54:34Z,0.0001,0.0001,0.0001,100
100,system,chained,concord,s,2026-02-22 06:54:39Z,2.125e-6,2.125e-6,2.167e-6,484
100,system,chained,ecs-lua,s,2026-02-22 06:54:46Z,0.000024417,0.000024375,0.000024458,1000
100,system,chained,evolved,s,2026-02-22 06:54:53Z,1.458e-6,1.458e-6,1.5e-6,1000
100,system,chained,lovetoys,s,2026-02-22 06:54:55Z,4.083e-6,4.083e-6,4.083e-6,1000
100,system,chained,nata,s,2026-02-22 06:54:59Z,1.25e-6,1.229e-6,1.25e-6,1000
100,system,chained,tinyecs,s,2026-02-22 06:55:02Z,1.125e-6,1.125e-6,1.125e-6,1000
100,system,chained,concord,kb,2026-02-22 06:55:08Z,0.0001,0.0001,0.0001,100
100,system,chained,ecs-lua,kb,2026-02-22 06:55:24Z,71.2266,71.2266,71.2266,100
100,system,chained,evolved,kb,2026-02-22 06:55:40Z,0.0001,0.0001,0.0001,100
100,system,chained,lovetoys,kb,2026-02-22 06:55:48Z,0.0001,0.0001,0.0001,97
100,system,chained,nata,kb,2026-02-22 06:56:02Z,0.0001,0.0001,0.0001,100
100,system,chained,tinyecs,kb,2026-02-22 06:56:12Z,0.0001,0.0001,0.0001,100
100,system,multi_20,concord,s,2026-02-22 06:56:21Z,7.333e-6,7.292e-6,7.375e-6,263
100,system,multi_20,ecs-lua,s,2026-02-22 06:56:41Z,0.000065375,0.00006525,0.000065479,738
100,system,multi_20,evolved,s,2026-02-22 06:56:51Z,0.00001175,0.00001175,0.00001175,947
100,system,multi_20,lovetoys,s,2026-02-22 06:56:53Z,0.000018333,0.00001575,0.000018458,1000
100,system,multi_20,nata,s,2026-02-22 06:57:01Z,5.958e-6,5.958e-6,5.958e-6,1000
100,system,multi_20,tinyecs,s,2026-02-22 06:57:08Z,5.417e-6,5.375e-6,5.458e-6,1000
100,system,multi_20,concord,kb,2026-02-22 06:57:18Z,0.0001,0.0001,0.0001,98
100,system,multi_20,ecs-lua,kb,2026-02-22 06:58:10Z,182.0703,182.0703,182.0703,100
100,system,multi_20,evolved,kb,2026-02-22 06:59:00Z,0.0001,0.0001,0.0001,100
100,system,multi_20,lovetoys,kb,2026-02-22 06:59:24Z,0.0001,0.0001,0.0001,99
100,system,multi_20,nata,kb,2026-02-22 07:00:13Z,0.0001,0.0001,0.0001,100
100,system,multi_20,tinyecs,kb,2026-02-22 07:00:52Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,concord,s,2026-02-22 07:01:26Z,1.208e-6,1.1875e-6,1.208e-6,542
100,system,empty_systems,ecs-lua,s,2026-02-22 07:01:37Z,2.833e-6,2.833e-6,2.833e-6,1000
100,system,empty_systems,evolved,s,2026-02-22 07:01:40Z,5.5e-6,5.5e-6,5.5e-6,884
100,system,empty_systems,lovetoys,s,2026-02-22 07:01:42Z,7.08e-7,7.08e-7,7.08e-7,1000
100,system,empty_systems,nata,s,2026-02-22 07:01:45Z,9.17e-7,9.17e-7,9.17e-7,1000
100,system,empty_systems,tinyecs,s,2026-02-22 07:01:48Z,2.08e-7,2.08e-7,2.08e-7,1000
100,system,empty_systems,concord,kb,2026-02-22 07:01:53Z,0.0001,0.0001,0.0001,99
100,system,empty_systems,ecs-lua,kb,2026-02-22 07:02:44Z,2.5391,2.5391,2.5391,100
100,system,empty_systems,evolved,kb,2026-02-22 07:03:27Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,lovetoys,kb,2026-02-22 07:04:07Z,0.0001,0.0001,0.0001,99
100,system,empty_systems,nata,kb,2026-02-22 07:04:58Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,tinyecs,kb,2026-02-22 07:05:42Z,0.0001,0.0001,0.0001,100
1000,entity,create_empty,concord,s,2026-02-22 06:11:07Z,0.0009455415,0.0008249375,0.001118479,100
1000,entity,create_empty,concord-no-serialize,s,2026-02-22 06:11:21Z,0.0003296665,0.000311646,0.000360979,104
1000,entity,create_empty,ecs-lua,s,2026-02-22 06:11:34Z,0.000526792,0.000518125,0.000530208,113
1000,entity,create_empty,evolved,s,2026-02-22 06:11:50Z,5.375e-6,5.208e-6,5.458e-6,883
1000,entity,create_empty,lovetoys,s,2026-02-22 06:11:54Z,0.000621417,0.000618,0.000626625,125
1000,entity,create_empty,nata,s,2026-02-22 06:12:04Z,0.000042625,0.000042458,0.000042833,651
1000,entity,create_empty,tinyecs,s,2026-02-22 06:12:08Z,0.000122042,0.0001215,0.000122667,485
1000,entity,create_empty,concord,kb,2026-02-22 06:12:32Z,376.4219,376.4219,376.4219,99
1000,entity,create_empty,concord-no-serialize,kb,2026-02-22 06:12:52Z,141.3359,141.3359,141.3359,99
1000,entity,create_empty,ecs-lua,kb,2026-02-22 06:13:11Z,667.6719,667.6719,667.6719,87
1000,entity,create_empty,evolved,kb,2026-02-22 06:13:35Z,8.1172,8.1172,8.1172,177
1000,entity,create_empty,lovetoys,kb,2026-02-22 06:13:42Z,500.0,500.0,500.0,89
1000,entity,create_empty,nata,kb,2026-02-22 06:13:55Z,62.5,62.5,62.5,337
1000,entity,create_empty,tinyecs,kb,2026-02-22 06:13:58Z,70.6328,70.6328,70.6328,329
1000,entity,create_with_components,concord,s,2026-02-22 06:14:03Z,0.0018285205,0.0014911875,0.0020952915,90
1000,entity,create_with_components,concord-no-serialize,s,2026-02-22 06:14:16Z,0.001092458,0.000941833,0.001278375,93
1000,entity,create_with_components,ecs-lua-batch,s,2026-02-22 06:14:27Z,0.0011481665,0.001133292,0.001155917,116
1000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-22 06:14:44Z,0.0017897295,0.001756542,0.001819583,98
1000,entity,create_with_components,evolved-batch,s,2026-02-22 06:14:58Z,0.000015958,0.000015875,0.000016042,1000
1000,entity,create_with_components,evolved-nobatch,s,2026-02-22 06:15:01Z,0.000015333,0.00001525,0.000015417,1000
1000,entity,create_with_components,lovetoys,s,2026-02-22 06:15:05Z,0.001275292,0.00127025,0.00127875,115
1000,entity,create_with_components,nata,s,2026-02-22 06:15:17Z,0.000443583,0.000074667,0.000450875,637
1000,entity,create_with_components,tinyecs,s,2026-02-22 06:15:20Z,0.000150917,0.000150083,0.000151833,447
1000,entity,create_with_components,concord,kb,2026-02-22 06:15:56Z,876.4219,876.4219,876.4219,100
1000,entity,create_with_components,concord-no-serialize,kb,2026-02-22 06:16:19Z,626.4219,626.4219,626.4219,100
1000,entity,create_with_components,ecs-lua-batch,kb,2026-02-22 06:16:38Z,1589.5742,1589.5742,1589.5742,85
1000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-22 06:17:04Z,1777.0469,1777.0469,1777.0469,86
1000,entity,create_with_components,evolved-batch,kb,2026-02-22 06:17:30Z,8.0859,8.0859,8.0859,164
1000,entity,create_with_components,evolved-nobatch,kb,2026-02-22 06:17:37Z,8.3828,8.3828,8.3828,159
1000,entity,create_with_components,lovetoys,kb,2026-02-22 06:17:44Z,946.4375,946.4375,946.4375,90
1000,entity,create_with_components,nata,kb,2026-02-22 06:17:58Z,218.75,218.75,218.75,331
1000,entity,create_with_components,tinyecs,kb,2026-02-22 06:18:01Z,226.8828,226.8828,226.8828,300
1000,entity,destroy,concord,s,2026-02-22 06:18:06Z,0.000414417,0.000359,0.000443042,115
1000,entity,destroy,concord-no-serialize,s,2026-02-22 06:18:18Z,0.00033975,0.000320792,0.00035325,133
1000,entity,destroy,ecs-lua,s,2026-02-22 06:18:27Z,0.000123458,0.000122167,0.000124375,131
1000,entity,destroy,evolved-batch,s,2026-02-22 06:18:39Z,8.75e-6,8.708e-6,8.833e-6,1000
