entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_with_components,ecs-lua-batch,kb,2026-02-18 21:26:15Z,174.543,174.543,174.543,100
100,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-18 21:26:38Z,193.2656,193.2656,193.2656,100
100,entity,create_with_components,lovetoys,kb,2026-02-18 21:27:22Z,103.8438,103.8438,103.8438,403
100,entity,create_with_components,nata,kb,2026-02-18 21:27:36Z,37.875,37.875,37.875,100
100,entity,create_with_components,tinyecs,kb,2026-02-18 21:27:39Z,35.0078,35.0078,35.0078,137
100,entity,destroy,concord,s,2026-02-18 21:27:43Z,0.000133292,0.0001110835,0.0001422915,168
100,entity,destroy,concord-no-serialize,s,2026-02-18 21:27:53Z,0.0001020625,0.000095,0.0001090415,586
100,entity,destroy,ecs-lua,s,2026-02-18 21:28:04Z,0.000020292,0.000020208,0.000020417,925
100,entity,destroy,lovetoys,s,2026-02-18 21:28:30Z,0.0001225,0.000122292,0.000122708,1000
100,entity,destroy,nata,s,2026-02-18 21:30:52Z,9.375e-6,9.333e-6,9.417e-6,1000
100,entity,destroy,tinyecs,s,2026-02-18 21:30:55Z,4.667e-6,4.667e-6,4.667e-6,1000
100,entity,destroy,concord,kb,2026-02-18 21:31:09Z,3.9609,3.9609,3.9609,100
100,entity,destroy,concord-no-serialize,kb,2026-02-18 21:31:28Z,3.9609,3.9609,3.9609,100
100,entity,destroy,ecs-lua,kb,2026-02-18 21:31:45Z,11.3438,11.3438,11.3438,100
100,entity,destroy,lovetoys,kb,2026-02-18 21:32:26Z,0.0001,0.0001,0.0001,371
100,entity,destroy,nata,kb,2026-02-18 21:40:29Z,3.1563,3.1563,3.1563,100
100,entity,destroy,tinyecs,kb,2026-02-18 21:40:32Z,1.1328,1.1328,1.1328,140
100,component,get,concord,s,2026-02-18 21:40:36Z,6.25e-7,5.83e-7,6.25e-7,209
100,component,get,concord-no-serialize,s,2026-02-18 21:40:45Z,5.42e-7,5e-7,5.42e-7,478
100,component,get,ecs-lua,s,2026-02-18 21:40:55Z,1.833e-6,1.833e-6,1.833e-6,980
100,component,get,lovetoys,s,2026-02-18 21:41:10Z,8.33e-7,8.33e-7,8.33e-7,1000
100,component,get,nata,s,2026-02-18 21:41:20Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,get,tinyecs,s,2026-02-18 21:41:23Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,get,concord,kb,2026-02-18 21:41:42Z,0.0001,0.0001,0.0001,100
100,component,get,concord-no-serialize,kb,2026-02-18 21:42:01Z,0.0001,0.0001,0.0001,100
100,component,get,ecs-lua,kb,2026-02-18 21:42:17Z,8.5938,8.5938,8.5938,100
100,component,get,lovetoys,kb,2026-02-18 21:42:45Z,0.0001,0.0001,0.0001,452
100,component,get,nata,kb,2026-02-18 21:42:57Z,0.0001,0.0001,0.0001,100
100,component,get,tinyecs,kb,2026-02-18 21:43:00Z,0.0001,0.0001,0.0001,147
100,component,set,concord,s,2026-02-18 21:43:04Z,6.67e-7,6.67e-7,6.67e-7,450
100,component,set,concord-no-serialize,s,2026-02-18 21:43:14Z,5.83e-7,5.83e-7,5.83e-7,690
100,component,set,ecs-lua,s,2026-02-18 21:43:24Z,1.917e-6,1.917e-6,1.917e-6,1000
100,component,set,lovetoys,s,2026-02-18 21:43:39Z,8.75e-7,8.75e-7,8.75e-7,1000
100,component,set,nata,s,2026-02-18 21:43:53Z,2.08e-7,2.08e-7,2.08e-7,1000
100,component,set,tinyecs,s,2026-02-18 21:43:56Z,2.5e-7,2.5e-7,2.5e-7,1000
100,component,set,concord,kb,2026-02-18 21:44:04Z,0.0001,0.0001,0.0001,393
100,component,set,concord-no-serialize,kb,2026-02-18 21:44:24Z,0.0001,0.0001,0.0001,100
100,component,set,ecs-lua,kb,2026-02-18 21:44:40Z,8.5938,8.5938,8.5938,100
100,component,set,lovetoys,kb,2026-02-18 21:45:08Z,0.0001,0.0001,0.0001,449
100,component,set,nata,kb,2026-02-18 21:45:20Z,0.0001,0.0001,0.0001,100
100,component,set,tinyecs,kb,2026-02-18 21:45:24Z,0.0001,0.0001,0.0001,141
100,component,add,concord,s,2026-02-18 21:45:27Z,0.000246583,0.000217833,0.000262583,197
100,component,add,concord-no-serialize,s,2026-02-18 21:45:38Z,0.000180458,0.000170083,0.000193625,453
100,component,add,ecs-lua-batch,s,2026-02-18 21:45:49Z,0.000071083,0.000070833,0.000071292,931
100,component,add,ecs-lua-nobatch,s,2026-02-18 21:46:01Z,0.000073917,0.0000734165,0.000074625,1000
100,component,add,lovetoys-batch,s,2026-02-18 21:46:35Z,0.000048042,0.000048,0.000048083,1000
100,component,add,lovetoys-nobatch,s,2026-02-18 21:46:46Z,0.000044896,0.000044792,0.000045,1000
100,component,add,nata,s,2026-02-18 21:46:56Z,4.708e-6,4.708e-6,4.708e-6,1000
100,component,add,tinyecs,s,2026-02-18 21:47:00Z,3.583e-6,3.583e-6,3.625e-6,1000
100,component,add,concord,kb,2026-02-18 21:47:24Z,28.9609,28.9609,28.9609,356
100,component,add,concord-no-serialize,kb,2026-02-18 21:47:44Z,28.9609,28.9609,28.9609,100
100,component,add,ecs-lua-batch,kb,2026-02-18 21:48:02Z,67.1563,67.1563,67.1563,100
100,component,add,ecs-lua-nobatch,kb,2026-02-18 21:48:25Z,67.1563,67.1563,67.1563,100
100,component,add,lovetoys-batch,kb,2026-02-18 21:49:08Z,43.75,43.75,43.75,416
100,component,add,lovetoys-nobatch,kb,2026-02-18 21:49:22Z,35.1563,35.1563,35.1563,100
100,component,add,nata,kb,2026-02-18 21:49:34Z,10.9375,10.9375,10.9375,100
100,component,add,tinyecs,kb,2026-02-18 21:49:38Z,12.0703,12.0703,12.0703,141
100,component,remove,concord,s,2026-02-18 21:49:41Z,0.0007753955,0.000719979,0.000822417,322
100,component,remove,concord-no-serialize,s,2026-02-18 21:49:53Z,0.000572125,0.000326208,0.00071,213
100,component,remove,ecs-lua,s,2026-02-18 21:50:03Z,0.000038292,0.000038208,0.000038333,1000
100,component,remove,lovetoys,s,2026-02-18 21:50:26Z,0.000029083,0.000029042,0.000029125,1000
100,component,remove,nata,s,2026-02-18 21:50:41Z,2.125e-6,2.125e-6,2.167e-6,1000
100,component,remove,tinyecs,s,2026-02-18 21:50:43Z,1.75e-6,1.75e-6,1.75e-6,1000
100,component,remove,concord,kb,2026-02-18 21:50:54Z,3.9609,3.9609,3.9609,298
100,component,remove,concord-no-serialize,kb,2026-02-18 21:51:13Z,3.9609,3.9609,3.9609,100
100,component,remove,ecs-lua,kb,2026-02-18 21:51:31Z,23.4063,23.4063,23.4063,100
100,component,remove,lovetoys,kb,2026-02-18 21:52:13Z,15.625,15.625,15.625,421
100,component,remove,nata,kb,2026-02-18 21:52:27Z,0.0001,0.0001,0.0001,100
100,component,remove,tinyecs,kb,2026-02-18 21:52:30Z,1.1328,1.1328,1.1328,153
100,tag,has,concord,s,2026-02-18 21:52:34Z,5e-7,4.58e-7,5.42e-7,286
100,tag,has,concord-no-serialize,s,2026-02-18 21:52:43Z,4.17e-7,4.17e-7,4.58e-7,501
100,tag,has,ecs-lua,s,2026-02-18 21:52:53Z,1.292e-6,1.292e-6,1.333e-6,997
100,tag,has,lovetoys,s,2026-02-18 21:53:08Z,3.33e-7,3.33e-7,3.33e-7,1000
100,tag,has,nata,s,2026-02-18 21:53:17Z,1.25e-7,1.25e-7,1.67e-7,1000
100,tag,has,tinyecs,s,2026-02-18 21:53:20Z,1.25e-7,1.25e-7,1.25e-7,1000
100,tag,has,concord,kb,2026-02-18 21:53:39Z,0.0001,0.0001,0.0001,385
100,tag,has,concord-no-serialize,kb,2026-02-18 21:53:59Z,0.0001,0.0001,0.0001,100
100,tag,has,ecs-lua,kb,2026-02-18 21:54:15Z,8.5938,8.5938,8.5938,100
100,tag,has,lovetoys,kb,2026-02-18 21:54:43Z,0.0001,0.0001,0.0001,429
100,tag,has,nata,kb,2026-02-18 21:54:55Z,0.0001,0.0001,0.0001,100
100,tag,has,tinyecs,kb,2026-02-18 21:54:59Z,0.0001,0.0001,0.0001,133
100,tag,add,concord,s,2026-02-18 21:55:02Z,0.000204229,0.000181083,0.000227,244
100,tag,add,concord-no-serialize,s,2026-02-18 21:55:13Z,0.00015475,0.000143792,0.000171917,469
100,tag,add,ecs-lua-batch,s,2026-02-18 21:55:24Z,0.000056333,0.000056208,0.000056417,899
100,tag,add,ecs-lua-nobatch,s,2026-02-18 21:55:36Z,0.000062625,0.000062417,0.000062875,1000
100,tag,add,lovetoys-batch,s,2026-02-18 21:56:05Z,0.000045625,0.000045583,0.000045667,1000
100,tag,add,lovetoys-nobatch,s,2026-02-18 21:56:15Z,0.000042292,0.00004225,0.000042333,1000
100,tag,add,nata,s,2026-02-18 21:56:24Z,3.25e-6,3.208e-6,3.25e-6,1000
100,tag,add,tinyecs,s,2026-02-18 21:56:28Z,2.583e-6,2.583e-6,2.583e-6,1000
100,tag,add,concord,kb,2026-02-18 21:56:50Z,19.5859,19.5859,19.5859,369
100,tag,add,concord-no-serialize,kb,2026-02-18 21:57:10Z,19.5859,19.5859,19.5859,100
100,tag,add,ecs-lua-batch,kb,2026-02-18 21:57:28Z,51.5313,51.5313,51.5313,100
100,tag,add,ecs-lua-nobatch,kb,2026-02-18 21:57:50Z,51.5313,51.5313,51.5313,100
100,tag,add,lovetoys-batch,kb,2026-02-18 21:58:33Z,35.1563,35.1563,35.1563,405
100,tag,add,lovetoys-nobatch,kb,2026-02-18 21:58:46Z,26.5625,26.5625,26.5625,100
100,tag,add,nata,kb,2026-02-18 21:58:59Z,0.0001,0.0001,0.0001,100
100,tag,add,tinyecs,kb,2026-02-18 21:59:03Z,1.1328,1.1328,1.1328,140
100,tag,remove,concord,s,2026-02-18 21:59:06Z,0.000707167,0.000543875,0.000739042,147
100,tag,remove,concord-no-serialize,s,2026-02-18 21:59:16Z,0.000682833,0.0004275,0.000718542,171
100,tag,remove,ecs-lua,s,2026-02-18 21:59:27Z,0.0000385,0.000038417,0.000038625,1000
100,tag,remove,lovetoys,s,2026-02-18 21:59:49Z,0.000029917,0.000029875,0.000029958,1000
100,tag,remove,nata,s,2026-02-18 21:59:58Z,2e-6,2e-6,2e-6,1000
100,tag,remove,tinyecs,s,2026-02-18 22:00:02Z,1.583e-6,1.583e-6,1.625e-6,1000
100,tag,remove,concord,kb,2026-02-18 22:00:23Z,3.9609,3.9609,3.9609,360
100,tag,remove,concord-no-serialize,kb,2026-02-18 22:00:43Z,3.9609,3.9609,3.9609,100
100,tag,remove,ecs-lua,kb,2026-02-18 22:01:01Z,23.4063,23.4063,23.4063,100
100,tag,remove,lovetoys,kb,2026-02-18 22:01:44Z,15.625,15.625,15.625,394
100,tag,remove,nata,kb,2026-02-18 22:01:57Z,0.0001,0.0001,0.0001,100
100,tag,remove,tinyecs,kb,2026-02-18 22:02:00Z,1.1328,1.1328,1.1328,148
100,system,throughput,concord,s,2026-02-18 22:02:04Z,9.58e-7,9.58e-7,1e-6,272
100,system,throughput,ecs-lua,s,2026-02-18 22:02:08Z,5.167e-6,5.167e-6,5.208e-6,1000
100,system,throughput,lovetoys,s,2026-02-18 22:02:14Z,1.5e-6,1.5e-6,1.5e-6,1000
100,system,throughput,nata,s,2026-02-18 22:02:17Z,3.75e-7,3.75e-7,3.75e-7,1000
100,system,throughput,tinyecs,s,2026-02-18 22:02:20Z,4.17e-7,4.17e-7,4.17e-7,1000
100,system,throughput,concord,kb,2026-02-18 22:02:25Z,0.0001,0.0001,0.0001,327
100,system,throughput,ecs-lua,kb,2026-02-18 22:02:31Z,18.5234,18.5234,18.5234,185
100,system,throughput,lovetoys,kb,2026-02-18 22:02:38Z,0.0001,0.0001,0.0001,414
100,system,throughput,nata,kb,2026-02-18 22:02:42Z,0.0001,0.0001,0.0001,129
100,system,throughput,tinyecs,kb,2026-02-18 22:02:45Z,0.0001,0.0001,0.0001,279
100,system,overlap,concord,s,2026-02-18 22:02:47Z,2.458e-6,2.375e-6,2.667e-6,744
100,system,overlap,ecs-lua,s,2026-02-18 22:02:54Z,0.00001225,0.00001225,0.00001225,1000
100,system,overlap,lovetoys,s,2026-02-18 22:03:01Z,1.708e-6,1.708e-6,1.708e-6,1000
100,system,overlap,nata,s,2026-02-18 22:03:05Z,7.08e-7,7.08e-7,7.08e-7,1000
100,system,overlap,tinyecs,s,2026-02-18 22:03:07Z,1.542e-6,1.5e-6,1.542e-6,1000
100,system,overlap,concord,kb,2026-02-18 22:03:12Z,0.0001,0.0001,0.0001,126
100,system,overlap,ecs-lua,kb,2026-02-18 22:03:22Z,53.8125,53.8125,53.8125,100
100,system,overlap,lovetoys,kb,2026-02-18 22:03:34Z,0.0001,0.0001,0.0001,118
100,system,overlap,nata,kb,2026-02-18 22:03:41Z,0.0001,0.0001,0.0001,100
100,system,overlap,tinyecs,kb,2026-02-18 22:03:45Z,0.0001,0.0001,0.0001,100
100,system,fragmented,concord,s,2026-02-18 22:03:49Z,1.125e-6,1e-6,1.5e-6,818
100,system,fragmented,ecs-lua,s,2026-02-18 22:03:54Z,7.583e-6,7.583e-6,7.625e-6,1000
100,system,fragmented,lovetoys,s,2026-02-18 22:04:00Z,8.33e-7,8.33e-7,8.33e-7,1000
100,system,fragmented,nata,s,2026-02-18 22:04:03Z,3.33e-7,3.33e-7,3.33e-7,1000
100,system,fragmented,tinyecs,s,2026-02-18 22:04:06Z,2.92e-7,2.92e-7,2.92e-7,1000
100,system,fragmented,concord,kb,2026-02-18 22:04:12Z,0.0001,0.0001,0.0001,100
100,system,fragmented,ecs-lua,kb,2026-02-18 22:04:20Z,12.3281,12.3281,12.3281,100
100,system,fragmented,lovetoys,kb,2026-02-18 22:04:34Z,0.0001,0.0001,0.0001,100
100,system,fragmented,nata,kb,2026-02-18 22:04:41Z,0.0001,0.0001,0.0001,100
100,system,fragmented,tinyecs,kb,2026-02-18 22:04:46Z,0.0001,0.0001,0.0001,100
100,system,chained,concord,s,2026-02-18 22:04:51Z,3e-6,2.917e-6,3.625e-6,644
100,system,chained,ecs-lua,s,2026-02-18 22:04:59Z,0.000022083,0.000022042,0.000022083,1000
100,system,chained,lovetoys,s,2026-02-18 22:05:07Z,4.25e-6,4.25e-6,4.292e-6,1000
100,system,chained,nata,s,2026-02-18 22:05:11Z,1.25e-6,1.25e-6,1.25e-6,1000
100,system,chained,tinyecs,s,2026-02-18 22:05:14Z,1.125e-6,1.125e-6,1.125e-6,1000
100,system,chained,concord,kb,2026-02-18 22:05:20Z,0.0001,0.0001,0.0001,100
100,system,chained,ecs-lua,kb,2026-02-18 22:05:36Z,71.2266,71.2266,71.2266,100
100,system,chained,lovetoys,kb,2026-02-18 22:06:01Z,0.0001,0.0001,0.0001,100
100,system,chained,nata,kb,2026-02-18 22:06:15Z,0.0001,0.0001,0.0001,100
100,system,chained,tinyecs,kb,2026-02-18 22:06:25Z,0.0001,0.0001,0.0001,100
100,system,multi_20,concord,s,2026-02-18 22:06:34Z,0.000012875,8.167e-6,0.000014875,327
100,system,multi_20,ecs-lua,s,2026-02-18 22:06:53Z,0.000066875,0.000066833,0.000066958,890
100,system,multi_20,lovetoys,s,2026-02-18 22:07:05Z,0.000017542,0.0000175,0.000017542,1000
100,system,multi_20,nata,s,2026-02-18 22:07:12Z,5.625e-6,5.625e-6,5.625e-6,1000
100,system,multi_20,tinyecs,s,2026-02-18 22:07:18Z,5.042e-6,5.042e-6,5.042e-6,1000
100,system,multi_20,concord,kb,2026-02-18 22:07:28Z,0.0001,0.0001,0.0001,99
100,system,multi_20,ecs-lua,kb,2026-02-18 22:08:18Z,182.0703,182.0703,182.0703,100
100,system,multi_20,lovetoys,kb,2026-02-18 22:09:28Z,0.0001,0.0001,0.0001,100
100,system,multi_20,nata,kb,2026-02-18 22:10:15Z,0.0001,0.0001,0.0001,100
100,system,multi_20,tinyecs,kb,2026-02-18 22:10:52Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,concord,s,2026-02-18 22:11:25Z,1.792e-6,1.5e-6,1.833e-6,505
100,system,empty_systems,ecs-lua,s,2026-02-18 22:11:36Z,2.667e-6,2.625e-6,2.667e-6,1000
100,system,empty_systems,lovetoys,s,2026-02-18 22:11:41Z,7.5e-7,7.5e-7,7.5e-7,1000
100,system,empty_systems,nata,s,2026-02-18 22:11:44Z,9.58e-7,9.17e-7,9.58e-7,1000
100,system,empty_systems,tinyecs,s,2026-02-18 22:11:47Z,2.5e-7,2.5e-7,2.5e-7,1000
100,system,empty_systems,concord,kb,2026-02-18 22:11:53Z,0.0001,0.0001,0.0001,98
100,system,empty_systems,ecs-lua,kb,2026-02-18 22:12:43Z,2.5391,2.5391,2.5391,100
100,system,empty_systems,lovetoys,kb,2026-02-18 22:14:05Z,0.0001,0.0001,0.0001,99
100,system,empty_systems,nata,kb,2026-02-18 22:14:57Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,tinyecs,kb,2026-02-18 22:15:41Z,0.0001,0.0001,0.0001,100
1000,entity,create_empty,concord,s,2026-02-18 21:20:51Z,0.0017238335,0.001631583,0.001859583,100
1000,entity,create_empty,concord-no-serialize,s,2026-02-18 21:21:04Z,0.000744333,0.000575958,0.000802083,77
1000,entity,create_empty,ecs-lua,s,2026-02-18 21:21:18Z,0.000551333,0.000544708,0.000554208,115
1000,entity,create_empty,lovetoys,s,2026-02-18 21:21:38Z,0.000586417,0.00058475,0.000588625,129
1000,entity,create_empty,nata,s,2026-02-18 21:21:48Z,0.000042375,0.000042208,0.000042542,695
1000,entity,create_empty,tinyecs,s,2026-02-18 21:21:52Z,0.0001234375,0.000122833,0.000123833,492
1000,entity,create_empty,concord,kb,2026-02-18 21:22:12Z,376.4219,376.4219,376.4219,99
1000,entity,create_empty,concord-no-serialize,kb,2026-02-18 21:22:32Z,141.3359,141.3359,141.3359,100
1000,entity,create_empty,ecs-lua,kb,2026-02-18 21:22:50Z,667.6719,667.6719,667.6719,88
1000,entity,create_empty,lovetoys,kb,2026-02-18 21:23:20Z,500.0,500.0,500.0,88
1000,entity,create_empty,nata,kb,2026-02-18 21:23:33Z,62.5,62.5,62.5,339
1000,entity,create_empty,tinyecs,kb,2026-02-18 21:23:36Z,70.6328,70.6328,70.6328,329
1000,entity,create_with_components,concord,s,2026-02-18 21:23:40Z,0.00338175,0.003080542,0.003530167,100
1000,entity,create_with_components,concord-no-serialize,s,2026-02-18 21:23:52Z,0.002299479,0.002161708,0.0024249165,100
1000,entity,create_with_components,ecs-lua-batch,s,2026-02-18 21:24:03Z,0.001277292,0.001265333,0.001285583,111
1000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-18 21:24:22Z,0.001835333,0.001830458,0.001839417,99
1000,entity,create_with_components,lovetoys,s,2026-02-18 21:24:47Z,0.0012725,0.001259792,0.001277292,117
1000,entity,create_with_components,nata,s,2026-02-18 21:24:58Z,0.000512125,0.000074542,0.000523542,597
1000,entity,create_with_components,tinyecs,s,2026-02-18 21:25:02Z,0.000153833,0.000153208,0.0001545,443
1000,entity,create_with_components,concord,kb,2026-02-18 21:25:35Z,876.4219,876.4219,876.4219,99
1000,entity,create_with_components,concord-no-serialize,kb,2026-02-18 21:25:56Z,626.4219,626.4219,626.4219,99
1000,entity,create_with_components,ecs-lua-batch,kb,2026-02-18 21:26:15Z,1589.5742,1589.5742,1589.5742,76
1000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-18 21:26:38Z,1777.0469,1777.0469,1777.0469,77
1000,entity,create_with_components,lovetoys,kb,2026-02-18 21:27:23Z,946.4375,946.4375,946.4375,90
1000,entity,create_with_components,nata,kb,2026-02-18 21:27:36Z,218.75,218.75,218.75,268
1000,entity,create_with_components,tinyecs,kb,2026-02-18 21:27:40Z,226.8828,226.8828,226.8828,279
1000,entity,destroy,concord,s,2026-02-18 21:27:43Z,0.001007229,0.0010035,0.001013875,100
1000,entity,destroy,concord-no-serialize,s,2026-02-18 21:27:55Z,0.000601375,0.0005735,0.000682792,101
1000,entity,destroy,ecs-lua,s,2026-02-18 21:28:05Z,0.000123458,0.000122708,0.000126167,129
1000,entity,destroy,lovetoys,s,2026-02-18 21:28:33Z,0.010792833,0.01069625,0.010880375,98
1000,entity,destroy,nata,s,2026-02-18 21:30:53Z,0.0000861875,0.00008575,0.000086729,1000
1000,entity,destroy,tinyecs,s,2026-02-18 21:30:56Z,0.000116667,0.000116292,0.000117125,957
1000,entity,destroy,concord,kb,2026-02-18 21:31:09Z,31.9609,31.9609,31.9609,100
1000,entity,destroy,concord-no-serialize,kb,2026-02-18 21:31:28Z,31.9609,31.9609,31.9609,100
1000,entity,destroy,ecs-lua,kb,2026-02-18 21:31:45Z,81.3438,81.3438,81.3438,78
1000,entity,destroy,lovetoys,kb,2026-02-18 21:32:27Z,0.0001,0.0001,0.0001,98
1000,entity,destroy,nata,kb,2026-02-18 21:40:29Z,24.1563,24.1563,24.1563,282
1000,entity,destroy,tinyecs,kb,2026-02-18 21:40:32Z,8.1328,8.1328,8.1328,282
1000,component,get,concord,s,2026-02-18 21:40:36Z,0.000012208,0.000012042,0.0000124165,92
1000,component,get,concord-no-serialize,s,2026-02-18 21:40:46Z,0.000012104,0.0000119375,0.000012208,100
1000,component,get,ecs-lua,s,2026-02-18 21:40:56Z,0.000021708,0.000021625,0.000021792,136
1000,component,get,lovetoys,s,2026-02-18 21:41:12Z,8.875e-6,8.792e-6,8.917e-6,152
1000,component,get,nata,s,2026-02-18 21:41:20Z,4.458e-6,4.417e-6,4.458e-6,1000
1000,component,get,tinyecs,s,2026-02-18 21:41:24Z,4.292e-6,4.292e-6,4.333e-6,667
1000,component,get,concord,kb,2026-02-18 21:41:42Z,0.0001,0.0001,0.0001,98
1000,component,get,concord-no-serialize,kb,2026-02-18 21:42:01Z,0.0001,0.0001,0.0001,100
1000,component,get,ecs-lua,kb,2026-02-18 21:42:18Z,85.9375,85.9375,85.9375,75
1000,component,get,lovetoys,kb,2026-02-18 21:42:46Z,0.0001,0.0001,0.0001,90
1000,component,get,nata,kb,2026-02-18 21:42:57Z,0.0001,0.0001,0.0001,301
1000,component,get,tinyecs,kb,2026-02-18 21:43:01Z,0.0001,0.0001,0.0001,295
1000,component,set,concord,s,2026-02-18 21:43:05Z,0.000013792,0.00001375,0.000013875,100
1000,component,set,concord-no-serialize,s,2026-02-18 21:43:15Z,0.000013292,0.000013208,0.000013375,110
1000,component,set,ecs-lua,s,2026-02-18 21:43:25Z,0.000021583,0.000021375,0.000021708,135
1000,component,set,lovetoys,s,2026-02-18 21:43:41Z,9.75e-6,9.708e-6,9.792e-6,148
1000,component,set,nata,s,2026-02-18 21:43:54Z,4.5e-6,4.458e-6,4.5e-6,1000
1000,component,set,tinyecs,s,2026-02-18 21:43:57Z,4.5e-6,4.5e-6,4.5e-6,1000
1000,component,set,concord,kb,2026-02-18 21:44:05Z,0.0001,0.0001,0.0001,100
1000,component,set,concord-no-serialize,kb,2026-02-18 21:44:24Z,0.0001,0.0001,0.0001,100
1000,component,set,ecs-lua,kb,2026-02-18 21:44:41Z,85.9375,85.9375,85.9375,85
1000,component,set,lovetoys,kb,2026-02-18 21:45:09Z,0.0001,0.0001,0.0001,89
1000,component,set,nata,kb,2026-02-18 21:45:21Z,0.0001,0.0001,0.0001,302
1000,component,set,tinyecs,kb,2026-02-18 21:45:24Z,0.0001,0.0001,0.0001,294
1000,component,add,concord,s,2026-02-18 21:45:28Z,0.000656208,0.000630729,0.00070575,100
1000,component,add,concord-no-serialize,s,2026-02-18 21:45:40Z,0.000693271,0.0006839375,0.000717417,100
1000,component,add,ecs-lua-batch,s,2026-02-18 21:45:50Z,0.000641125,0.000639479,0.000642208,126
1000,component,add,ecs-lua-nobatch,s,2026-02-18 21:46:04Z,0.000641542,0.000639458,0.000643417,131
1000,component,add,lovetoys-batch,s,2026-02-18 21:46:37Z,0.0004718125,0.000471354,0.0004725625,154
1000,component,add,lovetoys-nobatch,s,2026-02-18 21:46:47Z,0.000472542,0.00047075,0.000474458,139
1000,component,add,nata,s,2026-02-18 21:46:57Z,0.0000515,0.000051375,0.000051583,951
1000,component,add,tinyecs,s,2026-02-18 21:47:01Z,0.0000365,0.000036458,0.000036667,605
1000,component,add,concord,kb,2026-02-18 21:47:25Z,281.9609,281.9609,281.9609,99
1000,component,add,concord-no-serialize,kb,2026-02-18 21:47:45Z,281.9609,281.9609,281.9609,100
1000,component,add,ecs-lua-batch,kb,2026-02-18 21:48:03Z,657.5938,657.5938,657.5938,77
1000,component,add,ecs-lua-nobatch,kb,2026-02-18 21:48:25Z,657.5938,657.5938,657.5938,78
1000,component,add,lovetoys-batch,kb,2026-02-18 21:49:09Z,469.5,469.5,469.5,90
1000,component,add,lovetoys-nobatch,kb,2026-02-18 21:49:22Z,383.5625,383.5625,383.5625,90
1000,component,add,nata,kb,2026-02-18 21:49:34Z,109.375,109.375,109.375,281
1000,component,add,tinyecs,kb,2026-02-18 21:49:38Z,117.5078,117.5078,117.5078,276
1000,component,remove,concord,s,2026-02-18 21:49:42Z,0.001036458,0.00101375,0.001089625,87
1000,component,remove,concord-no-serialize,s,2026-02-18 21:49:53Z,0.0006214165,0.0006054165,0.00064625,100
1000,component,remove,ecs-lua,s,2026-02-18 21:50:05Z,0.000350917,0.000349167,0.000353583,133
1000,component,remove,lovetoys,s,2026-02-18 21:50:28Z,0.00028975,0.0002895,0.00029,155
