entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
10,component,remove_multi,tinyecs,kb,2026-02-01 09:15:10Z,0.6953,0.6953,0.6953,100
100,component,remove_multi,concord,kb,2026-02-01 09:15:10Z,3.9609,3.9609,3.9609,100
100,component,remove_multi,tinyecs,kb,2026-02-01 09:15:10Z,5.1328,5.1328,5.1328,100
10,system,update,concord,s,2026-02-01 09:15:10Z,3.583e-06,2.792e-06,5.667e-06,100
10,system,update,tinyecs,s,2026-02-01 09:15:10Z,1.3458e-05,1.30415e-05,1.46875e-05,100
100,system,update,tinyecs,s,2026-02-01 09:15:10Z,6.35415e-05,6.01665e-05,7.0604e-05,100
100,system,update,concord,s,2026-02-01 09:15:10Z,7.6375e-05,7.36875e-05,8.0125e-05,100
10,system,update,concord,kb,2026-02-01 09:15:10Z,0.6094,0.6094,0.6094,100
10,system,update,tinyecs,kb,2026-02-01 09:15:11Z,2.7305,2.1836,2.7305,100
100,system,update,concord,kb,2026-02-01 09:15:10Z,5.9219,5.9219,5.9219,100
100,system,update,tinyecs,kb,2026-02-01 09:15:11Z,6.6016,6.6016,8.0313,100
