entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,component,get,concord-no-serialize,s,2026-03-15 10:42:18Z,4.58e-7,4.58e-7,4.58e-7,819
100,component,get,ecs-lua,s,2026-03-15 10:42:28Z,1.667e-6,1.667e-6,1.667e-6,1000
100,component,get,evolved,s,2026-03-15 10:42:40Z,5.83e-7,5.83e-7,5.83e-7,1000
100,component,get,lovetoys,s,2026-03-15 10:42:43Z,8.75e-7,8.75e-7,8.75e-7,1000
100,component,get,nata,s,2026-03-15 10:42:52Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,get,tinyecs,s,2026-03-15 10:42:56Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,get,concord,kb,2026-03-15 10:43:18Z,0.0001,0.0001,0.0001,413
100,component,get,concord-no-serialize,kb,2026-03-15 10:43:38Z,0.0001,0.0001,0.0001,100
100,component,get,ecs-lua,kb,2026-03-15 10:43:55Z,8.5938,8.5938,8.5938,133
100,component,get,evolved,kb,2026-03-15 10:44:20Z,0.0001,0.0001,0.0001,100
100,component,get,lovetoys,kb,2026-03-15 10:44:25Z,0.0001,0.0001,0.0001,500
100,component,get,nata,kb,2026-03-15 10:44:38Z,0.0001,0.0001,0.0001,100
100,component,get,tinyecs,kb,2026-03-15 10:44:42Z,0.0001,0.0001,0.0001,185
100,component,set,concord,s,2026-03-15 10:44:45Z,4.58e-7,4.58e-7,4.58e-7,654
100,component,set,concord-no-serialize,s,2026-03-15 10:44:55Z,5e-7,4.58e-7,5e-7,881
100,component,set,ecs-lua,s,2026-03-15 10:45:04Z,1.708e-6,1.708e-6,1.708e-6,1000
100,component,set,evolved,s,2026-03-15 10:45:16Z,1.333e-6,1.333e-6,1.375e-6,1000
100,component,set,lovetoys,s,2026-03-15 10:45:19Z,9.17e-7,9.17e-7,9.17e-7,1000
100,component,set,nata,s,2026-03-15 10:45:28Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,set,tinyecs,s,2026-03-15 10:45:32Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,set,concord,kb,2026-03-15 10:45:51Z,0.0001,0.0001,0.0001,435
100,component,set,concord-no-serialize,kb,2026-03-15 10:46:11Z,0.0001,0.0001,0.0001,100
100,component,set,ecs-lua,kb,2026-03-15 10:46:28Z,8.5938,8.5938,8.5938,131
100,component,set,evolved,kb,2026-03-15 10:46:53Z,0.0001,0.0001,0.0001,100
100,component,set,lovetoys,kb,2026-03-15 10:46:58Z,0.0001,0.0001,0.0001,503
100,component,set,nata,kb,2026-03-15 10:47:12Z,0.0001,0.0001,0.0001,100
100,component,set,tinyecs,kb,2026-03-15 10:47:15Z,0.0001,0.0001,0.0001,174
100,component,add,concord,s,2026-03-15 10:47:18Z,0.0000467085,0.0000455415,0.0000483335,428
100,component,add,concord-no-serialize,s,2026-03-15 10:47:29Z,0.000052625,0.000052229,0.0000531665,568
100,component,add,ecs-lua-batch,s,2026-03-15 10:47:42Z,0.000065708,0.000065583,0.000065792,1000
100,component,add,ecs-lua-nobatch,s,2026-03-15 10:47:55Z,0.000072792,0.000072583,0.000073,1000
100,component,add,evolved-batch,s,2026-03-15 10:48:08Z,4.58e-7,4.58e-7,4.58e-7,1000
100,component,add,evolved-nobatch,s,2026-03-15 10:48:11Z,4.667e-6,4.667e-6,4.667e-6,1000
100,component,add,lovetoys-batch,s,2026-03-15 10:48:14Z,0.000051083,0.000050875,0.000051708,1000
100,component,add,lovetoys-nobatch,s,2026-03-15 10:48:25Z,0.000044667,0.000044625,0.000044792,1000
100,component,add,nata,s,2026-03-15 10:48:35Z,4.542e-6,4.542e-6,4.583e-6,1000
100,component,add,tinyecs,s,2026-03-15 10:48:39Z,3.625e-6,3.583e-6,3.625e-6,1000
100,component,add,concord,kb,2026-03-15 10:49:10Z,28.9609,28.9609,28.9609,412
100,component,add,concord-no-serialize,kb,2026-03-15 10:49:31Z,28.9609,28.9609,28.9609,100
100,component,add,ecs-lua-batch,kb,2026-03-15 10:49:48Z,67.1563,67.1563,67.1563,131
100,component,add,ecs-lua-nobatch,kb,2026-03-15 10:50:15Z,67.1563,67.1563,67.1563,100
100,component,add,evolved-batch,kb,2026-03-15 10:50:41Z,0.3672,0.3672,0.3672,100
100,component,add,evolved-nobatch,kb,2026-03-15 10:50:47Z,0.0001,0.0001,0.0001,848
100,component,add,lovetoys-batch,kb,2026-03-15 10:50:54Z,43.75,43.75,43.75,467
100,component,add,lovetoys-nobatch,kb,2026-03-15 10:51:08Z,35.1563,35.1563,35.1563,100
100,component,add,nata,kb,2026-03-15 10:51:21Z,10.9375,10.9375,10.9375,100
100,component,add,tinyecs,kb,2026-03-15 10:51:24Z,12.0703,12.0703,12.0703,168
100,component,remove,concord,s,2026-03-15 10:51:28Z,0.000045875,0.0000449165,0.000046958,506
100,component,remove,concord-no-serialize,s,2026-03-15 10:51:39Z,0.000052417,0.000051875,0.000052792,469
100,component,remove,ecs-lua,s,2026-03-15 10:51:50Z,0.000038875,0.00003875,0.000039042,851
100,component,remove,evolved-batch,s,2026-03-15 10:52:03Z,1e-6,1e-6,1e-6,1000
100,component,remove,evolved-nobatch,s,2026-03-15 10:52:05Z,4.333e-6,4.333e-6,4.333e-6,1000
100,component,remove,lovetoys,s,2026-03-15 10:52:09Z,0.000030125,0.000030083,0.000030125,1000
100,component,remove,nata,s,2026-03-15 10:52:18Z,2e-6,2e-6,2e-6,1000
100,component,remove,tinyecs,s,2026-03-15 10:52:22Z,1.625e-6,1.625e-6,1.625e-6,1000
100,component,remove,concord,kb,2026-03-15 10:52:41Z,3.9609,3.9609,3.9609,423
100,component,remove,concord-no-serialize,kb,2026-03-15 10:53:02Z,3.9609,3.9609,3.9609,100
100,component,remove,ecs-lua,kb,2026-03-15 10:53:19Z,23.4063,23.4063,23.4063,127
100,component,remove,evolved-batch,kb,2026-03-15 10:53:45Z,0.3672,0.3672,0.3672,100
100,component,remove,evolved-nobatch,kb,2026-03-15 10:53:51Z,0.0001,0.0001,0.0001,837
100,component,remove,lovetoys,kb,2026-03-15 10:53:58Z,15.625,15.625,15.625,472
100,component,remove,nata,kb,2026-03-15 10:54:11Z,0.0001,0.0001,0.0001,100
100,component,remove,tinyecs,kb,2026-03-15 10:54:15Z,1.1328,1.1328,1.1328,180
100,tag,has,concord,s,2026-03-15 10:54:18Z,3.75e-7,3.75e-7,3.75e-7,562
100,tag,has,concord-no-serialize,s,2026-03-15 10:54:26Z,3.33e-7,3.33e-7,3.75e-7,457
100,tag,has,ecs-lua,s,2026-03-15 10:54:37Z,1.292e-6,1.25e-6,1.292e-6,918
100,tag,has,evolved,s,2026-03-15 10:54:49Z,3.33e-7,3.125e-7,3.33e-7,1000
100,tag,has,lovetoys,s,2026-03-15 10:54:51Z,3.33e-7,3.33e-7,3.33e-7,1000
100,tag,has,nata,s,2026-03-15 10:55:00Z,1.25e-7,1.25e-7,1.25e-7,1000
100,tag,has,tinyecs,s,2026-03-15 10:55:04Z,1.25e-7,1.25e-7,1.25e-7,1000
100,tag,has,concord,kb,2026-03-15 10:55:22Z,0.0001,0.0001,0.0001,439
100,tag,has,concord-no-serialize,kb,2026-03-15 10:55:42Z,0.0001,0.0001,0.0001,100
100,tag,has,ecs-lua,kb,2026-03-15 10:55:59Z,8.5938,8.5938,8.5938,131
100,tag,has,evolved,kb,2026-03-15 10:56:24Z,0.0001,0.0001,0.0001,100
100,tag,has,lovetoys,kb,2026-03-15 10:56:30Z,0.0001,0.0001,0.0001,479
100,tag,has,nata,kb,2026-03-15 10:56:44Z,0.0001,0.0001,0.0001,100
100,tag,has,tinyecs,kb,2026-03-15 10:56:47Z,0.0001,0.0001,0.0001,179
100,tag,add,concord,s,2026-03-15 10:56:51Z,0.000048875,0.000047125,0.000051542,439
100,tag,add,concord-no-serialize,s,2026-03-15 10:57:03Z,0.0000571875,0.0000565,0.00005825,426
100,tag,add,ecs-lua-batch,s,2026-03-15 10:57:14Z,0.000055083,0.000054875,0.000055375,839
100,tag,add,ecs-lua-nobatch,s,2026-03-15 10:57:26Z,0.000058708,0.000058583,0.0000588125,1000
100,tag,add,evolved-batch,s,2026-03-15 10:57:38Z,7.08e-7,7.08e-7,7.08e-7,1000
100,tag,add,evolved-nobatch,s,2026-03-15 10:57:41Z,4.167e-6,4.167e-6,4.167e-6,1000
100,tag,add,lovetoys-batch,s,2026-03-15 10:57:45Z,0.000047417,0.000047292,0.000047542,1000
100,tag,add,lovetoys-nobatch,s,2026-03-15 10:57:56Z,0.000042583,0.000042542,0.000042625,1000
100,tag,add,nata,s,2026-03-15 10:58:07Z,3.208e-6,3.208e-6,3.208e-6,1000
100,tag,add,tinyecs,s,2026-03-15 10:58:10Z,2.5e-6,2.5e-6,2.542e-6,1000
100,tag,add,concord,kb,2026-03-15 10:58:40Z,19.5859,19.5859,19.5859,407
100,tag,add,concord-no-serialize,kb,2026-03-15 10:59:00Z,19.5859,19.5859,19.5859,100
100,tag,add,ecs-lua-batch,kb,2026-03-15 10:59:18Z,51.5313,51.5313,51.5313,125
100,tag,add,ecs-lua-nobatch,kb,2026-03-15 10:59:44Z,51.5313,51.5313,51.5313,100
100,tag,add,evolved-batch,kb,2026-03-15 11:00:10Z,0.3672,0.3672,0.3672,100
100,tag,add,evolved-nobatch,kb,2026-03-15 11:00:16Z,0.0001,0.0001,0.0001,822
100,tag,add,lovetoys-batch,kb,2026-03-15 11:00:23Z,35.1563,35.1563,35.1563,447
100,tag,add,lovetoys-nobatch,kb,2026-03-15 11:00:37Z,26.5625,26.5625,26.5625,100
100,tag,add,nata,kb,2026-03-15 11:00:51Z,0.0001,0.0001,0.0001,100
100,tag,add,tinyecs,kb,2026-03-15 11:00:54Z,1.1328,1.1328,1.1328,172
100,tag,remove,concord,s,2026-03-15 11:00:58Z,0.000043042,0.000041979,0.000045,412
100,tag,remove,concord-no-serialize,s,2026-03-15 11:01:06Z,0.000051292,0.000050375,0.000052667,669
100,tag,remove,ecs-lua,s,2026-03-15 11:01:18Z,0.000038958,0.000038833,0.000039167,844
100,tag,remove,evolved-batch,s,2026-03-15 11:01:31Z,7.92e-7,7.92e-7,7.92e-7,1000
100,tag,remove,evolved-nobatch,s,2026-03-15 11:01:34Z,4.792e-6,4.792e-6,4.792e-6,1000
100,tag,remove,lovetoys,s,2026-03-15 11:01:37Z,0.000030167,0.000030125,0.000030208,1000
100,tag,remove,nata,s,2026-03-15 11:01:46Z,1.917e-6,1.917e-6,1.917e-6,1000
100,tag,remove,tinyecs,s,2026-03-15 11:01:50Z,1.583e-6,1.583e-6,1.583e-6,1000
100,tag,remove,concord,kb,2026-03-15 11:02:09Z,3.9609,3.9609,3.9609,408
100,tag,remove,concord-no-serialize,kb,2026-03-15 11:02:30Z,3.9609,3.9609,3.9609,100
100,tag,remove,ecs-lua,kb,2026-03-15 11:02:47Z,23.4063,23.4063,23.4063,125
100,tag,remove,evolved-batch,kb,2026-03-15 11:03:11Z,0.3672,0.3672,0.3672,100
100,tag,remove,evolved-nobatch,kb,2026-03-15 11:03:17Z,0.0001,0.0001,0.0001,794
100,tag,remove,lovetoys,kb,2026-03-15 11:03:24Z,15.625,15.625,15.625,429
100,tag,remove,nata,kb,2026-03-15 11:03:38Z,0.0001,0.0001,0.0001,100
100,tag,remove,tinyecs,kb,2026-03-15 11:03:41Z,1.1328,1.1328,1.1328,166
100,system,throughput,concord,s,2026-03-15 11:03:45Z,5e-7,5e-7,5e-7,552
100,system,throughput,ecs-lua,s,2026-03-15 11:03:49Z,5.25e-6,5.25e-6,5.25e-6,1000
100,system,throughput,evolved,s,2026-03-15 11:03:52Z,3.75e-7,3.75e-7,3.75e-7,1000
100,system,throughput,lovetoys,s,2026-03-15 11:03:55Z,1.458e-6,1.458e-6,1.458e-6,1000
100,system,throughput,nata,s,2026-03-15 11:03:59Z,4.17e-7,3.75e-7,4.17e-7,1000
100,system,throughput,tinyecs,s,2026-03-15 11:04:01Z,4.17e-7,4.17e-7,4.17e-7,1000
100,system,throughput,concord,kb,2026-03-15 11:04:05Z,0.0001,0.0001,0.0001,377
100,system,throughput,ecs-lua,kb,2026-03-15 11:04:11Z,18.5234,18.5234,18.5234,253
100,system,throughput,evolved,kb,2026-03-15 11:04:15Z,0.0001,0.0001,0.0001,100
100,system,throughput,lovetoys,kb,2026-03-15 11:04:18Z,0.0001,0.0001,0.0001,495
100,system,throughput,nata,kb,2026-03-15 11:04:22Z,0.0001,0.0001,0.0001,140
100,system,throughput,tinyecs,kb,2026-03-15 11:04:24Z,0.0001,0.0001,0.0001,341
100,system,overlap,concord,s,2026-03-15 11:04:27Z,8.33e-7,8.33e-7,8.75e-7,670
100,system,overlap,ecs-lua,s,2026-03-15 11:04:33Z,0.000012042,0.000012042,0.000012042,1000
100,system,overlap,evolved,s,2026-03-15 11:04:37Z,1.167e-6,1.167e-6,1.167e-6,1000
100,system,overlap,lovetoys,s,2026-03-15 11:04:40Z,1.833e-6,1.833e-6,1.875e-6,1000
100,system,overlap,nata,s,2026-03-15 11:04:45Z,7.08e-7,6.67e-7,7.08e-7,1000
100,system,overlap,tinyecs,s,2026-03-15 11:04:47Z,1.375e-6,1.375e-6,1.417e-6,1000
100,system,overlap,concord,kb,2026-03-15 11:04:52Z,0.0001,0.0001,0.0001,139
100,system,overlap,ecs-lua,kb,2026-03-15 11:05:01Z,53.8125,53.8125,53.8125,100
100,system,overlap,evolved,kb,2026-03-15 11:05:09Z,0.0001,0.0001,0.0001,100
100,system,overlap,lovetoys,kb,2026-03-15 11:05:13Z,0.0001,0.0001,0.0001,138
100,system,overlap,nata,kb,2026-03-15 11:05:20Z,0.0001,0.0001,0.0001,100
100,system,overlap,tinyecs,kb,2026-03-15 11:05:24Z,0.0001,0.0001,0.0001,100
100,system,fragmented,concord,s,2026-03-15 11:05:27Z,3.75e-7,3.75e-7,4.17e-7,753
100,system,fragmented,ecs-lua,s,2026-03-15 11:05:32Z,7.917e-6,7.917e-6,7.958e-6,1000
100,system,fragmented,evolved,s,2026-03-15 11:05:36Z,1.417e-6,1.417e-6,1.417e-6,1000
100,system,fragmented,lovetoys,s,2026-03-15 11:05:38Z,7.92e-7,7.92e-7,7.92e-7,1000
100,system,fragmented,nata,s,2026-03-15 11:05:42Z,3.75e-7,3.75e-7,3.75e-7,1000
100,system,fragmented,tinyecs,s,2026-03-15 11:05:44Z,2.92e-7,2.92e-7,2.92e-7,1000
100,system,fragmented,concord,kb,2026-03-15 11:05:49Z,0.0001,0.0001,0.0001,100
100,system,fragmented,ecs-lua,kb,2026-03-15 11:05:58Z,12.3281,12.3281,12.3281,100
100,system,fragmented,evolved,kb,2026-03-15 11:06:06Z,0.0001,0.0001,0.0001,100
100,system,fragmented,lovetoys,kb,2026-03-15 11:06:11Z,0.0001,0.0001,0.0001,99
100,system,fragmented,nata,kb,2026-03-15 11:06:18Z,0.0001,0.0001,0.0001,100
100,system,fragmented,tinyecs,kb,2026-03-15 11:06:23Z,0.0001,0.0001,0.0001,100
100,system,chained,concord,s,2026-03-15 11:06:27Z,1.875e-6,1.875e-6,1.875e-6,510
100,system,chained,ecs-lua,s,2026-03-15 11:06:34Z,0.000023,0.000022958,0.000023,1000
100,system,chained,evolved,s,2026-03-15 11:06:40Z,1.625e-6,1.625e-6,1.625e-6,1000
100,system,chained,lovetoys,s,2026-03-15 11:06:42Z,4.292e-6,4.25e-6,4.292e-6,1000
100,system,chained,nata,s,2026-03-15 11:06:47Z,1.25e-6,1.25e-6,1.25e-6,1000
100,system,chained,tinyecs,s,2026-03-15 11:06:50Z,1.125e-6,1.125e-6,1.125e-6,1000
100,system,chained,concord,kb,2026-03-15 11:06:55Z,0.0001,0.0001,0.0001,100
100,system,chained,ecs-lua,kb,2026-03-15 11:07:11Z,71.2266,71.2266,71.2266,100
100,system,chained,evolved,kb,2026-03-15 11:07:28Z,0.0001,0.0001,0.0001,100
100,system,chained,lovetoys,kb,2026-03-15 11:07:36Z,0.0001,0.0001,0.0001,100
100,system,chained,nata,kb,2026-03-15 11:07:50Z,0.0001,0.0001,0.0001,100
100,system,chained,tinyecs,kb,2026-03-15 11:08:00Z,0.0001,0.0001,0.0001,100
100,system,multi_20,concord,s,2026-03-15 11:08:09Z,6.583e-6,6.583e-6,6.625e-6,297
100,system,multi_20,ecs-lua,s,2026-03-15 11:08:30Z,0.000066167,0.000066042,0.00006625,930
100,system,multi_20,evolved,s,2026-03-15 11:08:39Z,0.000011083,0.000011083,0.000011083,993
100,system,multi_20,lovetoys,s,2026-03-15 11:08:42Z,0.000017792,0.000017792,0.0000178125,1000
100,system,multi_20,nata,s,2026-03-15 11:08:50Z,5.792e-6,5.792e-6,5.833e-6,1000
100,system,multi_20,tinyecs,s,2026-03-15 11:08:55Z,5.167e-6,5.125e-6,5.167e-6,1000
100,system,multi_20,concord,kb,2026-03-15 11:09:11Z,0.0001,0.0001,0.0001,100
100,system,multi_20,ecs-lua,kb,2026-03-15 11:10:04Z,182.0703,182.0703,182.0703,100
100,system,multi_20,evolved,kb,2026-03-15 11:10:55Z,0.0001,0.0001,0.0001,100
100,system,multi_20,lovetoys,kb,2026-03-15 11:11:19Z,0.0001,0.0001,0.0001,100
100,system,multi_20,nata,kb,2026-03-15 11:12:09Z,0.0001,0.0001,0.0001,100
100,system,multi_20,tinyecs,kb,2026-03-15 11:12:48Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,concord,s,2026-03-15 11:13:23Z,1.167e-6,1.167e-6,1.167e-6,510
100,system,empty_systems,ecs-lua,s,2026-03-15 11:13:34Z,2.625e-6,2.625e-6,2.667e-6,1000
100,system,empty_systems,evolved,s,2026-03-15 11:13:38Z,8.417e-6,8.417e-6,8.417e-6,819
100,system,empty_systems,lovetoys,s,2026-03-15 11:13:40Z,6.67e-7,6.67e-7,6.67e-7,1000
100,system,empty_systems,nata,s,2026-03-15 11:13:43Z,9.58e-7,9.58e-7,9.58e-7,1000
100,system,empty_systems,tinyecs,s,2026-03-15 11:13:45Z,2.08e-7,2.08e-7,2.08e-7,1000
100,system,empty_systems,concord,kb,2026-03-15 11:13:51Z,0.0001,0.0001,0.0001,98
100,system,empty_systems,ecs-lua,kb,2026-03-15 11:14:43Z,2.5391,2.5391,2.5391,100
100,system,empty_systems,evolved,kb,2026-03-15 11:15:26Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,lovetoys,kb,2026-03-15 11:16:07Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,nata,kb,2026-03-15 11:17:00Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,tinyecs,kb,2026-03-15 11:17:45Z,0.0001,0.0001,0.0001,100
100,structural_scaling,create,concord,s,2026-03-15 11:18:31Z,0.000847792,0.00082,0.000879333,109
100,structural_scaling,create,ecs-lua-batch,s,2026-03-15 11:19:41Z,0.000139333,0.000138792,0.000139667,671
100,structural_scaling,create,ecs-lua-nobatch,s,2026-03-15 11:19:56Z,0.0001685,0.000167833,0.000169292,801
100,structural_scaling,create,evolved-batch,s,2026-03-15 11:20:19Z,1.417e-6,1.417e-6,1.417e-6,915
100,structural_scaling,create,evolved-nobatch,s,2026-03-15 11:20:21Z,3.583e-6,3.583e-6,3.583e-6,1000
100,structural_scaling,create,lovetoys,s,2026-03-15 11:20:24Z,0.000153875,0.00015375,0.000153958,805
100,structural_scaling,create,nata,s,2026-03-15 11:20:36Z,0.000042875,0.000042708,0.0000430625,1000
100,structural_scaling,create,tinyecs,s,2026-03-15 11:20:41Z,0.0001711045,0.000169417,0.000172292,316
100,structural_scaling,create,concord,kb,2026-03-15 11:21:14Z,101.1719,101.1719,101.1719,100
100,structural_scaling,create,ecs-lua-batch,kb,2026-03-15 11:23:38Z,176.2305,176.2305,176.2305,100
100,structural_scaling,create,ecs-lua-nobatch,kb,2026-03-15 11:25:08Z,194.9531,194.9531,194.9531,100
100,structural_scaling,create,evolved-batch,kb,2026-03-15 11:26:38Z,1.1016,1.1016,1.1016,100
100,structural_scaling,create,evolved-nobatch,kb,2026-03-15 11:27:28Z,1.4297,1.4297,1.4297,99
100,structural_scaling,create,lovetoys,kb,2026-03-15 11:28:18Z,275.7188,275.7188,275.7188,99
100,structural_scaling,create,nata,kb,2026-03-15 11:29:41Z,37.875,37.875,37.875,100
100,structural_scaling,create,tinyecs,kb,2026-03-15 11:30:38Z,35.0078,35.0078,35.0078,100
100,structural_scaling,add_component,concord,s,2026-03-15 11:31:41Z,0.000423729,0.000398542,0.000443542,142
100,structural_scaling,add_component,ecs-lua-batch,s,2026-03-15 11:32:44Z,0.000066167,0.000065958,0.000066292,747
100,structural_scaling,add_component,ecs-lua-nobatch,s,2026-03-15 11:32:57Z,0.000073875,0.000073542,0.000074083,808
100,structural_scaling,add_component,evolved-batch,s,2026-03-15 11:33:19Z,7.08e-7,7.08e-7,7.08e-7,1000
100,structural_scaling,add_component,evolved-nobatch,s,2026-03-15 11:33:22Z,5.542e-6,5.542e-6,5.542e-6,1000
100,structural_scaling,add_component,lovetoys-batch,s,2026-03-15 11:33:24Z,0.000046375,0.000046375,0.000046417,989
100,structural_scaling,add_component,lovetoys-nobatch,s,2026-03-15 11:33:36Z,0.000045708,0.000045583,0.000045792,888
100,structural_scaling,add_component,nata,s,2026-03-15 11:33:48Z,0.000017917,0.000017917,0.000017958,1000
100,structural_scaling,add_component,tinyecs,s,2026-03-15 11:33:53Z,0.000155833,0.000155167,0.000156333,320
100,structural_scaling,add_component,concord,kb,2026-03-15 11:34:26Z,28.9609,28.9609,28.9609,99
100,structural_scaling,add_component,ecs-lua-batch,kb,2026-03-15 11:37:01Z,67.1563,67.1563,67.1563,100
100,structural_scaling,add_component,ecs-lua-nobatch,kb,2026-03-15 11:38:47Z,67.1563,67.1563,67.1563,100
100,structural_scaling,add_component,evolved-batch,kb,2026-03-15 11:40:35Z,0.3672,0.3672,0.3672,100
100,structural_scaling,add_component,evolved-nobatch,kb,2026-03-15 11:41:46Z,0.0001,0.0001,0.0001,98
100,structural_scaling,add_component,lovetoys-batch,kb,2026-03-15 11:42:59Z,43.75,43.75,43.75,100
100,structural_scaling,add_component,lovetoys-nobatch,kb,2026-03-15 11:44:48Z,35.1563,35.1563,35.1563,100
100,structural_scaling,add_component,nata,kb,2026-03-15 11:46:37Z,10.9375,10.9375,10.9375,100
100,structural_scaling,add_component,tinyecs,kb,2026-03-15 11:48:00Z,12.0703,12.0703,12.0703,100
100,structural_scaling,destroy,concord,s,2026-03-15 11:49:29Z,0.000309208,0.000286042,0.000340208,149
