entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_with_components,evolved-batch,kb,2026-02-22 08:18:47Z,2.3594,2.3594,2.3594,100
100,entity,create_with_components,evolved-nobatch,kb,2026-02-22 08:18:55Z,2.5,2.5,2.5,632
100,entity,create_with_components,lovetoys,kb,2026-02-22 08:19:04Z,137.7188,137.7188,137.7188,322
100,entity,create_with_components,nata,kb,2026-02-22 08:19:29Z,56.125,56.125,56.125,100
100,entity,create_with_components,tinyecs,kb,2026-02-22 08:19:35Z,50.25,50.25,50.25,143
100,entity,destroy,concord,s,2026-02-22 08:19:40Z,0.000072125,0.00007175,0.000072583,421
100,entity,destroy,concord-no-serialize,s,2026-02-22 08:20:08Z,0.000070458,0.000070333,0.000070542,509
100,entity,destroy,ecs-lua,s,2026-02-22 08:20:32Z,0.00005425,0.000053917,0.000054542,396
100,entity,destroy,evolved-batch,s,2026-02-22 08:21:04Z,0.000019792,0.00001975,0.00002,846
100,entity,destroy,evolved-nobatch,s,2026-02-22 08:21:12Z,0.000044583,0.000044583,0.000044625,1000
100,entity,destroy,lovetoys,s,2026-02-22 08:21:21Z,0.001709,0.001708583,0.001709417,289
100,entity,destroy,nata,s,2026-02-22 08:50:11Z,0.00004425,0.000044167,0.000044333,1000
100,entity,destroy,tinyecs,s,2026-02-22 08:50:17Z,0.000015875,0.000015833,0.000015917,1000
100,entity,destroy,concord,kb,2026-02-22 08:50:27Z,6.9609,6.9609,6.9609,100
100,entity,destroy,concord-no-serialize,kb,2026-02-22 08:50:56Z,6.9609,6.9609,6.9609,100
100,entity,destroy,ecs-lua,kb,2026-02-22 08:51:20Z,18.2813,18.2813,18.2813,100
100,entity,destroy,evolved-batch,kb,2026-02-22 08:51:59Z,0.3984,0.3984,0.3984,100
100,entity,destroy,evolved-nobatch,kb,2026-02-22 08:52:06Z,0.0001,0.0001,0.0001,684
100,entity,destroy,lovetoys,kb,2026-02-22 08:52:15Z,0.0001,0.0001,0.0001,219
100,entity,destroy,nata,kb,2026-02-22 09:20:35Z,5.1484,5.1484,5.1484,100
100,entity,destroy,tinyecs,kb,2026-02-22 09:20:40Z,2.125,2.125,2.125,156
100,component,get,concord,s,2026-02-22 09:20:45Z,2.5e-6,2.5e-6,2.5e-6,427
100,component,get,concord-no-serialize,s,2026-02-22 09:21:13Z,2.5e-6,2.5e-6,2.5e-6,517
100,component,get,ecs-lua,s,2026-02-22 09:21:37Z,0.00002075,0.000020667,0.000020875,387
100,component,get,evolved,s,2026-02-22 09:22:09Z,0.000016083,0.000016083,0.000016083,573
100,component,get,lovetoys,s,2026-02-22 09:22:17Z,5.833e-6,5.833e-6,5.833e-6,586
100,component,get,nata,s,2026-02-22 09:22:38Z,2.208e-6,2.208e-6,2.208e-6,1000
100,component,get,tinyecs,s,2026-02-22 09:22:44Z,2.25e-6,2.25e-6,2.25e-6,1000
100,component,get,concord,kb,2026-02-22 09:22:54Z,0.0001,0.0001,0.0001,100
100,component,get,concord-no-serialize,kb,2026-02-22 09:23:22Z,0.0001,0.0001,0.0001,100
100,component,get,ecs-lua,kb,2026-02-22 09:23:48Z,7.8125,7.8125,7.8125,100
100,component,get,evolved,kb,2026-02-22 09:24:26Z,0.0001,0.0001,0.0001,100
100,component,get,lovetoys,kb,2026-02-22 09:24:34Z,0.0001,0.0001,0.0001,349
100,component,get,nata,kb,2026-02-22 09:24:57Z,0.0001,0.0001,0.0001,100
100,component,get,tinyecs,kb,2026-02-22 09:25:01Z,0.0001,0.0001,0.0001,154
100,component,set,concord,s,2026-02-22 09:25:06Z,2.708e-6,2.708e-6,2.75e-6,435
100,component,set,concord-no-serialize,s,2026-02-22 09:25:34Z,2.708e-6,2.708e-6,2.708e-6,514
100,component,set,ecs-lua,s,2026-02-22 09:25:58Z,0.000021042,0.000021,0.000021208,401
100,component,set,evolved,s,2026-02-22 09:26:30Z,0.000049167,0.000049167,0.000049208,854
100,component,set,lovetoys,s,2026-02-22 09:26:39Z,6.167e-6,6.167e-6,6.167e-6,587
100,component,set,nata,s,2026-02-22 09:27:00Z,2.458e-6,2.458e-6,2.458e-6,1000
100,component,set,tinyecs,s,2026-02-22 09:27:06Z,2.542e-6,2.542e-6,2.542e-6,1000
100,component,set,concord,kb,2026-02-22 09:27:16Z,0.0001,0.0001,0.0001,100
100,component,set,concord-no-serialize,kb,2026-02-22 09:27:45Z,0.0001,0.0001,0.0001,100
100,component,set,ecs-lua,kb,2026-02-22 09:28:09Z,7.8125,7.8125,7.8125,100
100,component,set,evolved,kb,2026-02-22 09:28:49Z,0.0001,0.0001,0.0001,100
100,component,set,lovetoys,kb,2026-02-22 09:28:56Z,0.0001,0.0001,0.0001,334
100,component,set,nata,kb,2026-02-22 09:29:20Z,0.0001,0.0001,0.0001,100
100,component,set,tinyecs,kb,2026-02-22 09:29:25Z,0.0001,0.0001,0.0001,141
100,component,add,concord,s,2026-02-22 09:29:29Z,0.000100354,0.000100021,0.000100917,408
100,component,add,concord-no-serialize,s,2026-02-22 09:29:58Z,0.000098417,0.000098167,0.000098667,502
100,component,add,ecs-lua-batch,s,2026-02-22 09:30:24Z,0.000181542,0.00018125,0.000181958,383
100,component,add,ecs-lua-nobatch,s,2026-02-22 09:30:57Z,0.000194083,0.000193583,0.000194417,379
100,component,add,evolved-batch,s,2026-02-22 09:31:30Z,5.875e-6,5.875e-6,5.917e-6,1000
100,component,add,evolved-nobatch,s,2026-02-22 09:31:39Z,0.000061729,0.000061708,0.00006175,1000
100,component,add,lovetoys-batch,s,2026-02-22 09:31:48Z,0.0001365,0.000136333,0.00013675,434
100,component,add,lovetoys-nobatch,s,2026-02-22 09:32:10Z,0.000121625,0.0001215,0.000121792,545
100,component,add,nata,s,2026-02-22 09:32:33Z,0.000025542,0.000025458,0.000025604,1000
100,component,add,tinyecs,s,2026-02-22 09:32:40Z,0.000015375,0.000015333,0.000015417,1000
100,component,add,concord,kb,2026-02-22 09:32:56Z,44.4609,44.4609,44.4609,102
100,component,add,concord-no-serialize,kb,2026-02-22 09:33:26Z,44.4609,44.4609,44.4609,100
100,component,add,ecs-lua-batch,kb,2026-02-22 09:33:50Z,75.9063,75.9063,75.9063,100
100,component,add,ecs-lua-nobatch,kb,2026-02-22 09:34:30Z,77.4688,77.4688,77.4688,100
100,component,add,evolved-batch,kb,2026-02-22 09:35:10Z,0.3984,0.3984,0.3984,100
100,component,add,evolved-nobatch,kb,2026-02-22 09:35:17Z,0.0001,0.0001,0.0001,624
100,component,add,lovetoys-batch,kb,2026-02-22 09:35:26Z,51.5625,51.5625,51.5625,323
100,component,add,lovetoys-nobatch,kb,2026-02-22 09:35:50Z,43.75,43.75,43.75,100
100,component,add,nata,kb,2026-02-22 09:36:14Z,10.1563,10.1563,10.1563,100
100,component,add,tinyecs,kb,2026-02-22 09:36:19Z,12.2813,12.2813,12.2813,144
100,component,remove,concord,s,2026-02-22 09:36:24Z,0.000062167,0.000062042,0.0000623125,418
100,component,remove,concord-no-serialize,s,2026-02-22 09:36:52Z,0.0000605,0.000060375,0.000060625,506
100,component,remove,ecs-lua,s,2026-02-22 09:37:18Z,0.000105375,0.000105083,0.000105625,379
100,component,remove,evolved-batch,s,2026-02-22 09:37:50Z,5.333e-6,5.333e-6,5.333e-6,173
100,component,remove,evolved-nobatch,s,2026-02-22 09:37:58Z,0.000068458,0.000068417,0.000068542,1000
100,component,remove,lovetoys,s,2026-02-22 09:38:07Z,0.000069292,0.000069167,0.000069375,558
100,component,remove,nata,s,2026-02-22 09:38:29Z,0.000020125,0.000020083,0.000020125,1000
100,component,remove,tinyecs,s,2026-02-22 09:38:35Z,0.000011,0.000010958,0.000011042,1000
100,component,remove,concord,kb,2026-02-22 09:38:45Z,6.9609,6.9609,6.9609,100
100,component,remove,concord-no-serialize,kb,2026-02-22 09:39:15Z,6.9609,6.9609,6.9609,100
100,component,remove,ecs-lua,kb,2026-02-22 09:39:40Z,27.4688,27.4688,27.4688,100
100,component,remove,evolved-batch,kb,2026-02-22 09:40:19Z,0.3984,0.3984,0.3984,100
100,component,remove,evolved-nobatch,kb,2026-02-22 09:40:27Z,0.0001,0.0001,0.0001,607
100,component,remove,lovetoys,kb,2026-02-22 09:40:35Z,21.875,21.875,21.875,327
100,component,remove,nata,kb,2026-02-22 09:40:59Z,0.0001,0.0001,0.0001,100
100,component,remove,tinyecs,kb,2026-02-22 09:41:04Z,2.125,2.125,2.125,152
100,tag,has,concord,s,2026-02-22 09:41:09Z,0.000014083,0.000014042,0.000014083,426
100,tag,has,concord-no-serialize,s,2026-02-22 09:41:37Z,0.000014083,0.000014083,0.000014083,526
100,tag,has,ecs-lua,s,2026-02-22 09:42:02Z,0.000019625,0.000019604,0.000019833,394
100,tag,has,evolved,s,2026-02-22 09:42:33Z,7.875e-6,7.792e-6,7.917e-6,153
100,tag,has,lovetoys,s,2026-02-22 09:42:40Z,2.083e-6,2.083e-6,2.083e-6,513
100,tag,has,nata,s,2026-02-22 09:43:01Z,1.625e-6,1.625e-6,1.625e-6,1000
100,tag,has,tinyecs,s,2026-02-22 09:43:06Z,1.625e-6,1.625e-6,1.625e-6,1000
100,tag,has,concord,kb,2026-02-22 09:43:16Z,0.0001,0.0001,0.0001,100
100,tag,has,concord-no-serialize,kb,2026-02-22 09:43:45Z,0.0001,0.0001,0.0001,100
100,tag,has,ecs-lua,kb,2026-02-22 09:44:09Z,7.8125,7.8125,7.8125,100
100,tag,has,evolved,kb,2026-02-22 09:44:49Z,0.0001,0.0001,0.0001,100
100,tag,has,lovetoys,kb,2026-02-22 09:44:56Z,0.0001,0.0001,0.0001,323
100,tag,has,nata,kb,2026-02-22 09:45:19Z,0.0001,0.0001,0.0001,100
100,tag,has,tinyecs,kb,2026-02-22 09:45:24Z,0.0001,0.0001,0.0001,152
100,tag,add,concord,s,2026-02-22 09:45:29Z,0.000090417,0.00009025,0.000090542,423
100,tag,add,concord-no-serialize,s,2026-02-22 09:45:57Z,0.000089458,0.000089,0.000089833,499
100,tag,add,ecs-lua-batch,s,2026-02-22 09:46:23Z,0.000142833,0.000142375,0.000143208,367
100,tag,add,ecs-lua-nobatch,s,2026-02-22 09:46:56Z,0.000154583,0.000154292,0.000155,380
100,tag,add,evolved-batch,s,2026-02-22 09:47:28Z,5.417e-6,5.417e-6,5.417e-6,1000
100,tag,add,evolved-nobatch,s,2026-02-22 09:47:37Z,0.000061125,0.000061083,0.000061167,1000
100,tag,add,lovetoys-batch,s,2026-02-22 09:47:46Z,0.000122875,0.000122792,0.000123,449
100,tag,add,lovetoys-nobatch,s,2026-02-22 09:48:08Z,0.00010975,0.000109417,0.000110167,536
100,tag,add,nata,s,2026-02-22 09:48:31Z,0.000020375,0.000020375,0.000020417,1000
100,tag,add,tinyecs,s,2026-02-22 09:48:36Z,0.00001125,0.00001125,0.00001125,1000
100,tag,add,concord,kb,2026-02-22 09:48:53Z,28.8359,28.8359,28.8359,100
100,tag,add,concord-no-serialize,kb,2026-02-22 09:49:25Z,28.8359,28.8359,28.8359,100
100,tag,add,ecs-lua-batch,kb,2026-02-22 09:49:50Z,57.9375,57.9375,57.9375,100
100,tag,add,ecs-lua-nobatch,kb,2026-02-22 09:50:29Z,59.5,59.5,59.5,100
100,tag,add,evolved-batch,kb,2026-02-22 09:51:07Z,0.3984,0.3984,0.3984,100
100,tag,add,evolved-nobatch,kb,2026-02-22 09:51:15Z,0.0001,0.0001,0.0001,599
100,tag,add,lovetoys-batch,kb,2026-02-22 09:51:24Z,39.8438,39.8438,39.8438,318
100,tag,add,lovetoys-nobatch,kb,2026-02-22 09:51:47Z,32.0313,32.0313,32.0313,100
100,tag,add,nata,kb,2026-02-22 09:52:10Z,0.0001,0.0001,0.0001,100
100,tag,add,tinyecs,kb,2026-02-22 09:52:16Z,2.125,2.125,2.125,135
100,tag,remove,concord,s,2026-02-22 09:52:20Z,0.000062,0.000061875,0.000062292,415
100,tag,remove,concord-no-serialize,s,2026-02-22 09:52:49Z,0.000062125,0.000062,0.00006225,503
100,tag,remove,ecs-lua,s,2026-02-22 09:53:14Z,0.000104875,0.0001045625,0.000105292,362
100,tag,remove,evolved-batch,s,2026-02-22 09:53:47Z,5.5e-6,5.5e-6,5.5e-6,143
100,tag,remove,evolved-nobatch,s,2026-02-22 09:53:54Z,0.000066833,0.000066833,0.000066875,1000
100,tag,remove,lovetoys,s,2026-02-22 09:54:03Z,0.000069125,0.000069083,0.00006925,565
100,tag,remove,nata,s,2026-02-22 09:54:25Z,0.000019958,0.000019958,0.00002,1000
100,tag,remove,tinyecs,s,2026-02-22 09:54:31Z,0.000010875,0.000010833,0.000010875,1000
100,tag,remove,concord,kb,2026-02-22 09:54:42Z,6.9609,6.9609,6.9609,100
100,tag,remove,concord-no-serialize,kb,2026-02-22 09:55:11Z,6.9609,6.9609,6.9609,100
100,tag,remove,ecs-lua,kb,2026-02-22 09:55:36Z,27.4688,27.4688,27.4688,100
100,tag,remove,evolved-batch,kb,2026-02-22 09:56:14Z,0.3984,0.3984,0.3984,100
100,tag,remove,evolved-nobatch,kb,2026-02-22 09:56:22Z,0.0001,0.0001,0.0001,570
100,tag,remove,lovetoys,kb,2026-02-22 09:56:31Z,21.875,21.875,21.875,315
100,tag,remove,nata,kb,2026-02-22 09:56:54Z,0.0001,0.0001,0.0001,100
100,tag,remove,tinyecs,kb,2026-02-22 09:56:59Z,2.125,2.125,2.125,147
100,system,throughput,concord,s,2026-02-22 09:57:04Z,6.042e-6,6.042e-6,6.083e-6,1000
100,system,throughput,ecs-lua,s,2026-02-22 09:57:11Z,0.00005125,0.000051208,0.000051292,1000
100,system,throughput,evolved,s,2026-02-22 09:57:19Z,6.292e-6,6.292e-6,6.292e-6,1000
100,system,throughput,lovetoys,s,2026-02-22 09:57:22Z,0.00001275,0.00001275,0.00001275,1000
100,system,throughput,nata,s,2026-02-22 09:57:28Z,5.458e-6,5.458e-6,5.458e-6,1000
100,system,throughput,tinyecs,s,2026-02-22 09:57:31Z,7.375e-6,7.375e-6,7.375e-6,1000
100,system,throughput,concord,kb,2026-02-22 09:57:36Z,0.0001,0.0001,0.0001,298
100,system,throughput,ecs-lua,kb,2026-02-22 09:57:43Z,16.9063,16.9063,16.9063,244
100,system,throughput,evolved,kb,2026-02-22 09:57:50Z,0.0001,0.0001,0.0001,149
100,system,throughput,lovetoys,kb,2026-02-22 09:57:53Z,0.0001,0.0001,0.0001,502
100,system,throughput,nata,kb,2026-02-22 09:57:59Z,0.0001,0.0001,0.0001,241
100,system,throughput,tinyecs,kb,2026-02-22 09:58:02Z,0.0001,0.0001,0.0001,352
100,system,overlap,concord,s,2026-02-22 09:58:06Z,7.208e-6,7.208e-6,7.25e-6,1000
100,system,overlap,ecs-lua,s,2026-02-22 09:58:17Z,0.000140417,0.000140292,0.000140542,1000
100,system,overlap,evolved,s,2026-02-22 09:58:28Z,8.833e-6,8.833e-6,8.833e-6,1000
100,system,overlap,lovetoys,s,2026-02-22 09:58:32Z,0.00001825,0.00001825,0.000018292,1000
100,system,overlap,nata,s,2026-02-22 09:58:40Z,6.75e-6,6.75e-6,6.75e-6,1000
100,system,overlap,tinyecs,s,2026-02-22 09:58:45Z,0.000010042,0.00001,0.000010042,1000
100,system,overlap,concord,kb,2026-02-22 09:58:49Z,0.0001,0.0001,0.0001,120
100,system,overlap,ecs-lua,kb,2026-02-22 09:59:01Z,49.4063,49.4063,49.4063,100
100,system,overlap,evolved,kb,2026-02-22 09:59:13Z,0.0001,0.0001,0.0001,100
100,system,overlap,lovetoys,kb,2026-02-22 09:59:16Z,0.0001,0.0001,0.0001,139
100,system,overlap,nata,kb,2026-02-22 09:59:25Z,0.0001,0.0001,0.0001,108
100,system,overlap,tinyecs,kb,2026-02-22 09:59:30Z,0.0001,0.0001,0.0001,139
100,system,fragmented,concord,s,2026-02-22 09:59:34Z,3.75e-6,3.75e-6,3.75e-6,1000
100,system,fragmented,ecs-lua,s,2026-02-22 09:59:42Z,0.0000460625,0.000045667,0.0000464585,1000
100,system,fragmented,evolved,s,2026-02-22 09:59:50Z,0.00001175,0.00001175,0.00001175,1000
100,system,fragmented,lovetoys,s,2026-02-22 09:59:53Z,7.625e-6,7.625e-6,7.625e-6,1000
100,system,fragmented,nata,s,2026-02-22 09:59:59Z,3.375e-6,3.375e-6,3.375e-6,1000
100,system,fragmented,tinyecs,s,2026-02-22 10:00:04Z,5.333e-6,5.333e-6,5.375e-6,1000
100,system,fragmented,concord,kb,2026-02-22 10:00:08Z,0.0001,0.0001,0.0001,104
100,system,fragmented,ecs-lua,kb,2026-02-22 10:00:18Z,12.7734,12.7734,12.7734,100
100,system,fragmented,evolved,kb,2026-02-22 10:00:27Z,0.0001,0.0001,0.0001,100
100,system,fragmented,lovetoys,kb,2026-02-22 10:00:31Z,0.0001,0.0001,0.0001,140
100,system,fragmented,nata,kb,2026-02-22 10:00:38Z,0.0001,0.0001,0.0001,100
100,system,fragmented,tinyecs,kb,2026-02-22 10:00:42Z,0.0001,0.0001,0.0001,114
100,system,chained,concord,s,2026-02-22 10:00:46Z,0.000011292,0.000011292,0.000011333,848
100,system,chained,ecs-lua,s,2026-02-22 10:01:01Z,0.000187583,0.00018725,0.000187875,991
100,system,chained,evolved,s,2026-02-22 10:01:15Z,0.000011667,0.000011667,0.000011667,1000
100,system,chained,lovetoys,s,2026-02-22 10:01:18Z,0.000045333,0.000045292,0.000045375,1000
100,system,chained,nata,s,2026-02-22 10:01:29Z,0.000010375,0.000010375,0.000010375,1000
100,system,chained,tinyecs,s,2026-02-22 10:01:36Z,0.000018083,0.000018083,0.000018125,1000
100,system,chained,concord,kb,2026-02-22 10:01:41Z,0.0001,0.0001,0.0001,100
100,system,chained,ecs-lua,kb,2026-02-22 10:01:59Z,65.0234,65.0234,65.0234,100
100,system,chained,evolved,kb,2026-02-22 10:02:18Z,0.0001,0.0001,0.0001,100
100,system,chained,lovetoys,kb,2026-02-22 10:02:23Z,0.0001,0.0001,0.0001,100
100,system,chained,nata,kb,2026-02-22 10:02:37Z,0.0001,0.0001,0.0001,100
100,system,chained,tinyecs,kb,2026-02-22 10:02:47Z,0.0001,0.0001,0.0001,100
100,system,multi_20,concord,s,2026-02-22 10:02:54Z,0.000052667,0.000052667,0.000052708,278
100,system,multi_20,ecs-lua,s,2026-02-22 10:03:33Z,0.000547833,0.000545708,0.00055075,447
100,system,multi_20,evolved,s,2026-02-22 10:04:02Z,0.000061583,0.000061542,0.000061583,1000
100,system,multi_20,lovetoys,s,2026-02-22 10:04:08Z,0.000132625,0.000132542,0.00013275,355
100,system,multi_20,nata,s,2026-02-22 10:04:35Z,0.000052417,0.000052375,0.000052458,494
100,system,multi_20,tinyecs,s,2026-02-22 10:04:59Z,0.000088583,0.000088542,0.000088583,1000
100,system,multi_20,concord,kb,2026-02-22 10:05:13Z,0.0001,0.0001,0.0001,100
100,system,multi_20,ecs-lua,kb,2026-02-22 10:06:05Z,166.8984,166.8984,166.8984,100
100,system,multi_20,evolved,kb,2026-02-22 10:06:50Z,0.0001,0.0001,0.0001,100
100,system,multi_20,lovetoys,kb,2026-02-22 10:07:04Z,0.0001,0.0001,0.0001,100
100,system,multi_20,nata,kb,2026-02-22 10:07:46Z,0.0001,0.0001,0.0001,100
100,system,multi_20,tinyecs,kb,2026-02-22 10:08:24Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,concord,s,2026-02-22 10:08:48Z,2.625e-6,2.625e-6,2.625e-6,477
100,system,empty_systems,ecs-lua,s,2026-02-22 10:09:09Z,9.417e-6,9.417e-6,9.417e-6,1000
100,system,empty_systems,evolved,s,2026-02-22 10:09:14Z,0.000022167,0.000022125,0.000022167,1000
100,system,empty_systems,lovetoys,s,2026-02-22 10:09:18Z,2.125e-6,2.125e-6,2.125e-6,1000
100,system,empty_systems,nata,s,2026-02-22 10:09:26Z,2.417e-6,2.417e-6,2.417e-6,1000
100,system,empty_systems,tinyecs,s,2026-02-22 10:09:30Z,3.167e-6,3.167e-6,3.167e-6,1000
100,system,empty_systems,concord,kb,2026-02-22 10:09:36Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,ecs-lua,kb,2026-02-22 10:10:17Z,2.8359,2.8359,2.8359,100
100,system,empty_systems,evolved,kb,2026-02-22 10:10:41Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,lovetoys,kb,2026-02-22 10:11:02Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,nata,kb,2026-02-22 10:11:31Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,tinyecs,kb,2026-02-22 10:11:54Z,0.0001,0.0001,0.0001,100
1000,entity,create_empty,concord,s,2026-02-22 08:08:34Z,0.001617917,0.001615375,0.001624667,98
1000,entity,create_empty,concord-no-serialize,s,2026-02-22 08:09:04Z,0.0006951875,0.000692958,0.000699167,100
1000,entity,create_empty,ecs-lua,s,2026-02-22 08:09:30Z,0.00082875,0.000825542,0.000833042,99
1000,entity,create_empty,evolved,s,2026-02-22 08:10:02Z,0.000077167,0.0000769375,0.000077417,148
1000,entity,create_empty,lovetoys,s,2026-02-22 08:10:11Z,0.001182083,0.001171917,0.001187792,95
1000,entity,create_empty,nata,s,2026-02-22 08:10:33Z,0.0004113335,0.00040975,0.000413896,292
1000,entity,create_empty,tinyecs,s,2026-02-22 08:10:39Z,0.000286833,0.0002859375,0.000287667,350
1000,entity,create_empty,concord,kb,2026-02-22 08:10:50Z,549.4219,549.4219,549.4219,100
1000,entity,create_empty,concord-no-serialize,kb,2026-02-22 08:11:22Z,196.5859,196.5859,196.5859,100
1000,entity,create_empty,ecs-lua,kb,2026-02-22 08:11:48Z,950.2266,950.2266,950.2266,99
1000,entity,create_empty,evolved,kb,2026-02-22 08:12:26Z,16.1406,16.1406,16.1406,125
1000,entity,create_empty,lovetoys,kb,2026-02-22 08:12:34Z,625.0,625.0,625.0,100
1000,entity,create_empty,nata,kb,2026-02-22 08:12:57Z,62.5,62.5,62.5,210
1000,entity,create_empty,tinyecs,kb,2026-02-22 08:13:03Z,78.625,78.625,78.625,238
1000,entity,create_with_components,concord,s,2026-02-22 08:13:09Z,0.003072042,0.003064792,0.003077958,99
1000,entity,create_with_components,concord-no-serialize,s,2026-02-22 08:13:41Z,0.0023065625,0.002290625,0.0023159165,100
1000,entity,create_with_components,ecs-lua-batch,s,2026-02-22 08:14:08Z,0.0033996455,0.003387208,0.003411625,100
1000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-22 08:14:45Z,0.003656604,0.0036487705,0.003667125,100
1000,entity,create_with_components,evolved-batch,s,2026-02-22 08:15:20Z,0.000094458,0.000094417,0.000094542,154
1000,entity,create_with_components,evolved-nobatch,s,2026-02-22 08:15:29Z,0.0004545,0.000453375,0.000455208,147
1000,entity,create_with_components,lovetoys,s,2026-02-22 08:15:39Z,0.00263475,0.002630625,0.002638875,100
1000,entity,create_with_components,nata,s,2026-02-22 08:16:02Z,0.000506625,0.000505792,0.000507042,293
1000,entity,create_with_components,tinyecs,s,2026-02-22 08:16:08Z,0.000387229,0.00038625,0.000388146,338
1000,entity,create_with_components,concord,kb,2026-02-22 08:16:19Z,1299.4219,1299.4219,1299.4219,98
1000,entity,create_with_components,concord-no-serialize,kb,2026-02-22 08:16:52Z,924.4219,924.4219,924.4219,98
1000,entity,create_with_components,ecs-lua-batch,kb,2026-02-22 08:17:20Z,2090.9297,2090.9297,2090.9297,100
1000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-22 08:18:02Z,2231.4766,2231.4766,2231.4766,95
1000,entity,create_with_components,evolved-batch,kb,2026-02-22 08:18:47Z,16.3594,16.3594,16.3594,129
1000,entity,create_with_components,evolved-nobatch,kb,2026-02-22 08:18:56Z,16.5,16.5,16.5,123
1000,entity,create_with_components,lovetoys,kb,2026-02-22 08:19:05Z,1197.1875,1197.1875,1197.1875,98
1000,entity,create_with_components,nata,kb,2026-02-22 08:19:29Z,281.25,281.25,281.25,201
1000,entity,create_with_components,tinyecs,kb,2026-02-22 08:19:35Z,297.375,297.375,297.375,230
1000,entity,destroy,concord,s,2026-02-22 08:19:41Z,0.0007098335,0.000707646,0.000711646,98
1000,entity,destroy,concord-no-serialize,s,2026-02-22 08:20:09Z,0.0006833125,0.000680833,0.000685833,100
1000,entity,destroy,ecs-lua,s,2026-02-22 08:20:33Z,0.0004666455,0.000463792,0.000470542,100
1000,entity,destroy,evolved-batch,s,2026-02-22 08:21:05Z,0.0001688125,0.000168792,0.000168917,168
1000,entity,destroy,evolved-nobatch,s,2026-02-22 08:21:14Z,0.0004495,0.000447125,0.000450042,161
1000,entity,destroy,lovetoys,s,2026-02-22 08:21:23Z,0.167589833,0.167549833,0.167671792,100
1000,entity,destroy,nata,s,2026-02-22 08:50:12Z,0.000444479,0.000442917,0.000446833,292
