entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_with_components,concord-no-serialize,kb,2026-02-13 23:43:41Z,115.1719,115.1719,115.1719,100
100,entity,create_with_components,ecs-lua-batch,kb,2026-02-13 23:44:07Z,234.1172,234.1172,234.1172,100
100,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-13 23:44:48Z,248.1016,248.1016,248.1016,100
100,entity,create_with_components,lovetoys,kb,2026-02-13 23:45:31Z,137.7188,137.7188,137.7188,100
100,entity,create_with_components,nata,kb,2026-02-13 23:45:55Z,56.125,56.125,56.125,100
100,entity,create_with_components,tinyecs,kb,2026-02-13 23:46:00Z,50.25,50.25,50.25,100
100,entity,destroy,concord,s,2026-02-13 23:46:04Z,0.0000708125,0.0000705205,0.000071125,100
100,entity,destroy,concord-no-serialize,s,2026-02-13 23:46:31Z,0.000068792,0.000068125,0.0000691045,100
100,entity,destroy,ecs-lua,s,2026-02-13 23:46:54Z,0.0000536875,0.00005325,0.0000540625,100
100,entity,destroy,lovetoys,s,2026-02-13 23:47:25Z,0.001709896,0.001709604,0.001710625,100
100,entity,destroy,nata,s,2026-02-14 00:16:10Z,0.0000438335,0.0000435,0.000044146,100
100,entity,destroy,tinyecs,s,2026-02-14 00:16:15Z,0.000016083,0.000015958,0.00001625,100
100,entity,destroy,concord,kb,2026-02-14 00:16:22Z,6.9609,6.9609,6.9609,100
100,entity,destroy,concord-no-serialize,kb,2026-02-14 00:16:51Z,6.9609,6.9609,6.9609,100
100,entity,destroy,ecs-lua,kb,2026-02-14 00:17:15Z,18.2813,18.2813,18.2813,100
100,entity,destroy,lovetoys,kb,2026-02-14 00:17:54Z,0.0001,0.0001,0.0001,100
100,entity,destroy,nata,kb,2026-02-14 00:46:10Z,5.1484,5.1484,5.1484,100
100,entity,destroy,tinyecs,kb,2026-02-14 00:46:15Z,2.125,2.125,2.125,100
100,component,get,concord,s,2026-02-14 00:46:19Z,2.625e-6,2.604e-6,2.667e-6,100
100,component,get,concord-no-serialize,s,2026-02-14 00:46:46Z,2.542e-6,2.521e-6,2.583e-6,100
100,component,get,ecs-lua,s,2026-02-14 00:47:09Z,0.000020292,0.000020167,0.000020417,100
100,component,get,lovetoys,s,2026-02-14 00:47:40Z,5.75e-6,5.75e-6,5.792e-6,100
100,component,get,nata,s,2026-02-14 00:48:00Z,2.208e-6,2.167e-6,2.208e-6,100
100,component,get,tinyecs,s,2026-02-14 00:48:04Z,2.25e-6,2.25e-6,2.25e-6,100
100,component,get,concord,kb,2026-02-14 00:48:12Z,0.0001,0.0001,0.0001,100
100,component,get,concord-no-serialize,kb,2026-02-14 00:48:41Z,0.0001,0.0001,0.0001,100
100,component,get,ecs-lua,kb,2026-02-14 00:49:04Z,7.8125,7.8125,7.8125,100
100,component,get,lovetoys,kb,2026-02-14 00:49:43Z,0.0001,0.0001,0.0001,100
100,component,get,nata,kb,2026-02-14 00:50:05Z,0.0001,0.0001,0.0001,100
100,component,get,tinyecs,kb,2026-02-14 00:50:09Z,0.0001,0.0001,0.0001,100
100,component,set,concord,s,2026-02-14 00:50:13Z,2.833e-6,2.792e-6,2.875e-6,100
100,component,set,concord-no-serialize,s,2026-02-14 00:50:40Z,2.75e-6,2.75e-6,2.792e-6,100
100,component,set,ecs-lua,s,2026-02-14 00:51:04Z,0.0000206875,0.000020583,0.000020833,100
100,component,set,lovetoys,s,2026-02-14 00:51:35Z,6.1875e-6,6.167e-6,6.208e-6,100
100,component,set,nata,s,2026-02-14 00:51:55Z,2.479e-6,2.458e-6,2.5e-6,100
100,component,set,tinyecs,s,2026-02-14 00:51:58Z,2.542e-6,2.542e-6,2.542e-6,100
100,component,set,concord,kb,2026-02-14 00:52:06Z,0.0001,0.0001,0.0001,100
100,component,set,concord-no-serialize,kb,2026-02-14 00:52:35Z,0.0001,0.0001,0.0001,100
100,component,set,ecs-lua,kb,2026-02-14 00:52:59Z,7.8125,7.8125,7.8125,100
100,component,set,lovetoys,kb,2026-02-14 00:53:38Z,0.0001,0.0001,0.0001,100
100,component,set,nata,kb,2026-02-14 00:54:00Z,0.0001,0.0001,0.0001,100
100,component,set,tinyecs,kb,2026-02-14 00:54:04Z,0.0001,0.0001,0.0001,100
100,component,add,concord,s,2026-02-14 00:54:08Z,0.000098667,0.000098354,0.000098917,100
100,component,add,concord-no-serialize,s,2026-02-14 00:54:36Z,0.0000978335,0.000097417,0.000098271,100
100,component,add,ecs-lua-batch,s,2026-02-14 00:55:00Z,0.000181917,0.0001804795,0.00018325,100
100,component,add,ecs-lua-nobatch,s,2026-02-14 00:55:32Z,0.000193875,0.000193458,0.000195271,100
100,component,add,lovetoys-batch,s,2026-02-14 00:56:05Z,0.0001373545,0.000136917,0.000137833,100
100,component,add,lovetoys-nobatch,s,2026-02-14 00:56:26Z,0.000121,0.00012075,0.000121333,100
100,component,add,nata,s,2026-02-14 00:56:48Z,0.000025042,0.000024917,0.000025146,100
100,component,add,tinyecs,s,2026-02-14 00:56:53Z,0.000015375,0.000015292,0.000015458,100
100,component,add,concord,kb,2026-02-14 00:57:04Z,44.4609,44.4609,44.4609,100
100,component,add,concord-no-serialize,kb,2026-02-14 00:57:33Z,44.4609,44.4609,44.4609,100
100,component,add,ecs-lua-batch,kb,2026-02-14 00:57:58Z,75.9063,75.9063,75.9063,100
100,component,add,ecs-lua-nobatch,kb,2026-02-14 00:58:39Z,77.4688,77.4688,77.4688,100
100,component,add,lovetoys-batch,kb,2026-02-14 00:59:20Z,51.5625,51.5625,51.5625,100
100,component,add,lovetoys-nobatch,kb,2026-02-14 00:59:43Z,43.75,43.75,43.75,100
100,component,add,nata,kb,2026-02-14 01:00:07Z,10.1563,10.1563,10.1563,100
100,component,add,tinyecs,kb,2026-02-14 01:00:11Z,12.2813,12.2813,12.2813,100
100,component,remove,concord,s,2026-02-14 01:00:15Z,0.000061604,0.000061417,0.000061854,100
100,component,remove,concord-no-serialize,s,2026-02-14 01:00:43Z,0.000058667,0.000058542,0.000058708,100
100,component,remove,ecs-lua,s,2026-02-14 01:01:07Z,0.000104708,0.000104292,0.000105396,100
100,component,remove,lovetoys,s,2026-02-14 01:01:39Z,0.000069208,0.000069042,0.000069417,100
100,component,remove,nata,s,2026-02-14 01:01:59Z,0.000019833,0.00001975,0.000019917,100
100,component,remove,tinyecs,s,2026-02-14 01:02:03Z,0.000010979,0.000010917,0.000011125,100
100,component,remove,concord,kb,2026-02-14 01:02:11Z,6.9609,6.9609,6.9609,100
100,component,remove,concord-no-serialize,kb,2026-02-14 01:02:41Z,6.9609,6.9609,6.9609,100
100,component,remove,ecs-lua,kb,2026-02-14 01:03:05Z,27.4688,27.4688,27.4688,100
100,component,remove,lovetoys,kb,2026-02-14 01:03:45Z,21.875,21.875,21.875,100
100,component,remove,nata,kb,2026-02-14 01:04:08Z,0.0001,0.0001,0.0001,100
100,component,remove,tinyecs,kb,2026-02-14 01:04:12Z,2.125,2.125,2.125,100
100,tag,has,concord,s,2026-02-14 01:04:16Z,0.000013875,0.000013875,0.000013917,100
100,tag,has,concord-no-serialize,s,2026-02-14 01:04:43Z,0.000013875,0.000013833,0.000013875,100
100,tag,has,ecs-lua,s,2026-02-14 01:05:06Z,0.000019958,0.000019875,0.0000200835,100
100,tag,has,lovetoys,s,2026-02-14 01:05:36Z,2.083e-6,2.042e-6,2.083e-6,100
100,tag,has,nata,s,2026-02-14 01:05:56Z,1.625e-6,1.625e-6,1.625e-6,100
100,tag,has,tinyecs,s,2026-02-14 01:06:00Z,1.708e-6,1.708e-6,1.708e-6,100
100,tag,has,concord,kb,2026-02-14 01:06:08Z,0.0001,0.0001,0.0001,100
100,tag,has,concord-no-serialize,kb,2026-02-14 01:06:37Z,0.0001,0.0001,0.0001,100
100,tag,has,ecs-lua,kb,2026-02-14 01:07:02Z,7.8125,7.8125,7.8125,100
100,tag,has,lovetoys,kb,2026-02-14 01:07:41Z,0.0001,0.0001,0.0001,100
100,tag,has,nata,kb,2026-02-14 01:08:03Z,0.0001,0.0001,0.0001,100
100,tag,has,tinyecs,kb,2026-02-14 01:08:07Z,0.0001,0.0001,0.0001,100
100,tag,add,concord,s,2026-02-14 01:08:11Z,0.0000906875,0.000090167,0.000091,100
100,tag,add,concord-no-serialize,s,2026-02-14 01:08:39Z,0.000088667,0.0000884165,0.0000890625,100
100,tag,add,ecs-lua-batch,s,2026-02-14 01:09:03Z,0.000141146,0.000140667,0.000141417,100
100,tag,add,ecs-lua-nobatch,s,2026-02-14 01:09:35Z,0.0001540625,0.0001535415,0.000154542,100
100,tag,add,lovetoys-batch,s,2026-02-14 01:10:07Z,0.000122917,0.00012275,0.000123167,100
100,tag,add,lovetoys-nobatch,s,2026-02-14 01:10:29Z,0.000108625,0.000108375,0.00010875,100
100,tag,add,nata,s,2026-02-14 01:10:50Z,0.000020458,0.000020417,0.000020542,100
100,tag,add,tinyecs,s,2026-02-14 01:10:55Z,0.000011333,0.00001125,0.000011396,100
100,tag,add,concord,kb,2026-02-14 01:11:06Z,28.8359,28.8359,28.8359,100
100,tag,add,concord-no-serialize,kb,2026-02-14 01:11:36Z,28.8359,28.8359,28.8359,100
100,tag,add,ecs-lua-batch,kb,2026-02-14 01:12:01Z,57.9375,57.9375,57.9375,100
100,tag,add,ecs-lua-nobatch,kb,2026-02-14 01:12:41Z,59.5,59.5,59.5,100
100,tag,add,lovetoys-batch,kb,2026-02-14 01:13:22Z,39.8438,39.8438,39.8438,100
100,tag,add,lovetoys-nobatch,kb,2026-02-14 01:13:45Z,32.0313,32.0313,32.0313,100
100,tag,add,nata,kb,2026-02-14 01:14:08Z,0.0001,0.0001,0.0001,100
100,tag,add,tinyecs,kb,2026-02-14 01:14:12Z,2.125,2.125,2.125,100
100,tag,remove,concord,s,2026-02-14 01:14:16Z,0.000061146,0.000060625,0.0000615,100
100,tag,remove,concord-no-serialize,s,2026-02-14 01:14:44Z,0.000060125,0.000059875,0.000060292,100
100,tag,remove,ecs-lua,s,2026-02-14 01:15:08Z,0.0001038125,0.0001035,0.0001041875,100
100,tag,remove,lovetoys,s,2026-02-14 01:15:40Z,0.000069208,0.000069125,0.000069375,100
100,tag,remove,nata,s,2026-02-14 01:16:01Z,0.000019833,0.000019833,0.000019896,100
100,tag,remove,tinyecs,s,2026-02-14 01:16:05Z,0.000010917,0.000010854,0.000010958,100
100,tag,remove,concord,kb,2026-02-14 01:16:13Z,6.9609,6.9609,6.9609,100
100,tag,remove,concord-no-serialize,kb,2026-02-14 01:16:42Z,6.9609,6.9609,6.9609,100
100,tag,remove,ecs-lua,kb,2026-02-14 01:17:07Z,27.4688,27.4688,27.4688,100
100,tag,remove,lovetoys,kb,2026-02-14 01:17:48Z,21.875,21.875,21.875,100
100,tag,remove,nata,kb,2026-02-14 01:18:10Z,0.0001,0.0001,0.0001,100
100,tag,remove,tinyecs,kb,2026-02-14 01:18:15Z,2.125,2.125,2.125,100
100,system,throughput,concord,s,2026-02-14 01:18:19Z,6.042e-6,6e-6,6.083e-6,100
100,system,throughput,ecs-lua,s,2026-02-14 01:18:25Z,0.000050958,0.000050833,0.000051042,100
100,system,throughput,lovetoys,s,2026-02-14 01:18:30Z,0.000012667,0.000012625,0.000012667,100
100,system,throughput,nata,s,2026-02-14 01:18:34Z,5.458e-6,5.458e-6,5.458e-6,100
100,system,throughput,tinyecs,s,2026-02-14 01:18:36Z,7.333e-6,7.292e-6,7.333e-6,100
100,system,throughput,concord,kb,2026-02-14 01:18:38Z,0.0001,0.0001,0.0001,100
100,system,throughput,ecs-lua,kb,2026-02-14 01:18:44Z,16.9063,16.9063,16.9063,100
100,system,throughput,lovetoys,kb,2026-02-14 01:18:50Z,0.0001,0.0001,0.0001,100
100,system,throughput,nata,kb,2026-02-14 01:18:55Z,0.0001,0.0001,0.0001,100
100,system,throughput,tinyecs,kb,2026-02-14 01:18:57Z,0.0001,0.0001,0.0001,100
100,system,overlap,concord,s,2026-02-14 01:18:58Z,7.292e-6,7.271e-6,7.333e-6,100
100,system,overlap,ecs-lua,s,2026-02-14 01:19:07Z,0.000142,0.000141375,0.000144125,100
100,system,overlap,lovetoys,s,2026-02-14 01:19:17Z,0.000018292,0.00001825,0.000018333,100
100,system,overlap,nata,s,2026-02-14 01:19:23Z,6.75e-6,6.75e-6,6.75e-6,100
100,system,overlap,tinyecs,s,2026-02-14 01:19:26Z,9.667e-6,9.625e-6,9.667e-6,100
100,system,overlap,concord,kb,2026-02-14 01:19:29Z,0.0001,0.0001,0.0001,100
100,system,overlap,ecs-lua,kb,2026-02-14 01:19:39Z,49.4063,49.4063,49.4063,100
100,system,overlap,lovetoys,kb,2026-02-14 01:19:49Z,0.0001,0.0001,0.0001,100
100,system,overlap,nata,kb,2026-02-14 01:19:56Z,0.0001,0.0001,0.0001,100
100,system,overlap,tinyecs,kb,2026-02-14 01:19:59Z,0.0001,0.0001,0.0001,100
100,system,fragmented,concord,s,2026-02-14 01:20:00Z,3.75e-6,3.75e-6,3.792e-6,100
100,system,fragmented,ecs-lua,s,2026-02-14 01:20:07Z,0.000043417,0.000043271,0.000043542,100
100,system,fragmented,lovetoys,s,2026-02-14 01:20:13Z,7.625e-6,7.625e-6,7.667e-6,100
100,system,fragmented,nata,s,2026-02-14 01:20:17Z,3.375e-6,3.375e-6,3.375e-6,100
100,system,fragmented,tinyecs,s,2026-02-14 01:20:19Z,5.5e-6,5.375e-6,5.542e-6,100
100,system,fragmented,concord,kb,2026-02-14 01:20:21Z,0.0001,0.0001,0.0001,100
100,system,fragmented,ecs-lua,kb,2026-02-14 01:20:28Z,12.7734,12.7734,12.7734,100
100,system,fragmented,lovetoys,kb,2026-02-14 01:20:35Z,0.0001,0.0001,0.0001,100
100,system,fragmented,nata,kb,2026-02-14 01:20:39Z,0.0001,0.0001,0.0001,100
100,system,fragmented,tinyecs,kb,2026-02-14 01:20:41Z,0.0001,0.0001,0.0001,100
100,system,chained,concord,s,2026-02-14 01:20:43Z,0.000011375,0.000011333,0.000011417,100
100,system,chained,ecs-lua,s,2026-02-14 01:20:55Z,0.000188479,0.000187875,0.000189167,100
100,system,chained,lovetoys,s,2026-02-14 01:21:08Z,0.000045375,0.000045292,0.000045479,100
100,system,chained,nata,s,2026-02-14 01:21:16Z,0.000010396,0.000010375,0.000010417,100
100,system,chained,tinyecs,s,2026-02-14 01:21:21Z,0.000018125,0.000018083,0.000018125,100
100,system,chained,concord,kb,2026-02-14 01:21:24Z,0.0001,0.0001,0.0001,100
100,system,chained,ecs-lua,kb,2026-02-14 01:21:38Z,65.0234,65.0234,65.0234,100
100,system,chained,lovetoys,kb,2026-02-14 01:21:50Z,0.0001,0.0001,0.0001,100
100,system,chained,nata,kb,2026-02-14 01:21:59Z,0.0001,0.0001,0.0001,100
100,system,chained,tinyecs,kb,2026-02-14 01:22:04Z,0.0001,0.0001,0.0001,100
100,system,multi_20,concord,s,2026-02-14 01:22:07Z,0.000052583,0.000052542,0.000052625,100
100,system,multi_20,ecs-lua,s,2026-02-14 01:22:44Z,0.0005537295,0.000549521,0.0005566455,100
100,system,multi_20,lovetoys,s,2026-02-14 01:23:12Z,0.000132458,0.000132333,0.000132646,100
100,system,multi_20,nata,s,2026-02-14 01:23:37Z,0.000052417,0.000052375,0.000052458,100
100,system,multi_20,tinyecs,s,2026-02-14 01:24:00Z,0.000088542,0.000088542,0.000088583,100
100,system,multi_20,concord,kb,2026-02-14 01:24:13Z,0.0001,0.0001,0.0001,100
100,system,multi_20,ecs-lua,kb,2026-02-14 01:24:53Z,166.8984,166.8984,166.8984,100
100,system,multi_20,lovetoys,kb,2026-02-14 01:25:21Z,0.0001,0.0001,0.0001,100
100,system,multi_20,nata,kb,2026-02-14 01:25:46Z,0.0001,0.0001,0.0001,100
100,system,multi_20,tinyecs,kb,2026-02-14 01:26:09Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,concord,s,2026-02-14 01:26:18Z,2.625e-6,2.625e-6,2.667e-6,100
100,system,empty_systems,ecs-lua,s,2026-02-14 01:26:39Z,9.5e-6,9.458e-6,9.583e-6,100
100,system,empty_systems,lovetoys,s,2026-02-14 01:26:42Z,2.125e-6,2.125e-6,2.125e-6,100
100,system,empty_systems,nata,s,2026-02-14 01:26:48Z,2.417e-6,2.417e-6,2.417e-6,100
100,system,empty_systems,tinyecs,s,2026-02-14 01:26:50Z,3.167e-6,3.125e-6,3.167e-6,100
100,system,empty_systems,concord,kb,2026-02-14 01:26:54Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,ecs-lua,kb,2026-02-14 01:27:14Z,2.8359,2.8359,2.8359,100
100,system,empty_systems,lovetoys,kb,2026-02-14 01:27:18Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,nata,kb,2026-02-14 01:27:25Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,tinyecs,kb,2026-02-14 01:27:27Z,0.0001,0.0001,0.0001,100
1000,entity,create_empty,concord,s,2026-02-13 23:36:18Z,0.001612042,0.001606292,0.001615667,97
1000,entity,create_empty,concord-no-serialize,s,2026-02-13 23:36:47Z,0.000690167,0.000689146,0.000692708,100
1000,entity,create_empty,ecs-lua,s,2026-02-13 23:37:12Z,0.0008387085,0.000834333,0.0008429375,100
1000,entity,create_empty,lovetoys,s,2026-02-13 23:37:44Z,0.001180896,0.001175583,0.001184125,98
1000,entity,create_empty,nata,s,2026-02-13 23:38:05Z,0.000405917,0.000404646,0.000406625,100
1000,entity,create_empty,tinyecs,s,2026-02-13 23:38:09Z,0.000281521,0.0002806045,0.000282396,100
1000,entity,create_empty,concord,kb,2026-02-13 23:38:18Z,549.4219,549.4219,549.4219,99
1000,entity,create_empty,concord-no-serialize,kb,2026-02-13 23:38:49Z,196.5859,196.5859,196.5859,100
1000,entity,create_empty,ecs-lua,kb,2026-02-13 23:39:14Z,950.2266,950.2266,950.2266,92
1000,entity,create_empty,lovetoys,kb,2026-02-13 23:39:52Z,625.0,625.0,625.0,99
1000,entity,create_empty,nata,kb,2026-02-13 23:40:15Z,62.5,62.5,62.5,100
1000,entity,create_empty,tinyecs,kb,2026-02-13 23:40:20Z,78.625,78.625,78.625,100
1000,entity,create_with_components,concord,s,2026-02-13 23:40:24Z,0.003045729,0.003038167,0.0030535,100
1000,entity,create_with_components,concord-no-serialize,s,2026-02-13 23:40:55Z,0.0023146875,0.00230825,0.002322583,100
1000,entity,create_with_components,ecs-lua-batch,s,2026-02-13 23:41:21Z,0.003407833,0.003395417,0.003420083,99
1000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-13 23:41:55Z,0.003670125,0.003647958,0.003676042,99
1000,entity,create_with_components,lovetoys,s,2026-02-13 23:42:30Z,0.002631583,0.002627667,0.002642875,99
1000,entity,create_with_components,nata,s,2026-02-13 23:42:52Z,0.00051275,0.000511708,0.000515104,100
1000,entity,create_with_components,tinyecs,s,2026-02-13 23:42:57Z,0.000387875,0.000385958,0.0003899375,100
1000,entity,create_with_components,concord,kb,2026-02-13 23:43:09Z,1299.4219,1299.4219,1299.4219,100
1000,entity,create_with_components,concord-no-serialize,kb,2026-02-13 23:43:41Z,924.4219,924.4219,924.4219,100
1000,entity,create_with_components,ecs-lua-batch,kb,2026-02-13 23:44:07Z,2090.9297,2090.9297,2090.9297,94
1000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-13 23:44:49Z,2231.4766,2231.4766,2231.4766,95
1000,entity,create_with_components,lovetoys,kb,2026-02-13 23:45:31Z,1197.1875,1197.1875,1197.1875,99
1000,entity,create_with_components,nata,kb,2026-02-13 23:45:55Z,281.25,281.25,281.25,100
1000,entity,create_with_components,tinyecs,kb,2026-02-13 23:46:00Z,297.375,297.375,297.375,100
1000,entity,destroy,concord,s,2026-02-13 23:46:05Z,0.0007018545,0.000698125,0.000705396,100
1000,entity,destroy,concord-no-serialize,s,2026-02-13 23:46:31Z,0.0006802085,0.0006785,0.0006828125,100
1000,entity,destroy,ecs-lua,s,2026-02-13 23:46:55Z,0.00047125,0.000467042,0.000473375,99
1000,entity,destroy,lovetoys,s,2026-02-13 23:47:26Z,0.167617833,0.167573458,0.167695875,99
1000,entity,destroy,nata,s,2026-02-14 00:16:11Z,0.0004398125,0.000437896,0.000442542,100
1000,entity,destroy,tinyecs,s,2026-02-14 00:16:15Z,0.0004073125,0.000405667,0.000409625,100
1000,entity,destroy,concord,kb,2026-02-14 00:16:23Z,55.9609,55.9609,55.9609,99
1000,entity,destroy,concord-no-serialize,kb,2026-02-14 00:16:51Z,55.9609,55.9609,55.9609,100
1000,entity,destroy,ecs-lua,kb,2026-02-14 00:17:15Z,137.2813,137.2813,137.2813,95
1000,entity,destroy,lovetoys,kb,2026-02-14 00:17:54Z,0.0001,0.0001,0.0001,100
1000,entity,destroy,nata,kb,2026-02-14 00:46:10Z,40.1484,40.1484,40.1484,100
1000,entity,destroy,tinyecs,kb,2026-02-14 00:46:15Z,16.125,16.125,16.125,100
1000,component,get,concord,s,2026-02-14 00:46:19Z,0.000033708,0.000033458,0.000033917,99
1000,component,get,concord-no-serialize,s,2026-02-14 00:46:46Z,0.000028,0.000027333,0.0000291875,100
1000,component,get,ecs-lua,s,2026-02-14 00:47:09Z,0.00021425,0.000213833,0.00021525,99
1000,component,get,lovetoys,s,2026-02-14 00:47:40Z,0.000061375,0.000061208,0.000061583,99
1000,component,get,nata,s,2026-02-14 00:48:00Z,0.000025979,0.000025458,0.000026667,100
1000,component,get,tinyecs,s,2026-02-14 00:48:04Z,0.000024625,0.000024333,0.000024875,100
1000,component,get,concord,kb,2026-02-14 00:48:12Z,0.0001,0.0001,0.0001,99
1000,component,get,concord-no-serialize,kb,2026-02-14 00:48:41Z,0.0001,0.0001,0.0001,100
1000,component,get,ecs-lua,kb,2026-02-14 00:49:05Z,78.125,78.125,78.125,93
1000,component,get,lovetoys,kb,2026-02-14 00:49:43Z,0.0001,0.0001,0.0001,100
1000,component,get,nata,kb,2026-02-14 00:50:05Z,0.0001,0.0001,0.0001,100
1000,component,get,tinyecs,kb,2026-02-14 00:50:09Z,0.0001,0.0001,0.0001,100
1000,component,set,concord,s,2026-02-14 00:50:14Z,0.000036625,0.0000365,0.000036792,98
1000,component,set,concord-no-serialize,s,2026-02-14 00:50:41Z,0.0000295,0.000029229,0.000029708,100
1000,component,set,ecs-lua,s,2026-02-14 00:51:04Z,0.0002153335,0.000214083,0.00021625,98
1000,component,set,lovetoys,s,2026-02-14 00:51:35Z,0.0000654375,0.000065229,0.0000661665,100
1000,component,set,nata,s,2026-02-14 00:51:55Z,0.000027979,0.00002775,0.0000285,100
1000,component,set,tinyecs,s,2026-02-14 00:51:58Z,0.000027917,0.000027667,0.000028208,100
1000,component,set,concord,kb,2026-02-14 00:52:06Z,0.0001,0.0001,0.0001,100
1000,component,set,concord-no-serialize,kb,2026-02-14 00:52:35Z,0.0001,0.0001,0.0001,100
1000,component,set,ecs-lua,kb,2026-02-14 00:52:59Z,78.125,78.125,78.125,93
1000,component,set,lovetoys,kb,2026-02-14 00:53:38Z,0.0001,0.0001,0.0001,100
1000,component,set,nata,kb,2026-02-14 00:54:00Z,0.0001,0.0001,0.0001,100
1000,component,set,tinyecs,kb,2026-02-14 00:54:04Z,0.0001,0.0001,0.0001,100
1000,component,add,concord,s,2026-02-14 00:54:08Z,0.000953375,0.000951625,0.0009559375,98
1000,component,add,concord-no-serialize,s,2026-02-14 00:54:36Z,0.000943146,0.000939542,0.000945083,100
1000,component,add,ecs-lua-batch,s,2026-02-14 00:55:00Z,0.001802125,0.001794375,0.0018070625,98
1000,component,add,ecs-lua-nobatch,s,2026-02-14 00:55:33Z,0.001929625,0.001923167,0.00193525,99
1000,component,add,lovetoys-batch,s,2026-02-14 00:56:05Z,0.0013946045,0.001391458,0.001396583,100
1000,component,add,lovetoys-nobatch,s,2026-02-14 00:56:27Z,0.001236375,0.0012345,0.001238458,99
1000,component,add,nata,s,2026-02-14 00:56:48Z,0.000266083,0.000264625,0.000267167,100
1000,component,add,tinyecs,s,2026-02-14 00:56:53Z,0.000152375,0.000151667,0.000152917,100
1000,component,add,concord,kb,2026-02-14 00:57:04Z,430.9609,430.9609,430.9609,100
1000,component,add,concord-no-serialize,kb,2026-02-14 00:57:33Z,430.9609,430.9609,430.9609,100
1000,component,add,ecs-lua-batch,kb,2026-02-14 00:57:59Z,736.5313,736.5313,736.5313,93
1000,component,add,ecs-lua-nobatch,kb,2026-02-14 00:58:39Z,752.1563,752.1563,752.1563,92
1000,component,add,lovetoys-batch,kb,2026-02-14 00:59:20Z,579.625,579.625,579.625,98
1000,component,add,lovetoys-nobatch,kb,2026-02-14 00:59:44Z,501.5,501.5,501.5,98
1000,component,add,nata,kb,2026-02-14 01:00:07Z,101.5625,101.5625,101.5625,100
1000,component,add,tinyecs,kb,2026-02-14 01:00:11Z,117.6875,117.6875,117.6875,100
1000,component,remove,concord,s,2026-02-14 01:00:16Z,0.000587542,0.000585792,0.000589083,98
1000,component,remove,concord-no-serialize,s,2026-02-14 01:00:44Z,0.0005594795,0.000553833,0.000564354,100
1000,component,remove,ecs-lua,s,2026-02-14 01:01:07Z,0.001050958,0.001046583,0.001059125,99
1000,component,remove,lovetoys,s,2026-02-14 01:01:39Z,0.000695708,0.000693875,0.000696875,93
1000,component,remove,nata,s,2026-02-14 01:01:59Z,0.000211708,0.000211042,0.0002122295,100
1000,component,remove,tinyecs,s,2026-02-14 01:02:03Z,0.0001027705,0.0001015,0.000103542,100
1000,component,remove,concord,kb,2026-02-14 01:02:11Z,55.9609,55.9609,55.9609,100
