entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,component,remove,evolved-deferred,s,2026-02-19 00:47:33Z,0.00009625,0.00009625,0.000096292,1000
100,component,remove,evolved-nobatch,s,2026-02-19 00:47:43Z,0.000068167,0.000068083,0.000068208,1000
100,component,remove,lovetoys,s,2026-02-19 00:47:52Z,0.000068875,0.000068792,0.000068958,531
100,component,remove,nata,s,2026-02-19 00:48:14Z,0.000019958,0.000019917,0.000019958,1000
100,component,remove,tinyecs,s,2026-02-19 00:48:19Z,0.000010833,0.000010792,0.000010833,1000
100,component,remove,concord,kb,2026-02-19 00:48:30Z,6.9609,6.9609,6.9609,100
100,component,remove,concord-no-serialize,kb,2026-02-19 00:48:59Z,6.9609,6.9609,6.9609,100
100,component,remove,ecs-lua,kb,2026-02-19 00:49:24Z,27.4688,27.4688,27.4688,100
100,component,remove,evolved-batch,kb,2026-02-19 00:50:02Z,0.3984,0.3984,0.3984,100
100,component,remove,evolved-deferred,kb,2026-02-19 00:50:09Z,0.0001,0.0001,0.0001,541
100,component,remove,evolved-nobatch,kb,2026-02-19 00:50:19Z,0.0001,0.0001,0.0001,626
100,component,remove,lovetoys,kb,2026-02-19 00:50:28Z,21.875,21.875,21.875,347
100,component,remove,nata,kb,2026-02-19 00:50:51Z,0.0001,0.0001,0.0001,100
100,component,remove,tinyecs,kb,2026-02-19 00:50:56Z,2.125,2.125,2.125,144
100,tag,has,concord,s,2026-02-19 00:51:01Z,0.000013917,0.000013875,0.000013917,436
100,tag,has,concord-no-serialize,s,2026-02-19 00:51:29Z,0.000013917,0.000013875,0.000013917,524
100,tag,has,ecs-lua,s,2026-02-19 00:51:53Z,0.000019542,0.0000195,0.000019708,407
100,tag,has,evolved,s,2026-02-19 00:52:25Z,7.583e-6,7.583e-6,7.583e-6,547
100,tag,has,lovetoys,s,2026-02-19 00:52:33Z,2e-6,2e-6,2e-6,583
100,tag,has,nata,s,2026-02-19 00:52:54Z,1.625e-6,1.625e-6,1.625e-6,1000
100,tag,has,tinyecs,s,2026-02-19 00:52:59Z,1.625e-6,1.625e-6,1.625e-6,1000
100,tag,has,concord,kb,2026-02-19 00:53:09Z,0.0001,0.0001,0.0001,100
100,tag,has,concord-no-serialize,kb,2026-02-19 00:53:37Z,0.0001,0.0001,0.0001,100
100,tag,has,ecs-lua,kb,2026-02-19 00:54:02Z,7.8125,7.8125,7.8125,100
100,tag,has,evolved,kb,2026-02-19 00:54:39Z,0.0001,0.0001,0.0001,100
100,tag,has,lovetoys,kb,2026-02-19 00:54:47Z,0.0001,0.0001,0.0001,355
100,tag,has,nata,kb,2026-02-19 00:55:09Z,0.0001,0.0001,0.0001,100
100,tag,has,tinyecs,kb,2026-02-19 00:55:14Z,0.0001,0.0001,0.0001,147
100,tag,add,concord,s,2026-02-19 00:55:19Z,0.000090417,0.000090292,0.000090667,423
100,tag,add,concord-no-serialize,s,2026-02-19 00:55:47Z,0.000088958,0.00008875,0.000089146,502
100,tag,add,ecs-lua-batch,s,2026-02-19 00:56:12Z,0.000140167,0.00014,0.000140417,382
100,tag,add,ecs-lua-nobatch,s,2026-02-19 00:56:45Z,0.000153042,0.000152667,0.000153333,387
100,tag,add,evolved-batch,s,2026-02-19 00:57:17Z,5.417e-6,5.417e-6,5.458e-6,1000
100,tag,add,evolved-deferred,s,2026-02-19 00:57:26Z,0.000086583,0.000086583,0.000086625,1000
100,tag,add,evolved-nobatch,s,2026-02-19 00:57:35Z,0.000061292,0.000061292,0.000061333,1000
100,tag,add,lovetoys-batch,s,2026-02-19 00:57:45Z,0.000122833,0.00012275,0.000122917,469
100,tag,add,lovetoys-nobatch,s,2026-02-19 00:58:07Z,0.000108417,0.000108375,0.000108458,549
100,tag,add,nata,s,2026-02-19 00:58:29Z,0.000020417,0.000020417,0.000020458,1000
100,tag,add,tinyecs,s,2026-02-19 00:58:34Z,0.000011333,0.000011333,0.000011375,1000
100,tag,add,concord,kb,2026-02-19 00:58:48Z,28.8359,28.8359,28.8359,100
100,tag,add,concord-no-serialize,kb,2026-02-19 00:59:18Z,28.8359,28.8359,28.8359,100
100,tag,add,ecs-lua-batch,kb,2026-02-19 00:59:44Z,57.9375,57.9375,57.9375,100
100,tag,add,ecs-lua-nobatch,kb,2026-02-19 01:00:22Z,59.5,59.5,59.5,100
100,tag,add,evolved-batch,kb,2026-02-19 01:01:01Z,0.3984,0.3984,0.3984,100
100,tag,add,evolved-deferred,kb,2026-02-19 01:01:09Z,0.0001,0.0001,0.0001,521
100,tag,add,evolved-nobatch,kb,2026-02-19 01:01:18Z,0.0001,0.0001,0.0001,584
100,tag,add,lovetoys-batch,kb,2026-02-19 01:01:27Z,39.8438,39.8438,39.8438,336
100,tag,add,lovetoys-nobatch,kb,2026-02-19 01:01:51Z,32.0313,32.0313,32.0313,100
100,tag,add,nata,kb,2026-02-19 01:02:14Z,0.0001,0.0001,0.0001,100
100,tag,add,tinyecs,kb,2026-02-19 01:02:19Z,2.125,2.125,2.125,153
100,tag,remove,concord,s,2026-02-19 01:02:24Z,0.000060917,0.00006075,0.000061083,429
100,tag,remove,concord-no-serialize,s,2026-02-19 01:02:53Z,0.000060167,0.000059979,0.000060271,504
100,tag,remove,ecs-lua,s,2026-02-19 01:03:18Z,0.0001045835,0.000104354,0.000104833,388
100,tag,remove,evolved-batch,s,2026-02-19 01:03:50Z,5.417e-6,5.417e-6,5.458e-6,700
100,tag,remove,evolved-deferred,s,2026-02-19 01:03:58Z,0.000092125,0.000092083,0.000092125,1000
100,tag,remove,evolved-nobatch,s,2026-02-19 01:04:08Z,0.000066875,0.000066833,0.000066875,1000
100,tag,remove,lovetoys,s,2026-02-19 01:04:17Z,0.000068917,0.000068833,0.000069042,494
100,tag,remove,nata,s,2026-02-19 01:04:39Z,0.000019875,0.000019875,0.000019875,1000
100,tag,remove,tinyecs,s,2026-02-19 01:04:45Z,0.000010833,0.000010833,0.000010875,1000
100,tag,remove,concord,kb,2026-02-19 01:04:55Z,6.9609,6.9609,6.9609,100
100,tag,remove,concord-no-serialize,kb,2026-02-19 01:05:24Z,6.9609,6.9609,6.9609,100
100,tag,remove,ecs-lua,kb,2026-02-19 01:05:49Z,27.4688,27.4688,27.4688,100
100,tag,remove,evolved-batch,kb,2026-02-19 01:06:28Z,0.3984,0.3984,0.3984,100
100,tag,remove,evolved-deferred,kb,2026-02-19 01:06:35Z,0.0001,0.0001,0.0001,504
100,tag,remove,evolved-nobatch,kb,2026-02-19 01:06:45Z,0.0001,0.0001,0.0001,600
100,tag,remove,lovetoys,kb,2026-02-19 01:06:54Z,21.875,21.875,21.875,337
100,tag,remove,nata,kb,2026-02-19 01:07:17Z,0.0001,0.0001,0.0001,100
100,tag,remove,tinyecs,kb,2026-02-19 01:07:22Z,2.125,2.125,2.125,154
100,system,throughput,concord,s,2026-02-19 01:07:27Z,5.958e-6,5.958e-6,5.958e-6,1000
100,system,throughput,ecs-lua,s,2026-02-19 01:07:34Z,0.000051042,0.000050958,0.000051083,1000
100,system,throughput,evolved,s,2026-02-19 01:07:42Z,6.292e-6,6.292e-6,6.292e-6,1000
100,system,throughput,lovetoys,s,2026-02-19 01:07:46Z,0.000012583,0.000012542,0.000012583,1000
100,system,throughput,nata,s,2026-02-19 01:07:51Z,5.458e-6,5.458e-6,5.458e-6,1000
100,system,throughput,tinyecs,s,2026-02-19 01:07:55Z,7.375e-6,7.375e-6,7.375e-6,1000
100,system,throughput,concord,kb,2026-02-19 01:07:59Z,0.0001,0.0001,0.0001,227
100,system,throughput,ecs-lua,kb,2026-02-19 01:08:06Z,16.9063,16.9063,16.9063,175
100,system,throughput,evolved,kb,2026-02-19 01:08:13Z,0.0001,0.0001,0.0001,148
100,system,throughput,lovetoys,kb,2026-02-19 01:08:16Z,0.0001,0.0001,0.0001,435
100,system,throughput,nata,kb,2026-02-19 01:08:22Z,0.0001,0.0001,0.0001,214
100,system,throughput,tinyecs,kb,2026-02-19 01:08:25Z,0.0001,0.0001,0.0001,303
100,system,overlap,concord,s,2026-02-19 01:08:29Z,7.208e-6,7.167e-6,7.208e-6,1000
100,system,overlap,ecs-lua,s,2026-02-19 01:08:40Z,0.000139625,0.000139542,0.000139708,1000
100,system,overlap,evolved,s,2026-02-19 01:08:51Z,8.833e-6,8.833e-6,8.833e-6,1000
100,system,overlap,lovetoys,s,2026-02-19 01:08:55Z,0.000018125,0.000018083,0.000018125,1000
100,system,overlap,nata,s,2026-02-19 01:09:03Z,6.708e-6,6.708e-6,6.708e-6,1000
100,system,overlap,tinyecs,s,2026-02-19 01:09:08Z,9.667e-6,9.667e-6,9.667e-6,1000
100,system,overlap,concord,kb,2026-02-19 01:09:12Z,0.0001,0.0001,0.0001,128
100,system,overlap,ecs-lua,kb,2026-02-19 01:09:24Z,49.4063,49.4063,49.4063,100
100,system,overlap,evolved,kb,2026-02-19 01:09:36Z,0.0001,0.0001,0.0001,100
100,system,overlap,lovetoys,kb,2026-02-19 01:09:39Z,0.0001,0.0001,0.0001,158
100,system,overlap,nata,kb,2026-02-19 01:09:48Z,0.0001,0.0001,0.0001,104
100,system,overlap,tinyecs,kb,2026-02-19 01:09:53Z,0.0001,0.0001,0.0001,125
100,system,fragmented,concord,s,2026-02-19 01:09:57Z,3.708e-6,3.708e-6,3.708e-6,1000
100,system,fragmented,ecs-lua,s,2026-02-19 01:10:06Z,0.000044417,0.000044333,0.000044458,1000
100,system,fragmented,evolved,s,2026-02-19 01:10:13Z,0.000011708,0.000011708,0.000011708,1000
100,system,fragmented,lovetoys,s,2026-02-19 01:10:17Z,7.583e-6,7.583e-6,7.583e-6,1000
100,system,fragmented,nata,s,2026-02-19 01:10:22Z,3.375e-6,3.375e-6,3.375e-6,1000
100,system,fragmented,tinyecs,s,2026-02-19 01:10:26Z,5.542e-6,5.542e-6,5.542e-6,1000
100,system,fragmented,concord,kb,2026-02-19 01:10:31Z,0.0001,0.0001,0.0001,101
100,system,fragmented,ecs-lua,kb,2026-02-19 01:10:41Z,12.7734,12.7734,12.7734,100
100,system,fragmented,evolved,kb,2026-02-19 01:10:50Z,0.0001,0.0001,0.0001,100
100,system,fragmented,lovetoys,kb,2026-02-19 01:10:54Z,0.0001,0.0001,0.0001,127
100,system,fragmented,nata,kb,2026-02-19 01:11:01Z,0.0001,0.0001,0.0001,100
100,system,fragmented,tinyecs,kb,2026-02-19 01:11:06Z,0.0001,0.0001,0.0001,109
100,system,chained,concord,s,2026-02-19 01:11:10Z,0.00001125,0.00001125,0.000011292,862
100,system,chained,ecs-lua,s,2026-02-19 01:11:24Z,0.000185875,0.000185667,0.000186042,991
100,system,chained,evolved,s,2026-02-19 01:11:38Z,0.000011625,0.000011625,0.000011625,1000
100,system,chained,lovetoys,s,2026-02-19 01:11:41Z,0.0000424375,0.000042208,0.000045042,1000
100,system,chained,nata,s,2026-02-19 01:11:52Z,0.000010375,0.000010375,0.000010417,1000
100,system,chained,tinyecs,s,2026-02-19 01:11:59Z,0.000018125,0.000018125,0.000018125,1000
100,system,chained,concord,kb,2026-02-19 01:12:04Z,0.0001,0.0001,0.0001,100
100,system,chained,ecs-lua,kb,2026-02-19 01:12:22Z,65.0234,65.0234,65.0234,100
100,system,chained,evolved,kb,2026-02-19 01:12:40Z,0.0001,0.0001,0.0001,100
100,system,chained,lovetoys,kb,2026-02-19 01:12:45Z,0.0001,0.0001,0.0001,100
100,system,chained,nata,kb,2026-02-19 01:12:59Z,0.0001,0.0001,0.0001,100
100,system,chained,tinyecs,kb,2026-02-19 01:13:09Z,0.0001,0.0001,0.0001,100
100,system,multi_20,concord,s,2026-02-19 01:13:15Z,0.00005275,0.000052708,0.000052792,293
100,system,multi_20,ecs-lua,s,2026-02-19 01:13:55Z,0.000543708,0.00054225,0.0005448125,458
100,system,multi_20,evolved,s,2026-02-19 01:14:23Z,0.000061708,0.000061667,0.000061708,1000
100,system,multi_20,lovetoys,s,2026-02-19 01:14:28Z,0.000131083,0.000131,0.00013125,359
100,system,multi_20,nata,s,2026-02-19 01:14:56Z,0.000052458,0.000052458,0.0000525,506
100,system,multi_20,tinyecs,s,2026-02-19 01:15:19Z,0.000088625,0.000088625,0.000088625,1000
100,system,multi_20,concord,kb,2026-02-19 01:15:33Z,0.0001,0.0001,0.0001,100
100,system,multi_20,ecs-lua,kb,2026-02-19 01:16:24Z,166.8984,166.8984,166.8984,100
100,system,multi_20,evolved,kb,2026-02-19 01:17:07Z,0.0001,0.0001,0.0001,100
100,system,multi_20,lovetoys,kb,2026-02-19 01:17:21Z,0.0001,0.0001,0.0001,100
100,system,multi_20,nata,kb,2026-02-19 01:18:02Z,0.0001,0.0001,0.0001,100
100,system,multi_20,tinyecs,kb,2026-02-19 01:18:38Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,concord,s,2026-02-19 01:19:01Z,2.625e-6,2.625e-6,2.625e-6,502
100,system,empty_systems,ecs-lua,s,2026-02-19 01:19:22Z,9.458e-6,9.417e-6,9.458e-6,1000
100,system,empty_systems,evolved,s,2026-02-19 01:19:27Z,0.000022125,0.000022083,0.000022125,1000
100,system,empty_systems,lovetoys,s,2026-02-19 01:19:31Z,2.125e-6,2.125e-6,2.125e-6,1000
100,system,empty_systems,nata,s,2026-02-19 01:19:39Z,2.417e-6,2.417e-6,2.417e-6,1000
100,system,empty_systems,tinyecs,s,2026-02-19 01:19:42Z,3.167e-6,3.167e-6,3.167e-6,1000
100,system,empty_systems,concord,kb,2026-02-19 01:19:48Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,ecs-lua,kb,2026-02-19 01:20:27Z,2.8359,2.8359,2.8359,100
100,system,empty_systems,evolved,kb,2026-02-19 01:20:50Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,lovetoys,kb,2026-02-19 01:21:10Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,nata,kb,2026-02-19 01:21:37Z,0.0001,0.0001,0.0001,100
100,system,empty_systems,tinyecs,kb,2026-02-19 01:21:58Z,0.0001,0.0001,0.0001,100
1000,entity,create_empty,concord,s,2026-02-18 23:18:18Z,0.001591375,0.001588875,0.001594875,99
1000,entity,create_empty,concord-no-serialize,s,2026-02-18 23:18:48Z,0.000685896,0.000684458,0.0006883545,100
1000,entity,create_empty,ecs-lua,s,2026-02-18 23:19:14Z,0.000810396,0.000808542,0.000815021,100
1000,entity,create_empty,evolved,s,2026-02-18 23:19:46Z,0.000078417,0.000077875,0.000078792,140
1000,entity,create_empty,lovetoys,s,2026-02-18 23:19:55Z,0.001163583,0.001161792,0.001165167,93
1000,entity,create_empty,nata,s,2026-02-18 23:20:17Z,0.000403833,0.000403667,0.000404042,301
1000,entity,create_empty,tinyecs,s,2026-02-18 23:20:23Z,0.000275604,0.000275125,0.000276042,362
1000,entity,create_empty,concord,kb,2026-02-18 23:20:34Z,549.4219,549.4219,549.4219,100
1000,entity,create_empty,concord-no-serialize,kb,2026-02-18 23:21:04Z,196.5859,196.5859,196.5859,100
1000,entity,create_empty,ecs-lua,kb,2026-02-18 23:21:29Z,950.2266,950.2266,950.2266,98
1000,entity,create_empty,evolved,kb,2026-02-18 23:22:07Z,16.1406,16.1406,16.1406,130
1000,entity,create_empty,lovetoys,kb,2026-02-18 23:22:16Z,625.0,625.0,625.0,100
1000,entity,create_empty,nata,kb,2026-02-18 23:22:38Z,62.5,62.5,62.5,210
1000,entity,create_empty,tinyecs,kb,2026-02-18 23:22:44Z,78.625,78.625,78.625,238
1000,entity,create_with_components,concord,s,2026-02-18 23:22:50Z,0.003039208,0.003032792,0.003044083,99
1000,entity,create_with_components,concord-no-serialize,s,2026-02-18 23:23:21Z,0.0022763955,0.002271708,0.0022795,100
1000,entity,create_with_components,ecs-lua-batch,s,2026-02-18 23:23:48Z,0.003350792,0.0033460625,0.003354042,100
1000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-18 23:24:24Z,0.0035896665,0.003585833,0.0035939585,100
1000,entity,create_with_components,evolved-batch,s,2026-02-18 23:24:58Z,0.000097,0.000096667,0.000097396,150
1000,entity,create_with_components,evolved-deferred,s,2026-02-18 23:25:10Z,0.001123542,0.001122792,0.001124167,115
1000,entity,create_with_components,evolved-nobatch,s,2026-02-18 23:25:21Z,0.000629229,0.000628708,0.000629708,140
1000,entity,create_with_components,lovetoys,s,2026-02-18 23:25:31Z,0.002602625,0.002600125,0.002605167,99
1000,entity,create_with_components,nata,s,2026-02-18 23:25:54Z,0.000502708,0.000502125,0.0005033335,292
1000,entity,create_with_components,tinyecs,s,2026-02-18 23:26:00Z,0.0003807295,0.000379792,0.0003815625,340
1000,entity,create_with_components,concord,kb,2026-02-18 23:26:08Z,1299.4219,1299.4219,1299.4219,100
1000,entity,create_with_components,concord-no-serialize,kb,2026-02-18 23:26:40Z,924.4219,924.4219,924.4219,100
1000,entity,create_with_components,ecs-lua-batch,kb,2026-02-18 23:27:08Z,2090.9297,2090.9297,2090.9297,100
